Latitude,Longitude
44.13885,2.21687
44.06282,2.84047
44.47408,1.86379
43.49212,3.71782
43.72269,4.15105
44.06538,2.78029
44.05506,1.66422
45.36424,0.64577
44.6461,2.54256
44.24329,1.15385
43.89613,2.33122
43.56943,1.32788
43.45091,3.58828
43.67315,3.41866
44.63485,2.31676
44.22522,1.77251
44.22903,1.77753
43.92701,2.05688
44.44946,1.85493
44.9105,1.62406
43.35838,3.34733
44.6092,2.23402
44.72095,1.56166
43.9529,2.20986
43.53635,1.43294
44.8424,1.55153
44.40055,1.44338
44.4773,1.80223
44.64452,2.49742
43.66339,4.03219
44.03945,1.68885
44.93894,1.66083
44.23393,1.76981
43.72673,1.91049
44.33859,1.09707
44.35554,1.49342
44.95114,1.66849
42.99138,1.66841
44.46469,1.8792
43.70148,4.16457
43.89067,1.01344
44.477,1.82903
44.07183,2.81142
44.17005,1.91508
43.54764,1.43299
44.16855,1.91355
43.91825,1.25846
43.03923,1.85151
43.0343,1.84879
43.04243,1.738
43.00818,1.61534
43.00827,1.61506
43.17789,0.39749
43.38298,3.17279
43.10166,6.1899
43.30929,3.48413
43.74464,5.0874
43.74464,5.0874
43.02147,3.03822
43.02147,3.03822
43.47199,6.76368
43.47199,6.76368
43.93544,4.84111
43.93544,4.84111
42.78534,2.13742
42.78534,2.13742
42.78534,2.13742
42.78534,2.13742
42.7871,2.17327
42.78534,2.13742
44.21572,4.80182
43.97111,4.90294
43.88858,5.47985
44.21572,4.80182
44.24788,5.0602
44.18534,5.33215
43.93358,4.90858
44.20599,5.27087
44.18251,5.2132
44.18534,5.33215
44.20599,5.27087
44.01291,5.25317
44.23233,4.98041
43.68756,5.52013
44.38181,4.53316
43.43279,6.14945
43.43279,6.14945
43.43279,6.14945
43.43279,6.14945
44.08392,4.07619
44.08392,4.07619
44.08392,4.07619
43.53413,3.77213
43.23039,2.95697
43.42917,3.57841
43.49412,3.66059
43.45051,3.626
43.49421,3.72327
43.45051,3.626
43.42917,3.57841
43.45051,3.626
43.3172,3.28983
43.42917,3.57841
44.01957,5.82317
