Latitude,Longitude
43.55421,2.31
43.54359,2.32755
43.8517,5.11025
43.85053,5.03612
42.77133,2.92064
43.22134,3.22982
42.98459,1.7447
43.222783,5.539096
44.41726,6.615
43.7942,4.6862
43.72115,7.15998
43.19255,5.61277
43.68708,7.3303
43.61335,3.86927
43.59609,7.00109
44.47854,1.90175
43.78571,4.65357
43.99465,5.9661
43.99465,5.9661
43.87317,5.89299
43.87317,5.89299
43.81,4.58448
43.70395,5.45007
43.49327,4.69935
43.67219,4.76666
43.70109,5.57404
43.79103,5.57809
43.7415,5.76214
43.35635,4.81863
43.61081,7.05732
43.74606,5.57606
43.58322,4.70202
43.58322,4.70202
44.37863,5.47928
43.73142,6.13419
43.79103,5.57809
43.58322,4.70202
44.1603,5.15704
43.67219,4.76666
44.25267,5.03527
43.645,6.00547
44.23458,5.84878
43.67219,4.76666
43.74606,5.57606
43.79103,5.57809
44.23458,5.84878
43.69961,5.63602
43.826258,3.716719
45.85625,5.7839
44.08277,3.63611
43.62552,2.89026
43.6544,3.91853
42.83508,2.06618
44.05793,2.90156
43.556,2.29743
43.5491,2.32513
43.5505,2.32176
43.5496,2.32578
44.35331,1.4941
46.76478,6.35379
44.0411,3.23724
43.9406,2.82624
43.33829,1.43303
44.0386,2.92451
44.47231,0.91131
43.95078,2.89906
44.48927,0.97016
44.01225,2.96468
44.68063,1.26423
44.09092,0.95977
44.09455,0.94627
44.09742,0.93282
44.1012,0.91197
43.61478,1.4453
43.720013,4.012454
43.65757,5.51009
44.84526,1.49554
44.01158,3.51337
44.08277,3.63611
43.37834,1.3755
42.86577,1.7916
43.09387,6.10397
44.8444,1.49103
42.96125,1.75734
44.25117,6.78968
44.21458,6.76286
44.28806,4.75252
44.72638,5.30415
44.72638,5.30415
44.07805,4.71682
44.12304,4.71818
44.07805,4.71682
44.16803,4.71954
43.98605,4.83873
44.12304,4.71818
44.21303,4.7209
44.12304,4.71818
44.12304,4.71818
43.48183,5.31699
44.16803,4.71954
43.48279,6.86271
43.98605,4.83873
44.12304,4.71818
44.07705,4.77923
44.23458,5.84878
44.12304,4.71818
44.03103,4.84018
44.25898,4.65965
44.16704,4.78204
43.39725,6.73345
43.58121,4.82576
44.25802,4.72226
44.25802,4.72226
44.21303,4.7209
43.84418,5.2073
43.8517,5.11025
43.85053,5.03612
43.52147,2.32249
44.8444,1.49103
44.82236,1.46764
44.79563,1.4729
43.4621,2.55788
43.52155,2.31308
44.98342,-1.10764
42.0725,8.734167
42.55254,2.98034
43.84932,-1.28053
43.81,4.58448
43.26867,6.54028
43.98605,4.83873
44.02997,4.90253
43.58223,4.76389
44.07602,4.84163
44.07495,4.90404
43.98605,4.83873
44.21203,4.78346
43.58322,4.70202
43.51183,5.93665
44.30202,4.78629
44.12101,4.84309
44.25702,4.78487
44.12101,4.84309
44.02997,4.90253
44.0893,6.2164
44.03103,4.84018
44.21303,4.7209
43.51183,5.93665
43.91126,6.14407
43.66428,5.20037
44.12304,4.71818
44.02886,4.96489
44.21203,4.78346
44.12304,4.71818
43.61931,5.19865
44.12204,4.78063
43.94106,4.83728
44.12204,4.78063
43.53825,4.70068
44.12101,4.84309
44.16803,4.71954
43.94106,4.83728
44.07705,4.77923
44.03103,4.84018
44.25702,4.78487
43.61081,7.05732
43.58223,4.76389
44.07602,4.84163
44.07602,4.84163
44.07602,4.84163
44.07602,4.84163
43.98605,4.83873
44.02886,4.96489
44.07805,4.71682
43.58322,4.70202
44.12101,4.84309
44.21303,4.7209
44.12204,4.78063
43.94106,4.83728
44.16493,4.90705
44.02886,4.96489
44.21203,4.78346
43.709858,3.553044
44.51708,1.11539
44.37835,1.39997
44.54296,1.09449
44.98342,-1.10764
44.392,0.9922
44.04308,2.74401
44.35838,1.49353
44.04308,2.74401
44.05087,2.76382
44.05138,2.89441
43.99622,2.68474
44.98342,-1.10764
43.136898,3.09411
43.42917,3.57841
43.67219,4.76666
43.98388,4.96334
43.22573,6.47608
44.10189,1.74706
44.09678,1.76208
44.20992,4.90856
42.64381,2.3943
43.89905,4.64919
44.1177,5.03044
43.523584,5.443994
43.8517,5.11025
43.85053,5.03612
44.8444,1.49103
43.19255,5.61277
43.19255,5.61277
43.59609,7.00109
44.22008,-0.90656
43.19255,5.61277
43.7643,3.79466
44.3449,4.91311
43.9302,5.3975
43.92293,5.70863
43.49021,4.88467
44.34379,4.97581
44.254457,5.073955
43.645259,3.758703
43.645259,3.758703
43.55076,1.44434
43.5629,1.44584
43.72511,3.6061
43.77439,2.94733
44.55712,6.07681
44.55712,6.07681
44.55712,6.07681
44.26122,1.77266
44.29434,1.77156
43.94578,2.83771
44.15353,1.72109
43.93826,1.32131
44.22355,3.22575
43.90805,1.77605
43.80293,3.10571
44.13256,1.71236
43.52155,2.31308
43.95077,3.21765
43.88764,3.17367
44.14992,1.75503
43.53355,2.31216
43.8616,2.9469
44.19464,3.14902
44.081018,3.64152
44.081018,3.64152
44.309909,3.330125
44.3924,0.99591
42.47816,3.02395
43.765078,3.710657
43.684873,7.211881
43.06165,1.25715
43.57327,6.18815
43.51344,5.47116
43.57344,6.18992
43.77306,6.24203
43.5635,6.23293
43.80641,5.81531
43.58619,6.10142
43.84102,6.22153
43.57344,6.18992
43.52667,6.14945
43.57344,6.18992
43.4579,6.20862
43.51497,6.24317
43.78312,6.00753
43.84725,6.22325
43.51542,5.47714
43.77706,6.24381
43.79917,6.24299
43.46035,6.26344
43.57344,6.18992
43.453,5.86375
43.56368,6.18503
43.69864,6.03849
43.56361,6.181
43.77514,6.23978
43.58913,6.07382
44.31734,1.70494
44.28555,1.6611
44.30878,1.65015
44.29464,1.74392
44.30878,1.65015
44.31851,1.68107
44.29157,1.66978
44.30878,1.65015
43.86593,3.07512
44.98342,-1.10764
42.47816,3.02395
42.66247,2.98645
43.53726,4.76251
44.36786,5.91827
43.69653,5.75997
43.69332,5.8839
43.69653,5.75997
43.57307,5.25877
43.522195,3.696332
43.8517,5.11025
43.85053,5.03612
42.81774,2.82329
42.78132,2.82724
42.816943,2.820645
42.816943,2.820645
43.275776,2.708092
43.62815,3.842046
44.54437,6.05337
44.58935,6.0558
43.1462,2.79828
43.19255,5.61277
43.58223,4.76389
44.27955,5.85104
43.716651,3.85957
43.716651,3.85957
44.58021,6.06486
44.58021,6.06486
43.64686,2.74301
43.70185,2.72558
43.72655,2.60278
43.70709,2.62228
43.66728,2.6307
43.66379,2.56614
43.64853,2.61679
45.34651,0.53969
45.34651,0.53969
45.34651,0.53969
45.34651,0.53969
45.26278,0.44195
45.46604,0.38296
44.15576,1.73064
44.17289,1.54859
44.13256,1.71236
43.6121,2.56061
44.15142,1.71929
43.09855,1.45111
43.64744,2.58109
44.33424,1.47083
44.30017,1.44888
43.73597,3.5427
44.27012,1.46331
44.27012,1.46663
43.67413,4.64272
43.69653,5.75997
43.85407,4.64789
43.57793,5.01135
43.49021,4.88467
43.62291,5.01293
43.48912,4.94644
43.69653,5.75997
43.69653,5.75997
43.44524,4.8832
43.48912,4.94644
43.44415,4.94492
43.57677,5.07321
43.80908,4.6466
43.85053,5.03612
43.8517,5.11025
43.69573,-1.17548
43.75156,-1.33822
43.75156,-1.33822
43.75156,-1.33822
43.785,4.76382
43.81,4.58448
43.40027,4.88173
44.06233,5.52794
43.82984,5.8286
44.06233,5.52794
43.5318,5.07159
43.63971,6.19118
43.40027,4.88173
48.87053,2.45195
43.135936,5.753962
48.87056,2.45193
44.01165,-0.31623
44.05303,-0.3285
44.13901,-0.31251
43.99108,-0.22795
44.07441,-0.24112
44.2612,-0.28618
44.06367,1.95249
43.99108,-0.22795
44.05303,-0.3285
44.13901,-0.31251
44.15278,-0.21223
44.15278,-0.21223
44.15198,1.97749
43.40027,4.88173
43.65157,5.7578
43.65757,5.51009
43.49021,4.88467
43.66339,4.03219
43.68108,4.17101
44.3386,1.09706
43.70148,4.16457
44.40177,1.5228
43.7281,4.03239
43.717,4.15206
43.71187,4.15771
43.72269,4.15105
43.66028,4.1895
43.70873,4.16118
43.69276,4.16418
43.64836,5.88164
43.85053,5.03612
43.8517,5.11025
43.5205,5.57766
43.7045,7.17931
43.39648,6.35412
43.5068,5.40257
43.39648,6.35412
43.82695,7.18509
43.7484,5.78069
43.82695,7.18509
43.81367,5.32704
43.68337,3.59223
43.19255,5.61277
44.27012,1.46331
43.32139,6.29686
46.2461,6.10958
43.60848,7.11915
43.42644,4.86539
43.42644,4.86539
44.45798,1.11447
44.45798,1.11447
43.44415,4.94492
43.29034,5.80214
43.29034,5.80214
43.49021,4.88467
43.49021,4.88467
43.44415,4.94492
44.21303,4.7209
45.27582,0.91149
43.8517,5.11025
43.85053,5.03612
43.154354,6.498413
44.27628,5.27125
44.27628,5.27125
44.27628,5.27125
43.64633,5.06782
43.64633,5.06782
43.67982,4.20887
43.38488,5.62161
43.99937,6.21132
43.63483,4.20792
44.98342,-1.10764
43.29034,5.80214
43.99937,6.21132
43.29034,5.80214
43.29701,5.48036
43.5255,6.92748
43.37697,5.92977
43.87317,5.89299
43.49021,4.88467
43.8517,5.11025
43.85053,5.03612
43.44629,4.82148
43.75667,5.07973
43.40132,4.82005
43.20653,5.552
43.44629,4.82148
43.91833,3.99711
43.743887,4.795495
43.21074,5.36763
43.21074,5.36763
43.10166,6.1899
43.731099,7.401974
43.863,5.781
43.104236,6.070389
43.98605,4.83873
43.53726,4.76251
43.8517,5.11025
43.85053,5.03612
44.71889,6.2524
44.67575,6.18676
44.67448,6.23093
44.7456,6.27295
43.84943,6.99066
43.85053,5.03612
43.8517,5.11025
43.62619,4.82719
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
41.37342,9.21631
42.47816,3.02395
43.85053,5.03612
43.8517,5.11025
45.06051,1.68915
45.3397,-1.09989
43.8517,5.11025
43.85053,5.03612
44.28427,5.6632
44.98342,-1.10764
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
42.47816,3.02395
44.57628,6.49631
44.58066,6.47573
43.85053,5.03612
43.8517,5.11025
44.33329,3.64958
44.14909,4.70882
43.85053,5.03612
43.8517,5.11025
45.27582,0.91149
45.27582,0.91149
43.8517,5.11025
43.85053,5.03612
43.73358,7.37671
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.85053,5.03612
43.8517,5.11025
43.78,7.47
43.71045,3.89828
43.56168,6.229
43.43781,5.70019
46.11264,6.24219
43.83699,4.35978
43.17434,5.61025
48.81394,2.36214
48.81473,2.3607
48.81528,2.35849
43.79408,7.36068
43.53822,6.91813
44.12304,4.71818
43.53296,5.00978
44.21303,4.7209
43.89905,4.64919
43.89809,4.71141
44.58935,6.0558
44.53329,6.43066
44.58935,6.0558
44.57825,6.43339
44.72429,6.06313
44.28806,4.75252
44.28806,4.75252
44.28806,4.75252
43.7942,4.6862
43.7942,4.6862
43.99555,4.93275
43.7942,4.6862
43.7942,4.6862
43.77973,4.59383
43.99555,4.93275
43.54676,4.66195
43.7942,4.6862
43.7942,4.6862
43.99555,4.93275
43.708,5.232
43.79662,5.32975
44.01287,5.71291
43.38488,5.62161
43.29346,5.67906
44.00971,5.83753
44.14131,5.96918
44.01589,5.58827
43.98605,4.83873
43.94282,3.90193
43.51883,5.67762
43.6992,6.96191
43.66475,6.97975
43.58775,7.10522
44.27327,3.84353
44.08093,3.64767
44.14484,3.56216
44.06101,4.00415
44.0599,3.6843
44.10384,3.54025
43.53726,4.76251
44.37113,5.27318
45.08486,-1.04905
43.19255,5.61277
44.35656,5.129
44.68682,1.58563
44.18834,0.80534
43.97916,6.025
44.06553,4.48332
43.45607,4.90416
43.53726,4.76251
43.59316,4.00465
44.18834,0.80534
43.97916,6.025
43.708,5.232
43.75114,4.62596
43.78491,4.67283
43.65733,5.56041
43.65733,5.56041
43.76754,4.64898
43.74641,4.64082
43.76743,4.69167
43.65733,5.56041
43.76065,4.64335
43.53358,5.11107
43.9798,4.93162
43.74246,4.69371
44.01032,4.92662
43.73281,4.61719
43.977,4.938
43.82134,6.13913
43.82134,6.13913
43.10139,2.38645
43.57202,3.83235
43.56353,3.90214
43.59316,4.00465
42.83722,2.91586
43.84463,4.34761
43.68215,4.13592
43.68268,4.08415
43.68215,4.13592
43.67216,4.05968
43.40519,4.57334
43.67413,4.64272
43.58121,4.82576
43.00304,6.40139
43.00304,6.40139
43.0087,6.21774
43.09856,6.22274
43.00304,6.40139
43.10391,6.03877
43.00304,6.40139
43.00304,6.40139
43.10216,6.1001
43.88778,7.47406
43.90479,7.47466
43.2776,5.85716
44.67869,0.35315
44.42362,4.74546
42.47816,3.02395
43.39613,5.34356
45.13797,-0.6525
43.81802,6.0977
43.7643,3.79466
43.32826,3.114
44.21123,1.9636
44.65446,4.50502
45.27582,0.91149
43.57307,5.25877
43.62721,4.76527
43.35635,4.81863
44.30302,4.72363
44.07385,4.96644
43.65157,5.7578
43.61081,7.05732
44.37863,5.47928
44.24367,5.47338
43.65757,5.51009
43.75547,5.14178
43.7415,5.76214
44.3772,5.542
44.03103,4.84018
44.06908,5.21602
44.16493,4.90705
44.25028,5.16046
43.84418,5.2073
44.30398,4.66097
44.25702,4.78487
43.50486,6.18368
43.84291,5.26944
44.30302,4.72363
43.59947,3.43754
44.0064,5.96215
43.58322,4.70202
43.59947,3.43754
44.26917,4.41821
44.03103,4.84018
43.39805,5.00507
44.37863,5.47928
43.58121,4.82576
44.07602,4.84163
43.52268,5.50419
43.74457,5.63809
43.44629,4.82148
44.23775,5.72366
43.58121,4.82576
43.40027,4.88173
44.03868,6.40085
43.65157,5.7578
44.41921,5.66956
43.40132,4.82005
43.36443,6.36103
43.75423,5.20383
44.4657,5.60887
43.96311,5.89755
43.37697,5.92977
43.74606,5.57606
43.4913,6.61585
43.98605,4.83873
43.98605,4.83873
44.30398,4.66097
43.71614,4.83006
43.645,6.00547
44.06514,5.40318
43.2217,6.59896
43.27831,6.23279
43.91126,6.14407
44.23618,5.78622
43.7415,5.76214
43.41676,6.11705
44.37863,5.47928
43.29034,5.80214
44.07385,4.96644
43.53518,4.88615
43.74606,5.57606
43.62619,4.82719
44.03103,4.84018
43.74606,5.57606
43.62619,4.82719
43.5318,5.07159
44.30398,4.66097
44.11884,4.968
43.69653,5.75997
43.64998,5.81973
43.36443,6.36103
44.37863,5.47928
43.49021,4.88467
44.30302,4.72363
44.14463,5.84427
43.98388,4.96334
43.88097,5.58215
43.69494,5.82194
44.06908,5.21602
43.49021,4.88467
43.58121,4.82576
44.02886,4.96489
44.23618,5.78622
43.74305,5.70012
43.74305,5.70012
44.37863,5.47928
43.79389,5.45393
43.94209,4.77502
43.58223,4.76389
43.58223,4.76389
43.62513,4.88911
44.11653,5.09289
44.20529,5.15875
43.85407,4.64789
43.74606,5.57606
44.30302,4.72363
43.58223,4.76389
44.23618,5.78622
44.12304,4.71818
44.3772,5.542
43.76502,6.50886
44.16704,4.78204
43.5318,5.07159
43.74751,5.51403
43.78324,5.88844
43.58223,4.76389
43.32325,6.23531
43.35635,4.81863
43.60848,7.11915
43.35309,5.0035
43.52123,5.56598
43.75547,5.14178
43.56355,7.11592
43.9274,5.52196
43.49228,4.76113
43.19718,5.92065
43.75547,5.14178
43.62291,5.01293
44.42218,5.54402
43.75547,5.14178
44.16803,4.71954
43.05544,6.15897
44.22955,6.03643
44.12101,4.84309
43.79389,5.45393
43.30577,5.12508
43.35309,5.0035
43.75547,5.14178
43.48912,4.94644
43.44629,4.82148
43.49021,4.88467
43.53624,4.82433
43.79103,5.57809
43.40027,4.88173
43.97237,5.52395
43.49021,4.88467
44.11012,5.40508
44.07385,4.96644
43.49021,4.88467
43.48313,5.25524
44.03868,6.40085
43.79248,5.51601
43.54981,6.18618
43.67011,4.89059
43.52123,5.56598
43.40027,4.88173
43.98605,4.83873
43.5255,6.92748
43.78954,5.64017
43.80908,4.6466
44.30398,4.66097
43.20653,5.552
43.49021,4.88467
44.2278,6.09897
43.58121,4.82576
44.19277,5.7215
44.25702,4.78487
44.16803,4.71954
43.64998,5.81973
43.50841,6.06017
44.07385,4.96644
43.96634,5.77303
43.74457,5.63809
43.62174,5.07484
43.49228,4.76113
43.69332,5.8839
43.69653,5.75997
43.58121,4.82576
43.52123,5.56598
44.42072,5.60679
43.74606,5.57606
43.88788,5.27123
44.03103,4.84018
44.07602,4.84163
44.30302,4.72363
43.88097,5.58215
43.53825,4.70068
43.50841,6.06017
43.39725,6.73345
43.43553,5.37688
44.07385,4.96644
43.74892,5.452
43.73142,6.13419
43.33992,5.61956
44.14623,5.78181
44.30302,4.72363
43.15056,5.97976
44.25898,4.65965
43.74305,5.70012
43.81769,6.26331
44.28116,5.78843
44.37863,5.47928
43.52123,5.56598
43.7415,5.76214
43.5318,5.07159
43.69653,5.75997
44.30302,4.72363
43.74606,5.57606
44.02997,4.90253
43.49021,4.88467
44.37863,5.47928
43.50486,6.18368
44.25028,5.16046
44.3772,5.542
43.0087,6.21774
44.18796,5.90903
43.36633,6.29944
43.79103,5.57809
43.49228,4.76113
44.25702,4.78487
43.63971,6.19118
44.12304,4.71818
43.96634,5.77303
43.71286,5.01609
43.52123,5.56598
43.69653,5.75997
43.5268,5.31881
43.74305,5.70012
43.35635,4.81863
43.52123,5.56598
43.57906,4.94949
43.49021,4.88467
44.42362,5.48125
43.39689,5.06673
43.67011,4.89059
44.25702,4.78487
43.69653,5.75997
43.58121,4.82576
43.74305,5.70012
43.58121,4.82576
43.7641,4.6453
43.58322,4.70202
44.41116,5.98334
43.20937,5.42909
44.07385,4.96644
44.37863,5.47928
43.93999,4.89953
44.25702,4.78487
43.67413,4.64272
44.11884,4.968
43.57307,5.25877
43.33687,5.74274
43.94106,4.83728
43.62404,4.95102
43.62404,4.95102
43.83076,7.19742
44.02535,5.15193
43.70247,-1.3984
42.88042,-0.11049
42.54563,9.48095
41.84051,9.33369
42.54916,9.53138
42.08025,9.47871
42.23893,9.22658
41.85746,9.37021
42.11962,9.48745
41.86176,9.3941
42.21701,9.28276
41.86389,9.39452
44.89019,5.96406
44.55652,6.4368
44.61065,6.36107
44.88505,5.84527
44.58021,6.06486
44.55652,6.4368
44.58066,6.47573
44.95881,5.98069
44.58021,6.06486
44.74472,6.02996
44.88505,5.84527
44.09504,-0.09018
44.15074,-0.21333
44.09504,-0.09018
42.9718,1.595
43.02144,1.78703
43.02281,1.79196
44.33903,1.09646
44.33773,1.0981
44.31048,1.12319
44.00887,1.71072
44.06246,1.96403
44.30361,0.21197
44.1575,0.16316
44.25341,0.30145
44.25371,-0.28431
44.23009,0.15739
44.37625,1.03983
43.7082,3.93928
43.72301,3.94508
43.6069,3.95978
43.70725,4.15708
43.70862,4.15376
43.70762,4.15728
44.04099,0.36771
44.17583,2.05998
44.18538,2.08562
43.99698,2.68808
43.85292,3.52182
43.86901,3.52214
43.85322,3.52701
44.8004,1.10627
44.71466,1.13577
44.78712,1.20278
44.72087,1.21753
44.3924,0.99591
44.58728,1.03849
44.58728,1.03849
44.66026,0.56314
44.46835,0.98311
44.42519,0.97282
44.58728,1.03849
44.58728,1.03849
44.5649,0.99846
44.6845,0.80623
44.60935,0.96066
44.43377,1.01556
44.60065,0.89884
44.50796,0.97997
44.6845,0.80623
44.50796,0.97997
44.68902,0.3368
44.66091,0.52373
45.11476,1.19316
45.83796,1.90137
43.4286,6.65188
41.59261,9.25366
42.47431,9.12333
43.41419,3.30693
42.47431,9.12333
42.47431,9.12333
42.47431,9.12333
42.47431,9.12333
42.47431,9.12333
44.08277,3.63611
44.04156,3.58679
42.21392,9.13718
43.988,4.84663
43.4943,5.34179
43.8111,3.71887
43.5219,4.15892
43.63518,5.16399
43.85128,4.96899
43.954,6.88114
43.616,3.92397
42.7744,3.03193
43.96561,4.8166
43.00746,2.89865
43.04005,1.85384
43.03417,1.80202
43.33128,2.5226
43.01179,1.85647
43.3674,2.53948
44.12039,3.23495
43.36059,1.71497
43.04665,1.74489
43.03168,1.73125
43.04772,1.79304
43.30189,2.35155
44.40069,1.51943
44.02009,-1.27635
44.18905,-1.24528
44.48607,-0.7864
44.70652,0.23879
44.74381,0.23592
44.27012,1.46331
43.02087,-0.25684
43.8517,5.11025
43.85053,5.03612
44.8542,1.48653
44.84398,1.49912
44.17735,1.21854
45.36122,-1.00089
44.51999,0.75785
44.67362,0.39425
43.60549,5.74105
43.31641,5.39078
43.15562,5.846
43.30495,5.39337
43.14074,5.84003
44.22472,5.91343
43.31644,5.39073
42.9306,2.92973
43.29234,5.64251
42.82285,2.22769
43.3164,5.39077
42.80762,2.40016
43.31625,5.39099
42.87607,2.16388
43.30514,5.67906
44.53279,5.77287
45.57531,6.18302
43.36182,5.66098
44.47179,3.85117
43.33831,5.6475
44.00471,5.92234
43.19394,5.80878
43.31645,5.39085
43.81709,4.34396
43.3412,5.64761
42.81511,2.53539
43.58343,6.01428
44.44266,3.93253
43.58063,6.01271
44.45206,3.93233
44.07921,5.99392
43.36558,5.65406
42.91879,2.06833
42.88163,2.03727
43.28999,5.4815
44.68802,5.68029
43.33963,5.64701
44.10584,6.23219
43.12604,5.8381
43.34265,5.64687
44.4779,3.93501
42.99967,2.25025
44.45004,3.90072
43.36898,5.64909
42.87264,2.18291
43.33856,5.64685
44.30254,3.67079
42.93425,2.9297
44.04708,5.95965
43.68753,4.24704
43.12532,5.82329
44.33298,3.94441
44.19625,5.95098
43.31642,5.3907
44.20213,5.93858
44.16833,4.05338
44.16662,6.40363
42.81279,2.3185
43.33838,5.64707
44.34882,3.62652
44.2784,5.69425
44.45658,3.93478
42.8756,2.15753
44.17349,5.95496
43.47516,4.90093
43.34101,5.64436
43.34194,5.64472
43.34235,5.64818
44.17943,3.42783
42.80355,2.45967
42.92678,2.92583
43.28444,5.37306
43.27965,5.387
43.11591,5.79024
43.15498,5.84319
43.29891,5.38813
43.33052,5.40061
43.69507,4.20349
44.24928,5.88696
42.78574,2.09845
43.3163,5.39065
43.20006,2.14837
44.50796,0.97997
44.98342,-1.10764
43.03959,2.98118
43.9409,4.56476
45.5603,4.05699
43.76171,5.20072
43.7415,6.43656
45.15589,1.22784
43.84463,4.34761
43.99956,4.76468
43.2363,3.10719
43.7187,4.07918
43.19255,5.61277
43.16504,3.02019
44.85912,4.80986
44.33283,4.15535
43.93546,4.84109
44.55718,-1.17544
43.88043,4.92741
44.31263,1.26631
44.51999,0.75785
44.21261,4.20403
43.88321,4.17338
43.02147,3.03822
44.56891,0.89332
43.29169,5.42044
43.1036,3.08186
44.93333,-0.7483
42.65783,2.4466
43.55205,7.00479
43.55205,7.00479
45.15589,1.22784
45.85911,-0.54146
43.13654,5.9326
44.44876,4.06001
43.10011,6.02806
43.13654,5.9326
43.61285,7.0015
45.06646,1.65382
44.33232,0.33209
44.04913,1.75788
44.37947,0.83891
43.52632,2.32951
43.52331,2.33252
43.53556,2.30026
43.56407,2.31801
43.5637,2.30292
43.55046,2.33999
43.52228,2.33023
44.10041,0.21092
44.10041,0.21092
44.10041,0.21092
44.10041,0.21092
44.19761,0.20703
44.10041,0.21092
45.80782,-0.57788
45.80782,-0.57788
43.02087,-0.25684
43.53588,3.81263
43.08313,2.97339
43.53588,3.81263
43.52551,3.70948
43.02925,3.00947
43.5269,3.71119
44.2951,1.72605
44.27064,1.69474
44.28598,1.77147
44.29327,1.6657
44.30046,1.7105
44.25784,1.75819
44.25684,1.76194
44.31734,1.70494
44.29157,1.66978
44.28911,1.77584
44.29434,1.77156
44.29174,1.66976
44.31734,1.70494
44.28555,1.6611
44.2951,1.72605
44.30046,1.71049
43.94502,-0.45789
44.48607,-0.7864
44.86248,-0.28407
44.82143,-0.34336
44.18814,0.71124
44.2522,1.77143
44.15865,0.24427
43.15459,2.96227
43.95127,1.73053
43.66677,4.20321
44.477,1.82903
44.01794,2.71311
42.86667,1.98063
44.8424,1.55153
44.46386,1.92808
43.89314,3.50999
43.3158,1.45169
44.03945,1.68885
43.72269,4.15105
43.3914,1.45782
44.1487,1.52287
44.2697,1.46249
44.00207,1.6924
41.71954,9.23637
43.2773,1.24715
44.05506,1.66422
43.9947,1.12608
43.03245,1.72915
43.65285,1.87814
44.043,1.06765
44.04743,2.88678
44.48927,0.97016
45.36424,0.64577
43.45091,3.58828
44.12592,1.24092
44.46469,1.8792
45.54213,-1.09124
44.06211,2.8632
43.89956,1.30804
43.2466,-0.04029
41.71954,9.23637
43.06719,0.15219
43.70148,4.16457
44.25256,1.4415
41.71954,9.23637
43.35838,3.34733
44.19723,1.67197
41.71954,9.23637
43.49212,3.71782
44.22522,1.77251
43.11047,-0.03819
42.09916,9.49594
44.04548,2.74525
44.06538,2.78029
44.0105,2.97637
44.03937,2.73513
43.31651,1.44223
43.70873,4.16118
43.7281,4.03239
43.71665,4.01025
44.46387,1.94611
44.22903,1.77753
43.68108,4.17101
44.40055,1.44338
44.29428,1.12505
44.47408,1.86379
44.07288,1.61763
44.24329,1.15385
41.65734,9.32671
43.09646,6.11368
44.0604,2.90016
44.24285,1.15469
42.99677,1.6603
44.74849,1.54098
44.02915,2.71981
41.65734,9.32671
43.88699,1.31612
43.47549,3.51595
44.01075,1.71171
43.60999,1.95365
43.65618,3.30569
42.09916,9.49594
43.69276,4.16418
44.71992,1.5619
43.928,1.29014
43.67315,3.41866
44.93894,1.66083
44.6092,2.23402
44.4773,1.80223
43.665,4.36726
42.89692,2.76283
42.88703,2.70786
44.33859,1.09707
43.16312,2.84637
43.69518,4.16427
43.78002,3.74772
44.1987,1.06658
44.05866,1.65877
44.98342,-1.10764
44.17215,1.74803
44.98342,-1.10764
43.21282,2.31117
43.91404,2.05522
43.66526,1.40001
44.08659,0.88292
43.77601,2.05962
43.02453,1.96656
44.29392,1.12444
44.44946,1.85493
43.4035,1.31131
44.23393,1.76981
43.66339,4.03219
44.05087,2.76382
44.07183,2.81142
44.17005,1.91508
44.16855,1.91355
43.46993,1.56012
43.04319,1.85263
43.05123,1.87119
43.03923,1.85151
43.03128,1.84959
42.98711,1.79603
43.0343,1.84879
43.04038,1.84387
43.04293,1.85681
42.96998,1.52375
43.10292,1.62928
42.96998,1.52375
43.0512,1.92322
43.04243,1.738
43.05341,1.76111
43.18247,1.59239
43.04958,1.92564
42.99002,1.61065
43.02012,1.61122
42.84156,1.74703
43.04197,1.7389
43.47199,6.76368
43.10166,6.1899
43.47199,6.76368
43.47199,6.76368
43.47199,6.76368
44.99685,4.96711
43.02147,3.03822
43.75803,2.00132
43.75803,2.00132
43.47199,6.76368
44.42468,1.54149
43.93544,4.84111
43.93544,4.84111
43.88858,5.47985
44.24788,5.0602
44.20599,5.27087
43.87902,5.38838
44.18251,5.2132
44.23233,4.98041
44.21572,4.80182
44.20393,4.73997
44.21572,4.80182
44.20599,5.27087
44.20599,5.27087
43.93358,4.90858
44.01291,5.25317
43.78865,5.12426
44.20599,5.27087
44.20599,5.27087
44.21572,4.80182
44.18534,5.33215
43.97111,4.90294
44.18857,5.1499
43.68756,5.52013
43.86132,-0.82644
44.38194,4.5326
43.66157,2.91565
44.08392,4.07619
44.08392,4.07619
44.08392,4.07619
43.52581,3.85823
43.56353,3.90214
43.52581,3.85823
43.42917,3.57841
43.52581,3.85823
43.23039,2.95697
43.49421,3.72327
43.45051,3.626
43.53413,3.77213
43.45051,3.626
43.42917,3.57841
43.40923,3.51266
