Latitude,Longitude,ID
45.68636,0.37649,3847547381
45.68636,0.37649,3848300355
47.27281,0.47016,3848450314
47.35382,0.45329,3848450384
47.34965,0.36301,3849128646
47.34965,0.36301,3849147147
45.96406,-0.03522,3851575502
43.16731,2.38731,3851981013
45.90998,-1.25749,3853597339
45.90998,-1.25749,3853949503
43.04164,1.73897,3939178756
43.68892,3.80987,3939228949
42.56509,2.86658,3939302556
42.63749,2.87287,3939432261
43.68892,3.80987,3939449242
43.68892,3.80987,3939497982
43.68892,3.80987,3939507065
44.1164,4.03316,3939515001
43.92585,2.14746,3939531548
43.00517,1.90196,3939572508
43.2953,1.28003,3939600308
44.66687,1.31575,3941568334
43.55782,1.45034,3944185211
44.4518,2.4553,3944280434
43.4007,1.69892,3944394641
