"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"3480978008","43.17737","1.32538","2014-06-20",""
"3843744335","44.18251","5.2132","2020-07-11",""
"3939506406","44.09883","4.03034","2016-07-08",""
"4083746233","44.14779","5.71935","2018-07-11",""
"4083747793","44.42071","5.60679","2012-07-15",""
"4589450455","43.34443","0.33358","2021-06-08",""
"3939618268","43.44981","1.82946","2021-08-08",""
"4083404389","44.88699","6.64245","2014-07-14",""
"4082636413","44.37269","5.73015","2015-07-18",""
"4573667219","44.17589","3.34724","2019-06-30",""
"4083930862","43.87807","7.13861","2019-07-01",""
"4085582868","44.25749","6.60203","",""
"4083450933","44.3772","5.542","2011-07-09",""
"3939498264","42.80378","2.97218","2014-07-16",""
"4082759110","44.42071","5.60679","2013-07-26",""
"4085652306","44.66215","6.62791","",""
"4087617108","43.97518","5.39939","2020-06-27",""
"3495909600","43.86356","2.95888","2014-06-01",""
"3489928172","44.5485","6.03756","2010-06-26",""
"4081955755","44.89107","6.51593","2009-07-11",""
"4085626690","43.72007","6.50611","",""
"4083166934","44.09463","6.02923","2015-06-09",""
"4588456280","43.50648","0.2946","2019-06-25",""
"4573716433","44.1688","3.34451","2019-06-30",""
"4085493036","44.65795","6.75391","",""
"4085692112","43.29346","5.67906","",""
"3489950509","43.30669","5.67368","2017-06-10",""
"4573733765","44.6318","1.6608","2016-06-29",""
"4149390755","43.32153","2.35743","",""
"4588439266","43.62803","0.28986","2020-06-21",""
"4573950904","43.03661","1.71565","2018-06-25",""
"4082868594","44.46419","5.67168","2011-07-07",""
"4588521907","43.63811","0.61764","2022-06-23",""
"4085460341","44.66007","6.69091","",""
"3843743975","44.21646","5.02872","2020-06-20",""
"4081988408","44.26731","6.28919","2014-06-28",""
"3851679020","47.04352","2.2722","2018-06-17",""
"3843744154","43.83472","5.48124","2021-07-18",""
"3122017331","46.15371","5.91764","2011-05-25",""
"3851680050","46.89196","2.5607","2018-06-12",""
"4085591375","44.12055","6.65589","",""
"4082770559","44.14779","5.71935","2013-07-20",""
"3495593353","43.89237","0.74936","2017-06-10",""
"3843743681","43.95908","5.37322","2020-06-27",""
"4588572838","43.51388","0.79594","2020-05-17",""
"3489933711","44.62007","5.70925","2010-06-27",""
"4082807350","44.42218","5.54402","2011-07-08",""
"3489934212","44.539","6.05826","2009-06-18",""
"3481100821","42.94486","1.79331","2013-07-10",""
"3489941581","44.50798","6.31243","2010-07-11",""
"3851614059","46.93873","2.25767","2019-06-03",""
"3480926640","43.03168","1.73125","2012-08-07",""
"3851517633","46.93873","2.25767","2018-06-18",""
"3489935369","43.7203","6.47747","2017-06-18",""
"4083575954","44.42361","5.48125","2012-06-08",""
"3851619367","46.92091","2.2952","2018-06-24",""
"4087617827","43.97518","5.39939","2020-06-27",""
"4149181648","44.28989","5.76707","2022-05-27",""
"3470584690","43.64875","0.67316","2013-06-14",""
"4542259414","43.72171","5.5674","2023-05-26",""
"4085592134","44.66215","6.62791","",""
"4588535249","43.53594","0.39758","2019-06-27",""
"3489927349","44.60392","5.72238","2010-06-26",""
"3481035501","42.97056","1.83802","2012-06-15",""
"4047031900","44.13821","5.39677","2022-06-04",""
"4085591383","44.66215","6.62791","",""
"4083000666","44.3772","5.542","2011-07-09",""
"4573914753","44.16709","3.29863","2019-06-29",""
"4083477848","44.14462","5.84427","2017-07-12",""
"4587531363","43.56923","0.46885","2021-05-28",""
"3495871381","42.9695","1.94483","2009-07-02",""
"4588572321","43.40324","0.59031","2021-06-11",""
"3851635499","46.93873","2.25767","",""
"3481038490","43.17482","1.28403","2012-07-04",""
"4085593669","44.3389","6.85833","",""
"3851379727","47.15496","1.98511","",""
"4083598193","44.4657","5.60887","2016-06-21",""
"3496102296","42.96246","1.90224","2014-06-22",""
"3851484628","47.15496","1.98511","",""
"4083551626","44.1896","5.84652","2012-06-16",""
"4084008632","43.97486","6.95846","2018-07-19",""
"3939523072","43.32054","3.29055","2016-07-04",""
"4081948706","44.75814","6.44438","2018-07-11",""
"4047149396","44.36583","5.78218","2021-07-12",""
"4082907873","44.46419","5.67168","2011-07-07",""
"4083203840","43.44629","4.82148","2008-07-08",""
"3939562361","43.39209","3.55936","2016-06-30",""
"3939941572","42.926","2.33238","2021-07-03",""
"4085481843","44.66007","6.69091","",""
"4573731985","44.16531","3.28526","2019-06-30",""
"4588626951","43.52104","0.34772","2019-06-12",""
"3489944807","44.55889","6.04446","2010-07-09",""
"3470858876","43.21682","1.11902","2014-06-05",""
"3489936890","44.66998","6.65024","2020-07-17",""
"3480926761","43.10887","1.22988","2014-06-20",""
"4085659931","44.66215","6.62791","",""
"4087616683","43.78954","5.64017","2020-06-11",""
"4083459069","43.44414","4.94492","2008-06-26",""
"4083459745","44.37863","5.47928","2012-07-08",""
"3496076742","43.88764","3.17367","2010-07-29",""
"4085511055","44.54437","6.05337","",""
"4087617078","44.11012","5.40508","2020-07-13",""
"4083262344","44.42071","5.60679","2012-07-15",""
"4087617425","44.20404","5.22129","2020-07-06",""
"4082636418","44.18457","6.03403","2015-06-13",""
"3851621880","46.92091","2.2952","2018-06-10",""
"4082946173","43.39689","5.06673","2008-06-05",""
"4082319384","43.35635","4.81863","2012-06-19",""
"4082899865","44.37863","5.47928","2012-06-13",""
"4149128042","44.41975","5.34593","2022-05-26",""
"3495797694","43.15416","1.52149","2007-06-30",""
"4085691491","44.65795","6.75391","",""
"4083250818","44.23618","5.78622","2008-07-27",""
"3072769140","45.47832","-0.77601","",""
"3489951354","43.71977","6.47918","2017-06-18",""
"4085501753","44.54437","6.05337","",""
"3309577053","45.47177","-0.40283","",""
"4084051641","43.88041","7.07649","2019-07-01",""
"4081955104","44.89107","6.51593","2009-07-11",""
"3480990282","43.02433","1.96219","2010-06-24",""
"4541706514","47.3505","4.9798","2023-06-06",""
"3495919106","44.18842","3.30781","2010-07-02",""
"4149184838","44.19498","5.49752","2022-05-28",""
"4047031967","44.13821","5.39677","2022-06-04",""
"4149190908","44.24812","6.07519","2022-07-15",""
"3489930848","44.66867","6.60658","2020-07-16",""
"3489952925","44.67659","6.69621","2020-07-18",""
"3496012041","43.60999","1.95365","2010-07-11",""
"4082986582","44.42071","5.60679","2013-07-26",""
"4588567620","43.4846","0.32845","2019-06-12",""
"4588561626","43.48735","0.32843","2019-06-12",""
"2486386924","44.39817","6.65424","2017-06-30",""
"3480999273","43.85576","3.1278","2010-06-03",""
"3489934818","44.56093","6.02274","2010-07-05",""
"3489930661","44.46128","5.56248","2010-07-07",""
