Latitude,Longitude,ID
43.18658,6.28917,4081510314
43.69653,5.75997,4082951041
43.69653,5.75997,2499653608
43.44629,4.82148,4082965396
43.80908,4.6466,2496119538
43.5151,5.8131,4081511962
43.65661,4.41467,3489936875
43.39648,6.35412,3489950953
43.46406,6.63483,3489939533
43.46406,6.63483,3489953411
43.40937,6.36366,4085521895
43.44636,6.61302,4085630249
43.44636,6.61302,4085545310
43.49021,4.88467,2494386320
43.62721,4.76527,2494792386
43.49021,4.88467,4082988181
43.62721,4.76527,4083034697
43.183,5.683,1019740950
43.32139,6.29686,4082809225
43.32139,6.29686,2498041458
43.44415,4.94492,2496638770
43.49021,4.88467,4082771781
43.44415,4.94492,2494645704
43.48912,4.94644,4082963779
43.49021,4.88467,4082766160
43.44414,4.94492,4083244736
43.44414,4.94492,4083595436
43.49021,4.88467,2500000700
43.48912,4.94644,2496156940
43.49021,4.88467,2496195163
43.39805,5.00507,4082793404
43.49021,4.88467,2497260592
43.48912,4.94644,4082839585
43.49021,4.88467,4083050353
43.67982,4.20887,2495369166
43.39805,5.00507,2495645671
43.48912,4.94644,2495772044
43.58118,6.62152,4082863179
43.58118,6.62152,2499308927
43.8275,3.99122,4046812570
43.33841,5.68116,4084049467
43.33841,5.68116,4083901298
44.28116,5.78843,4082826985
44.28116,5.78843,2497167190
43.21865,6.63729,2470078342
43.21964,6.66039,4085683382
43.83699,4.35978,3491910488
43.8111,3.71887,3475039186
43.63518,5.16399,3475363359
43.85128,4.96899,3475058177
42.7744,3.03193,3475082596
43.2776,5.85716,3491414954
43.68683,3.84297,3491533746
43.4966,5.33739,3475511117
