Latitude,Longitude,ID,Date
49.01982,1.14148,56c6b2b2-3827-4130-b0ec-a0ed10d6aa54,2015-06-12
46.10959,5.98355,664b5500-a305-496d-a113-95e33aaaf165,2016-07-04
45.84307,3.95641,8e8590d6-2a7f-4154-aeb4-bebf942e11f7,2023-05-31
45.84307,3.95641,d76652b5-30e0-4871-ad50-8e7e04d9acbd,2023-05-31
46.2445,5.97994,f62e6399-ecbe-4f35-bccb-ec212ff4624f,2013-06-18
47.33719,0.94712,2681f16a-aad4-4db9-8d98-922687eaa189,2003-01-01
48.05714,7.55538,03df3d47-d5ef-4de8-a463-46c1253f9034,2019-06-07
47.92044,7.56626,5c801912-cf61-4a2c-ab6b-109ebbebd210,2019-05-31
47.92176,7.56749,92f42e9c-9858-44d7-87a5-e8047b93b781,2019-05-31
47.94858,7.59031,ab6a1867-db6c-4caf-be9e-25d804378a05,2019-06-03
47.92375,7.57133,c146cb96-52ca-4984-9b70-f62637e68bdb,2019-05-31
47.71474,7.49817,85993db0-42fe-4ec4-a78a-baa8396c6f17,2019-06-22
44.16249,3.5594,cabbf2d7-9d99-472f-a59b-00982ae4bb1a,2009-06-27
47.81844,7.41548,03b00e6d-866e-427c-84df-fbe71444a0bf,2020-05-28
47.7498,7.40716,380071fd-ec45-491d-bf48-c4475a6c826d,2019-06-05
47.79869,7.24014,67363f0e-07af-486f-bc51-7b028fe6f5ba,2019-06-13
47.7863,7.49298,669f3cd2-d1ca-4449-ab6e-c5bf5cef29ac,2020-05-19
44.33329,3.64958,8cf4c676-281e-427a-8a1b-44a061da8474,1995-07-21
44.27327,3.84353,bbd17599-51f4-46da-b6fa-ef4ac6210c75,1995-08-12
47.95577,7.59784,f487efe9-f19d-430f-b48b-46b9ecbc50b0,2019-06-03
48.21687,2.71609,10447a33-e68b-4f2e-986d-3fe72ecf61e7,2018-05-11
48.4572,3.30181,a91c6b64-3f27-4e97-a5f2-921190b375b6,2015-06-17
48.45604,3.28897,e3d7f0d3-deb7-4afd-a1b1-a89ae274674e,2010-06-21
48.45955,3.30092,08684794-67de-425f-a06e-c70ba5146f9c,2013-06-07
48.45278,3.29595,046e18a8-9bf9-42e3-8ffc-21fd2726af80,2014-06-12
48.45779,3.30344,871806fb-a0e9-4688-b2eb-7cb6d6c35dbc,2013-07-15
48.83616,2.38121,f1237046-caa1-4e64-b5eb-2609eec5e5f8,2004-08-16
48.21687,2.71609,c50b80b3-9800-4391-a923-8353838b4b16,2018-05-11
43.97237,5.52395,81090875-5c14-4c8d-b6a9-ff6ec90bc12e,2008-06-24
47.29829,1.4029,f9e7ec0d-79cf-4104-9738-5903d58d0254,2004-06-12
45.8217,6.41119,4ad77dcb-ea0d-4f60-8bef-b074cdf55758,2014-06-09
44.62508,6.53997,5cd9682e-99c9-4e5c-8080-a3374cec3b95,1998-06-30
47.37359,5.29271,61470bd7-58a7-4157-8f50-a1f07def2081,2004-06-28
48.77398,5.2455,b1bd8fba-6eb7-404f-91ce-3d9c93cef475,2002-01-01
49.01883,5.44674,b61194f5-43d1-47ef-956c-7f7882f6e39e,2008-01-01
49.04032,1.11511,b77607a2-4a55-48c4-964a-50affe56b70b,2004-01-01
45.62587,6.66731,ecfc2c13-b13b-4d03-b793-1ac51e12456c,2018-01-01
48.54128,5.82817,a18cde82-eaa3-4d57-840b-b44138389ade,2009-01-01
49.52576,5.34505,894e2efd-2c2f-4645-95d2-78938ff59e61,2002-01-01
49.09542,1.63188,db48683b-63cb-43f9-a0d1-e13450238e98,1998-01-01
46.37052,5.60711,a46bb9f4-9c3b-411f-ad81-950c1055d87b,2001-01-01
48.33063,5.70379,b21ab282-0b0b-4009-a976-cd01fac8c124,2006-01-01
44.32449,0.22657,b233b051-ff6f-41a2-9df7-b7434bce2bbe,1996-01-01
49.45418,5.7326,d2e5f8f2-8c67-43f6-b073-232abe727770,2002-01-01
48.94753,5.59156,caacefda-3ab2-4f38-9645-fd0d2877faba,2008-01-01
48.98177,6.07625,5d65a898-0318-4faa-ac2f-fe06e36f5ff6,2008-01-01
49.47283,3.71574,f1dbeb55-d27b-4497-be80-5e899a76f412,1997-01-01
43.85703,1.51178,0a78002a-5b4a-49ba-a670-c5f644dd977a,2012-06-09
44.1051,7.0926,12060c4f-8949-4fe5-bc23-fefdfa50bd49,2018-07-27
49.06249,2.02499,f6bf98b1-da8e-4895-bee8-2697e812a435,2014-06-24
47.03589,1.84066,185d3a48-7e0b-473a-9e7d-764bbc0eb1a4,2015-06-25
47.15176,6.81232,350fcff1-2919-4624-9088-2d1df1423646,2014-06-07
46.2445,5.97994,81a747a7-de40-4949-acdb-1cdf3a44fbb5,2013-06-07
49.13255,1.18927,35fd4c0c-e6d2-4819-b2af-fcd7bde95821,2015-06-12
45.85156,3.95583,ee4b15a9-52bb-4a71-ba63-b02e45d63ee1,2023-05-31
45.84307,3.95641,2abdf868-fc59-4f49-8c4f-e0664e614ac7,2023-05-31
46.3003,6.38908,441eef06-2bd0-4adf-bb91-7f7555810747,2016-06-11
47.63226,5.5133,0ad369a2-5cf7-4f3a-b5bd-a914a7fafc24,2020-05-28
48.98173,1.36372,6bd8ce1b-4d83-47a7-9212-fe4dbb13b5f8,2015-06-09
44.3924,0.99591,692b345b-b960-4ff1-93f5-8580cb48e357,2010-06-23
46.9696,6.48591,53610b79-8d9c-42c1-83b4-7fa8ab3cf64e,2014-06-08
46.2445,5.97994,e5ff5100-de4d-49aa-ad2e-9f0e248ea49e,2011-05-19
46.2938,6.3683,2f95db42-1313-49b2-86c9-40f1d8a88afd,2016-05-28
42.85945,0.90384,ccaa04f9-8600-4b11-ac13-84414e4b5fe7,2015-07-30
42.86813,0.92262,655525df-1a3d-4d1f-91ef-beaea067613d,2015-07-30
42.86691,0.91395,dfa8503b-d0f0-4b74-b616-052f572b1dc1,2015-07-30
42.85607,0.89427,090ebfcb-8995-4b1d-abbc-fb149099a89a,2015-07-30
43.16274,0.7641,16d7672d-890e-435d-8172-46aab147c157,2022-06-15
42.77133,2.92064,3599e278-439b-4169-a6ab-f6778ed82f2f,2012-06-23
