Latitude,Longitude,ID,Date
44.91591,6.63658,54ee0a30-923d-4c7e-aa27-79d12a345a58,2007-07-07
44.14901,6.67123,32a4c88d-345f-4ea8-aea0-9ef17d38cb1f,2020-07-20
44.17389,6.63403,77d6595b-d228-459a-99e7-be14ee2e6d25,2020-07-23
43.62915,4.64143,cfe6c881-5288-4943-8cf1-77a71888f703,2013-07-09
44.24836,6.60169,98e3da85-4094-47a8-ac7e-ceb7b757ddc3,2020-07-19
44.25048,6.60024,f222e52f-20f7-4570-ab1d-4132e3d74dc6,2020-07-19
44.24919,6.60129,b815b5f9-59fd-4ae4-97b4-1cba2192b533,2020-07-19
44.17682,6.62055,8b31923b-0693-44e0-b180-6cb1d4ae745a,2020-07-22
44.19596,6.02218,81d9201b-463c-4827-9753-ea26dbc77861,2015-06-13
44.25267,5.03527,37d1d60c-b615-493b-9d13-362216334f6d,2020-06-20
44.20404,5.22129,b1300333-6215-4cc0-9852-11acfb7decaf,2020-07-11
43.88041,7.07649,6c2d13ba-6fd5-4779-98ee-9db540ed8d63,2019-07-01
43.88041,7.07649,b1e4c9f4-3a21-435e-9d53-5e9f6dc73180,2019-06-17
44.85525,6.4892,7ec2d6c8-49b5-48bc-b82f-95e91d114ff3,2021-07-20
44.57058,5.88008,c9e091c9-2ae5-4df2-973a-b0093391b902,2009-06-15
43.34042,5.83146,e20ca69b-013b-4f67-92ea-e4c982edb8cd,2022-07-10
43.34116,5.82746,1d801a28-53fe-4a20-a46c-26451be63c1a,2022-07-10
43.30701,5.68406,1dbf3b82-c291-424e-b8d2-0b83638e17d7,2017-06-10
44.67844,6.69474,365a06f2-e646-4bbb-ac59-86bdb298893a,2020-07-17
44.539,6.05826,4fe78fe8-84cf-4832-b25f-0b871159a6b6,2009-06-18
43.30634,5.6723,62504854-68ef-4464-ae45-40868f8fd255,2017-06-10
44.54039,5.84033,8e6ab3cb-a74c-4d20-8779-83ebc1e46a2a,2010-06-26
44.66842,6.7435,ffda1f50-cd49-43f1-a8c0-7b8fc91f6a2a,2020-07-18
43.72316,6.46589,0f3b3791-4952-4f08-85b3-474404fe0821,2014-06-20
43.30013,5.66091,93284ee5-0d9e-4699-89b3-b19c2e95d39e,2017-06-10
44.84408,6.57633,e6939632-269b-4be1-92f4-93f0b361051c,2010-07-06
44.89107,6.51593,e04701aa-f0d0-4707-8982-84fc7b89bb42,2009-07-11
44.8461,6.51311,91219919-79ce-4aa6-9c41-66652ad4ed39,2015-07-01
44.46078,6.03378,00936768-a186-40e9-b96b-23913514f1e9,2012-06-09
44.3976,6.65381,02bbe703-22ed-41be-8540-30494ceef30d,2017-07-01
43.34312,5.82695,9cf87792-2a4e-4095-9d1f-a752caf4cb0a,2022-07-10
43.5205,5.57766,9cd88cc5-4c74-434c-91e8-b03349a03cab,2007-06-23
44.46128,5.56248,ea138a54-58ee-4e65-8f8a-38b232e3908f,2010-07-07
44.74222,6.58255,b354769e-63fb-4e18-848d-cddff616dad6,2021-07-04
44.60392,5.72238,e870aac8-9707-4964-aa23-201cea54a59b,2010-06-26
44.08587,6.60097,39ea6213-36c8-4de6-912c-0c9809161346,2014-06-11
44.1896,5.84652,c0e2510c-21ab-43e2-8967-3026a1b35139,2009-06-27
44.42361,5.48125,cbff0f2a-34fb-4a18-a1bb-60ab0cd97581,2012-06-08
44.42361,5.48125,26525f6f-d670-4d73-84db-aaabec17d2be,2012-06-08
43.82983,5.8286,3ebcdc15-152b-4e86-a83f-8defa6bf2479,2008-07-24
43.44414,4.94492,63c41bc1-ecbc-4e49-93ca-6b0765ed26d4,2008-06-26
44.4657,5.60887,c4a0a7aa-264f-4f79-b1b6-104b110d15d8,2012-06-06
43.58322,4.70202,8cd5eaf5-3de2-4041-9729-dd71a820ebb2,2012-06-21
44.37863,5.47928,55a68e49-94cf-4496-8b5d-b12dd04d0ade,2012-06-13
44.41116,5.98334,a3cc03a2-2b7f-4a56-9a17-c850d8b81d9d,2018-07-05
44.23775,5.72366,7beb7f3d-95a0-4c95-85ce-2dbf30b4a0c6,2018-07-06
44.14779,5.71935,46fef517-afa4-4f05-8dbe-55f4937c13a2,2018-07-11
44.24802,5.82267,62ecce6c-e87b-4d3f-9d95-01e6807e9584,2008-07-27
44.24802,5.82267,349c3910-801f-40bf-a76b-ca2bddfcc8a2,2010-07-11
44.03128,5.50365,fb7bf260-24c3-4f9e-b7d2-0d304c5efcfe,2008-06-24
44.36451,5.52136,e5e021c4-0d22-4922-9789-8e2d5f30a63d,2011-07-09
43.41701,4.80479,9057f860-4d49-409a-a07b-19a9801c26df,2008-07-08
44.05743,5.34126,8b62f10d-39b5-480c-8b61-7511fd1027ac,2015-06-15
43.52123,5.56598,63076ab2-fd87-4719-9268-4bf92b1669ee,2016-05-28
44.42071,5.60679,c843410e-84ef-4b3e-998f-0b777bc08fe5,2012-07-15
43.61557,1.19511,600b383d-5278-4943-9d2b-07a7a97a21c2,2011-06-30
44.32074,6.64785,25e23d7e-89d0-477f-b974-ce74d6538cce,2010-06-22
43.0101,1.90279,7bb2f92e-5e4c-4026-8419-9748ae6d1482,2012-07-28
43.19856,1.05156,619d1d1b-8eda-4676-a41b-a8d5006b57e8,2014-06-12
43.45509,0.59632,a2fb60c7-d6fb-4c05-adef-d09529fb2650,2016-06-10
43.98396,3.08439,7b44205c-2017-4b23-917f-525e64f7b7e0,2013-06-26
43.60752,0.57483,6531d124-3355-47a6-b810-e325cb204907,2016-06-28
43.08059,1.27113,027ec410-5e56-4135-814b-1365075e9d64,2012-07-30
43.54789,0.41915,c009a2b7-6ec4-45c6-8c05-8b86f939b3dd,2013-06-27
43.65338,0.64916,04545854-3bc6-40cb-858e-9945f7017a2d,2016-06-18
43.71845,0.81549,1f1c3c68-bc3a-42d4-b049-935d8bed7b98,2015-06-03
43.54334,0.33992,4e72bf6f-6b5c-46bc-8c6b-f0aa78f95bb4,2016-06-10
43.21056,0.89244,983f75c7-d6d5-47cb-9171-3719e9cca664,2017-07-07
43.50928,0.15967,f33ea9bd-dd7d-41ae-bcd9-bed8222597be,2017-05-23
43.59625,0.6316,04126e8c-8bde-445f-a89d-335901f7a48c,2016-06-28
44.26605,1.96762,232cf32f-a5b5-44f8-a0d8-375a5611887b,2013-06-25
43.64508,0.60754,94fb8917-0b8f-4f61-adfa-93f691b0612a,2016-06-20
43.76502,6.50887,b69007b7-fd8f-4258-a888-31fa66e4b3d6,2017-07-11
43.49798,0.48276,8ce42079-fcbd-415e-a140-629fc446de49,2018-05-23
43.54809,0.41883,1f0f8777-3836-4aac-acdb-1ee68a466b88,2013-07-04
43.97581,2.90998,3c2f191c-49cd-4c98-8dd8-36dc39b865f0,2018-07-17
43.94876,6.39549,dbc82c65-603b-44a1-879f-e7d0cc302c2b,2013-08-07
44.45442,6.04851,d65131ad-a93c-4a9c-8629-e4a1231007ee,2013-07-08
43.62513,4.88911,16049fb2-325d-4de1-b72e-bdfc81b47aae,2011-05-13
44.42218,5.54402,0e02892d-de5a-4a2e-843a-4a47e1961f9e,2012-06-02
44.41449,5.85784,8dc0b66c-a8a8-4df0-87a6-d759cf53d377,2014-06-06
44.01877,5.46361,f3996623-eefb-4b8f-a9dd-e764925e0c3b,2011-06-13
44.42361,5.48125,ac16356e-4175-4f2e-b935-679bd667b1ba,2011-07-08
44.46419,5.67168,cd437942-fb42-4b5f-8116-48f00f9cf197,2011-07-07
44.3772,5.542,18e4c90b-57f0-49a1-860e-d0eb18f7f506,2011-07-10
44.42071,5.60679,0314f1b6-24b1-4f8a-b4f6-76f425321c57,2012-07-15
44.82156,6.53715,9515dfc0-3ce9-4f0e-aeb5-feea8a91dfb6,2010-07-06
44.87291,6.42653,7fe76d6c-d6e9-4752-9b1e-392bc228dae6,2013-08-01
44.78208,6.472,de09e765-0304-4488-a60b-51d2c453029d,2014-06-27
44.87291,6.42653,57f20a89-4f6e-4057-9ffc-cbbee4ee8193,2009-07-06
44.87291,6.42653,1dc9cf44-3e4e-48d1-9aa6-6bcb39e2e8d6,2009-07-11
43.00746,2.89865,8b23a56c-518c-455b-9aea-9e36d790edae,2013-07-01
44.80113,6.5103,6b63a3d1-922f-438c-9cd1-077cf4b366a8,2012-06-23
44.84408,6.57633,1579b3ed-833a-49ff-8106-a910cef1a19d,2010-07-06
44.75814,6.44438,15907371-d683-4dbe-aec2-e7949e418ec6,2012-06-24
44.89107,6.51593,39d4ebd4-9fa4-4f8b-a1ed-a47efdf031f0,2009-07-06
44.80113,6.5103,6ba26c45-0d1b-401b-b52c-8bce94151301,2012-06-23
44.8461,6.51311,61e6f5f9-4027-4dec-8a01-0bf5ba52745f,2009-07-11
44.80113,6.5103,f3a865e8-25a6-4445-9079-364295c11f4d,2012-06-23
43.62387,6.43576,856bbd28-732b-4446-aea0-559167c0e93e,2009-06-15
44.33039,5.37656,8a8b35d8-8ff9-4cfb-a037-640dfb046250,2014-07-04
44.00265,5.90801,31715203-45a9-4358-a31f-ae4efc752c89,2015-06-15
43.45609,4.90415,103d301a-cc75-43b8-8210-f5478926a0ca,2008-06-19
44.42452,5.61061,94318ca3-c9ac-4817-8f07-5e5d1877091e,2012-07-15
44.4105,5.55778,824c3f8a-acab-428f-b51c-d6f38a9f6af2,2012-06-02
44.40967,5.50933,dcb884ff-5eb1-40d7-9d5b-785a789abb95,2012-06-13
44.40063,5.46132,8cadc6ae-35a4-46f4-b74a-0ab19fadc9d8,2012-06-13
44.45964,5.52183,40a3a098-35de-4c0b-9574-583d572a63cb,2011-07-08
44.4105,5.55778,dff7c2aa-e13a-4257-89b0-1d348a318053,2011-07-09
43.87109,5.83101,7507fbbd-b23e-4dd0-b549-bf3440690c60,2008-07-24
44.43222,6.41968,2b3b4c8b-8d5e-449c-891e-f1ee2a71a30c,2016-07-02
43.98381,5.56244,ec8ae618-985a-4651-a1ec-83e78860af31,2008-06-24
44.70291,6.75691,f5062bed-e23f-40d8-8d8a-9ffb1739ab6f,2016-06-20
43.4617,6.11949,8a882a46-0fb6-4889-8353-e4fbfb2f3517,2016-06-09
44.19277,5.7215,1b123d56-78d4-4749-a089-e28717c5b059,2016-06-17
44.4657,5.60887,de157f4b-35b7-4e52-b375-c2de0e97353f,2016-06-21
44.00807,5.89984,4880e4d3-6fbf-4bae-93eb-609ca7b6c4e0,2015-06-15
46.70366,0.52196,47a43b95-e502-4b87-ab51-6af3a33a5afe,1995-05-20
43.50123,1.44722,09899471-7aff-46a9-8e1f-5187a362b9a7,2020-05-29
43.50196,0.2719,48df288d-9d5e-4556-98ee-96ce4f2ce3dc,2019-07-11
43.5051,0.29794,7b675b43-885e-454a-83d1-ecead9ca8c30,2019-06-25
43.49122,0.2728,1c65a1a1-70ec-49ea-b85c-cbc96adc883d,2019-07-11
43.49357,0.29061,24a3230d-166c-454a-b8cd-6c1f672a62f6,2019-06-25
43.48732,0.48562,26536f33-4d42-47fc-8c5c-1c0a0ff04d6f,2019-06-18
43.53237,0.33834,ca8f8a0d-6fca-4b07-80d5-d8c7f23e3887,2019-06-26
43.75066,0.82449,745c2ab5-159c-42ca-a669-1b85b4db43dd,2021-05-31
43.52721,0.61688,87acf545-467b-48a4-9940-280aed38ec57,2019-05-31
43.4846,0.32845,2c22b742-c029-4968-821d-41c42fbbf16b,2019-06-12
43.47213,0.69544,b351c608-9f2f-402e-8b10-418dda8f6d09,2019-06-25
43.37867,0.30336,7be2cc9a-a360-4599-bf96-b88bc9fa6b13,2020-06-18
43.62455,0.30358,9a68eedd-e011-49c3-8728-c41ef99e5edd,2019-07-05
47.13137,1.99322,21a6dda7-1e66-454a-8d0c-27c521f734f5,2015-06-21
46.8966,2.52162,219d799a-86d7-4199-98ca-6e669e2da3d5,2018-06-18
46.93634,2.30778,cef0d1ea-eca8-4299-a7c2-649f1355d456,2018-06-10
46.92486,2.13174,522867fe-237d-4a21-bd99-3371e9c05c47,2017-05-27
46.89106,2.31518,5c65d5f2-0dc9-4452-9269-94cdb94de4d6,2018-06-10
46.95322,2.28131,a8541551-bfe3-4c50-b26c-c7800f32337e,2010-07-16
46.95929,2.26885,167d8ba2-65e6-4641-8d69-990ca2f45a87,2019-07-01
43.48715,0.53,57603d26-7398-4a10-a015-d7753ee43be0,2021-06-08
43.56796,0.73521,fcd05f57-ebf1-41d6-bc5b-4e601f7d4931,2020-06-23
42.7739,2.17477,d0bbb668-2e3f-4095-bfbb-f36668274b68,2015-07-02
42.7543,2.0861,61eb47a1-1cee-4c9f-ab8e-f2fc488b220a,2015-07-02
43.16731,2.38731,725ecbba-9d9e-402b-ad5d-d8bfd6658712,2023-06-07
44.13999,5.45334,88de189f-27d5-4853-bfdf-1f2e25f151d5,2022-05-28
45.48186,-0.79811,123467b2-d658-42ee-8c85-bf1107099e81,2020-07-09
47.3505,4.9798,ffbee8cf-17f1-4091-8160-6b7b7040b8db,2023-06-06
44.37269,5.73015,66837ada-a083-4747-b369-b19b18bba8a9,2015-07-18
43.35635,4.81863,647c769d-9cdf-4c91-9737-0e1207ca70b7,2012-06-19
44.28989,5.76707,3b566ddf-fe99-4282-93df-62a961d44699,2022-05-27
44.56692,5.51256,6dc06cbf-26f5-461e-ad66-beb8e53f9b9e,2022-07-16
47.3505,4.9798,ad4a12bd-96e1-40e4-86aa-9ea2b6743ae7,2023-06-06
44.41975,5.34593,d00220ea-830c-45bb-b6be-8ab7a2301fb3,2022-05-26
44.3976,6.65381,28552db6-301f-4104-9f8e-a7720a5d481f,2017-06-30
46.70375,0.52193,f993ced3-fc98-4711-98a7-400f14de3051,2011-06-03
44.58579,6.18168,a41f4fe1-7265-4499-ab73-e7e59ae6fcde,2016-07-09
43.02035,1.31678,0f27d5ef-7175-41dc-9b12-7900910c9a12,2021-07-14
44.13821,5.39677,0410ac99-56cc-46de-8d5e-771388d8f6c5,2020-07-13
44.22228,5.13357,26f4f417-e225-49eb-bbae-f822ba5c1902,2023-06-29
44.8461,6.51311,91ec0981-8bc8-4210-b25b-0fcfcbc47716,2013-08-01
44.1551,5.40699,3fcada76-c1ec-4a9f-990d-85de48ce2d94,2020-06-16
44.1571,6.65542,0a60612f-2133-4c2e-b391-3eb2b470e74e,2020-07-20
44.15638,6.65746,19dc59f6-f214-45c8-b4ef-313f68afa27d,2020-07-20
44.18464,6.64374,4c593627-204a-454f-8dd2-2b437af53bce,2020-07-23
44.75814,6.44438,4609aae2-911f-4743-8ffc-a7c6de362113,2018-07-11
44.8461,6.51311,7e4e3cc7-06e7-4dd2-ac7e-dc9c24f57163,2009-07-11
44.62894,6.24721,9bfc84eb-b4a7-4560-aa1d-ec316bcadf91,2015-06-26
44.8461,6.51311,0fa44683-d957-46a3-8f8e-c85682cbf0ac,2015-07-02
43.77689,6.24493,80793c2c-746a-42df-a65f-d639d13e44be,2017-06-18
43.30783,5.68093,b2d09e92-2a88-4d51-8146-bc0df6882698,2017-06-10
44.67566,6.691,b0743e7c-0b65-4727-9cc6-354ca4e50d35,2020-07-17
44.89107,6.51593,77447c65-078a-48c5-9fb2-fb76643281b7,2009-07-11
44.1051,7.0926,2b52a0d4-a5d4-4041-9c06-d3d20f1bf119,2018-07-27
44.13574,7.56709,705e82fe-65b5-4653-b3f1-22991c6d9281,2018-07-04
44.34871,5.8053,83056986-7592-4c35-95cf-90d7ec401656,2007-06-30
44.84792,6.48781,0dcff167-e542-466f-86f6-ec75aee8450b,2021-07-20
44.67255,6.71684,1ff20675-7e1f-4996-a161-a75cd2d9af2a,2020-07-18
44.40068,6.65824,5926bb51-47e2-4f2b-b824-5c9b92858f5f,2017-07-01
44.85162,6.48933,9afba7d4-4b25-478c-85c0-77b2eea122d8,2021-07-20
44.66853,6.73993,9f951cff-177e-4201-8c8f-cabf2fcc4cab,2020-07-18
44.55774,6.05027,c5d970db-2d1f-4cb5-92f0-102ade979113,2010-07-09
44.37525,6.65145,a966cedb-f68e-4ef7-9743-fd4b8901c1ad,2017-06-30
44.32422,6.65717,b64a4b08-9351-4663-8e4b-a6d9750a2393,2012-06-16
44.3238,6.65878,a92f0948-d918-4f6f-90f5-84bb62e5a1f4,2012-08-17
44.41818,6.75819,80ee8953-0462-42d6-b2ec-f84e0cc7db53,2012-06-23
43.55628,1.44444,248fdc3a-a29e-44bd-b875-bfca057dbe0d,2013-07-02
43.80592,0.44384,9d5e3c67-cad8-4586-a0f8-aeeb8aebb914,2013-06-26
43.6713,0.5003,83764fd2-a57f-4439-9143-4bcfaa5116e8,2015-06-10
43.83241,0.90096,36ca13b7-c14d-4ed6-8c14-6d4080f82c7f,2018-06-19
43.96267,1.46105,af21ad2d-0f2d-4175-82b0-0673328163b2,2017-05-09
43.63628,1.22047,93563c36-6bbe-4ded-b714-baa14605506f,2012-06-25
42.89301,0.70594,77039c5d-080f-43fb-9a25-65d90237256f,2012-06-13
42.85758,0.74278,3999359b-0d40-4321-b655-e84462ee6a30,2012-06-27
43.85703,1.51178,65e6e01b-eed4-4c96-9831-c1347fda15a0,2012-06-09
43.51019,0.15266,f7f19cc3-3144-4d92-99b3-ea22c173690a,2017-06-09
43.85006,0.81796,78f7b642-553c-4f4e-a68c-ae153aacbfad,2016-06-02
43.72636,0.50104,0a6739b0-bbd7-4d9e-af7d-2ddbdb2c9938,2018-07-02
44.08168,6.46591,65fbe24c-406b-42f2-9a4e-2a2cc9579d19,2017-06-14
43.65336,1.26424,6d98e903-4b33-412e-975d-cf2a56ec27ac,2012-06-25
43.81387,0.6763,fa6cd49b-8b79-40ca-95fb-fb6b252f84dc,2013-06-26
43.52195,1.41602,e807f50b-004b-411b-a4e4-1fe54fd84aee,2017-06-16
43.49917,0.04833,772308fc-0edf-4bab-838b-ed89320ebf36,2017-06-13
44.0664,1.67066,eb2c268f-723c-4e30-a562-8dc2085666d2,2013-06-12
43.47793,0.6849,779ff92c-13eb-41d5-be9a-de44af6cf471,2015-06-07
43.90976,2.91728,4834caca-43c4-4b52-922f-1e47d033459b,2008-06-26
44.37863,5.47928,61bcc817-7dab-4319-8e80-aa47e8d69539,2017-06-20
44.37863,5.47928,197d0983-08ce-4b40-9517-867ab90c7ce1,2012-07-08
43.69653,5.75997,b48123f9-abe9-4fdc-8b96-fb55e7f7bdc4,2008-06-30
44.4657,5.60887,e40db355-0ec8-4c47-ab63-320d7f2e3981,2012-06-06
43.49021,4.88467,56eb4851-b55a-456d-85bc-fd79bd85c2c0,2008-06-19
43.48912,4.94644,e617ae10-4c4b-4e84-88fd-8e097bb29c83,2008-06-25
43.57793,5.01135,12a5a2fb-ab5d-4301-a9dd-271cb1dad58b,2008-06-26
44.37863,5.47928,0881572a-6d5e-4813-9a38-7ba836951b35,2012-06-13
43.49327,4.69935,2461ec78-bae8-473f-a559-e6186bd2710f,2012-07-18
44.87291,6.42653,03cdfbb0-7c96-4e5f-895e-448970117c62,2009-07-06
44.87291,6.42653,b2035c48-b63f-4628-a5fb-06df50870dc3,2015-07-01
44.87291,6.42653,e4041e41-b505-44f6-a672-14245c229957,2009-07-06
44.78208,6.472,df53df95-8512-4038-9783-ac695e8bbfff,2012-06-23
44.82156,6.53715,2e084e8d-ce5e-457e-94f3-6f1d1da8f860,2009-07-06
44.52672,6.39454,0cce19fe-9754-4e51-b90c-a1ff18dc103d,2010-07-15
44.78208,6.472,2f6218f6-bff2-4459-9dd3-e010cdf6398b,2012-06-23
44.73631,6.46017,6e42758f-7c01-4508-9125-babee3849805,2014-06-24
44.55652,6.4368,d9ea2b93-a750-4ff1-ac4a-30dd25a2e872,2010-07-15
44.56896,6.41078,f6e44b93-267c-4c9a-a32c-8dcc0efad6ae,2010-07-15
43.52104,0.34772,08391941-c541-4483-8e81-73ba533a7f54,2019-06-12
46.8923,2.54711,46001ea3-9ba5-4141-92e1-8d4b68f7c45a,2018-06-12
46.92452,2.13037,daef4d10-dd91-4ebd-847d-7305c9bd09c8,2016-06-22
46.86052,2.45772,f4bd5a77-1501-4b86-9e36-59c90b630baa,2012-06-13
47.03593,2.27988,ef2cb997-2a18-4991-bc68-344499729988,2018-06-17
46.95322,2.28131,90c89523-eacf-4d80-a037-6eaf4bcbf8b6,2007-05-31
46.85826,2.45984,8c181012-bd3c-450b-804a-ebd805b51dcb,2012-06-13
46.90503,2.31256,1363dd12-8983-4bf8-a51b-9214009d8c92,2018-06-23
43.40654,0.94278,02fcbcbd-df93-4396-9bb7-b43a60eae691,2020-06-20
43.5056,0.33175,4e5a124b-59d2-4ab3-a1c1-e1988f901847,2019-06-12
43.62803,0.28986,61ccfd79-1c00-446d-8f7a-82921a89b397,2020-06-21
43.55551,0.90781,a15e04bf-d509-4165-988f-6996937f01d9,2020-05-24
43.52517,0.46992,1961dbdd-6933-4ac4-8a1f-6ff2e1924c08,2019-06-06
43.50648,0.2946,e5979d79-3f85-41c9-a58b-7e3a1be2fbe6,2019-06-25
47.13082,1.99213,6044e54a-3605-46d7-9170-9fc82474ab1d,2015-06-05
47.13369,1.99425,3e802ae6-c802-41d8-8b0d-3439e4644763,2016-06-18
44.8389,6.56583,389b006d-48ae-49f2-92b1-987c79f1e881,2014-06-21
44.86764,6.49959,d15e23c2-5ddd-4294-87d8-d1e03f10a7e9,2009-07-11
44.84808,6.44989,562646b4-f9ba-40d1-a77d-bb15ca0cd7f9,2009-07-14
44.53328,6.43066,ac35e355-d326-42de-b41e-2bdfcdff17c4,2010-07-15
44.89107,6.51593,45094cac-d8e2-4e39-afbe-aa0025a9de8d,2009-07-11
44.80113,6.5103,b396fea0-f877-490d-aaeb-99cfa428a341,2012-06-23
44.8461,6.51311,72960efa-4d29-4be2-aa41-f837296fe50a,2009-07-06
44.84408,6.57633,db92df24-55b3-4e39-9738-24e323b6f34b,2009-07-06
44.11147,5.34265,3d8a2fce-28fd-4b32-b63e-47387d9f74f0,2015-06-15
44.88699,6.64245,516ec85d-3a5a-463e-b6f6-d468699a1964,2014-07-14
44.79911,6.57346,be025f62-6a0d-4f4a-a333-9aabd9d0974c,2012-06-21
44.71317,6.44162,70343026-f0aa-4efc-b24d-e574b1cb1826,2012-06-24
44.7401,6.45258,12f70350-cc15-44cb-b7c6-d2b8936d1fec,2018-07-11
44.82308,6.54161,365724b2-f9ca-48fd-8f84-5294c57f65d4,2015-07-03
44.44528,6.36243,4c4b4a8e-f3ab-4616-9cfd-98c7f8306f34,2016-07-02
44.09463,6.02923,17ab29b2-d7c0-4501-b369-b50baa269e86,2015-06-09
44.41449,5.85784,3fc9bc67-3f48-4a46-9bb7-4c631cccfd52,2014-06-26
44.42218,5.54402,d431ad95-d457-440d-9ff1-41189227b153,2012-06-02
44.46717,5.54605,bc540705-6295-4be6-9c31-f4123f79f664,2011-07-08
44.37863,5.47928,581b799f-4f7c-4654-a0d4-dab5a1899bdd,2011-07-09
44.06087,5.59031,383b3921-d6dc-4daa-b8a5-343f33664bd9,2008-07-08
44.42071,5.60679,92e3edb0-e963-4ee7-84fc-c5bf46d1334b,2012-07-15
44.42452,5.61061,202dd15f-2ff6-46f9-be21-be58dde1118a,2012-06-06
46.37213,-0.00322,484f5764-94f6-4583-b3aa-12020a7addb1,2019-01-01
43.68551,5.75352,a6c4574f-bf33-4c6b-9cca-c8208d0bb66f,2008-06-30
44.43086,6.01136,c9f7a0c6-750d-44e0-b7d8-599cabe8f22d,2013-07-08
44.2139,5.72892,378ec3d4-9412-4d9a-bec7-54ac877867bb,2013-08-09
44.76751,6.80018,42aceab6-56a9-4735-90fb-900f79908eed,2016-06-20
44.45824,5.6859,d78a3bef-2b07-42c5-b802-4cecc46f97fb,2011-07-07
44.45824,5.6859,bc141ac2-5e32-484b-95d9-f40e3f2e286e,2016-06-21
44.40967,5.50933,4e56fca8-8893-4bf0-9561-e874de7baa23,2012-06-08
44.5841,5.96018,f4bed234-dff8-479f-8b0a-a2c8834972ca,2012-06-26
44.2139,5.72892,86d5dc02-3370-44a5-b588-f435ea386d1f,2013-06-21
44.55737,5.82293,fb14a575-1288-4986-8ccd-1ef9f42570f1,2015-07-21
44.89952,6.64926,25f7fa3d-d4da-4e72-9a1d-db9733f91ea5,2014-07-14
43.23983,5.99617,3cf86573-58b0-47a9-9846-3b8c7eee4c27,2015-06-10
43.54676,4.66183,e05b4070-72c0-4904-ae59-69e965b0f755,2014-06-16
44.40967,5.50933,613f44d0-5834-4042-9fd6-0f9dc5a9451b,2012-06-08
44.42452,5.61061,338b45d4-587e-4d62-8cc9-98fc5329a6eb,2012-07-15
46.70475,0.51575,dd89045b-4638-4b7a-9827-f7c7a3fc2460,2000-06-07
46.70366,0.52196,df580348-536d-4525-be5b-33e3d2da26ee,1996-06-12
43.53594,0.39758,3ad4bd70-a3fc-4a62-8ce4-98572ff7e114,2019-06-27
44.41975,5.34593,190f91db-8235-4a31-bb85-939e057c1780,2022-05-26
43.82873,4.33124,003b6a6d-962d-4213-a61a-552938caced0,2017-06-29
44.56692,5.51256,285b5aac-3fcd-4de9-acc9-c962a33d29a4,2022-07-16
44.1367,5.45094,fdc4ee4c-adc9-4f22-95e6-45751c362237,2022-05-28
43.56923,0.46885,9dc6b5b2-f11d-4466-9d1e-c5c19e06e064,2021-05-28
43.16731,2.38731,8fbd8be5-ed54-42ac-b0e3-90354da8002a,2023-06-27
44.08745,6.27879,9a09b47b-bcf3-4584-9f5f-ba012e439048,2013-06-29
42.7333,2.09942,eecbc3ea-b7b8-416f-88fe-1989c38933ab,2015-07-03
43.47357,0.69905,5c64a70d-a6fb-4105-adf6-72946e9dec10,2019-06-25
47.3505,4.9798,42d61361-7a93-4f9c-9401-ac7d63eea5e1,2023-06-06
42.77808,2.15255,4f52be7b-280f-48ad-b446-1e968dcc69aa,2015-07-03
44.15794,5.31325,510bac5f-f2a9-4072-be36-1972bc69652d,2022-05-28
42.773,2.13138,0c8a6f2a-b792-489d-880c-77f74bbd3866,2015-07-02
44.42976,5.33159,93b0c828-5987-4d09-b6b7-f8bcf33a9bc6,2022-05-26
43.82873,4.33124,003b6a6d-962d-4213-a61a-552938caced0,2017-06-29
43.82133,6.13913,75f05839-3529-4498-9ed7-d17481592eb0,2015-06-25
46.70375,0.52193,94641516-4105-4f8d-84be-b94bb9089b78,2001-05-22
46.70375,0.52193,634ec90a-a99a-49e1-8eec-ad0bcb5c59eb,2000-06-07
46.70375,0.52193,258b6031-18c5-4fb0-9f07-0449585368a2,2004-06-12
46.70375,0.52193,68a5ad4f-d1fa-4955-be6f-79ff1762df6e,2013-07-15
46.70375,0.52193,31581807-3a5b-4db1-b8f2-2cd0ecebe272,2000-05-23
44.3752,6.65185,022a6858-da85-4ff6-90a4-dcc8cd004691,2017-06-30
47.30476,0.95065,f57518fa-f45e-4a54-a988-b1668a0956cc,2016-06-25
44.84408,6.57633,0bc68db2-cc22-43d9-a2df-eda592497cd8,2014-06-21
44.02282,5.27661,8d9048ea-66d0-4958-9755-6f3e5eb84394,2020-06-24
43.83887,5.45586,3a30bb1e-9087-4638-b2c8-092c84571894,2021-07-18
44.11012,5.40508,a319e030-db3f-4c1f-ab53-0b8852b3f2fa,2020-07-13
44.01291,5.25317,246dad15-f29a-42fe-b3c8-028e1b16ecae,2020-06-24
44.21646,5.02872,48f65bc2-baf6-4463-ab39-6fd62e7f6b85,2020-06-20
44.17548,5.51626,efd31a73-367b-46cd-b125-24c4f3297d7f,2020-07-04
43.79454,5.64701,32cc5866-57fc-43ea-801c-030f4cce90d6,2020-06-11
43.95908,5.37322,44573227-7478-4a4b-860d-2e623b02d218,2020-06-27
44.18534,5.33215,cf49feaa-c56a-47b7-96c4-97075dbbcc33,2023-06-29
43.98426,5.48143,373bd501-ff53-4be8-866d-78ead310c5b4,2021-06-26
44.18251,5.2132,4cfb686a-973f-4b0e-b4d0-470c2564273f,2020-07-11
44.21646,5.02872,00d548af-45d9-4f76-b51a-eb0b96a0e9cb,2020-06-20
