ID,LATITUDE,LONGITUDE,DATE,
93955946-df55-4f77-96e6-17ae0a73c948,43.38614,5.14765,2023-07-05,
f055f1ff-c606-4362-a16c-3fdf93a0b760,42.07287,9.19156,2022-07-14,
5033beb2-6070-4b53-8e67-224fabe096a0,43.38477,3.32619,2014-08-01,
5211fa58-4aea-49c9-bf2a-dff88d8cd71e,44.28806,4.75252,2011-07-20,
7fd9808e-3a65-44f3-898d-fa758e97bbc6,43.612,4.85637,2009-07-15,
74915255-5587-456a-baae-73722dc835c1,43.92651,6.12657,2012-07-12,
eca1dc0f-1d26-4eb3-9b50-4a759c6f69d2,44.01503,4.86678,2011-07-01,
8e863031-b083-462e-b3ce-01ad2d184592,43.8673,5.24827,2012-07-05,
0401f4b2-47cc-487a-a3d7-730b9b16e6cc,44.09761,5.03213,2012-06-19,
571fadd6-ae04-461f-a64a-8f4fb87ce388,44.11029,4.74372,2011-06-27,
66055fcd-86fd-4109-944d-d6b1e7813f6c,44.40967,5.50933,2011-07-08,
0c8600ad-222c-450d-b6b3-f3830130df17,43.72867,5.18356,2017-06-19,
2bc02d0b-a4c0-48c3-94a6-0a27704675b2,44.32,5.88302,2017-07-18,
b036e039-8717-429c-bc9a-a6234bbb2f53,44.02201,6.37757,2013-08-06,
fa349f4c-70e2-4b92-a96c-2b6cc61b7687,44.16915,5.81013,2017-07-20,
35f55909-977c-41a4-9328-44ccd9071289,43.52339,6.1446,2016-06-29,
99aaddff-cd02-4022-8dfd-af745779bcab,43.612,4.85637,2014-07-28,
6e682b4a-29db-444c-8617-8c0ac451a5ad,43.93544,4.84111,2011-07-28,
7a153a83-777b-45aa-8abb-931d8a56b675,43.93797,5.11171,2015-06-19,
b5635cfc-5dcc-4795-baa4-ee5f422d197f,43.52187,5.54608,2017-06-12,
fc10ad3c-e057-423c-af6a-3a4fe916e493,43.57087,4.24274,2006-07-18,
49597662-38f3-434b-9a85-ef1d36c4b03b,43.2776,5.85716,2006-06-23,
94a39d13-112f-4df2-919f-227a221b863a,43.72171,5.5674,2012-07-23,
bb643b8a-6687-4bb3-9f3f-c71e317f8fc7,44.28806,4.75252,2011-07-08,
954f10ec-be49-4c18-b683-d8001aa59820,43.89252,5.11485,2017-06-19,
d6d9e3d6-274c-497f-b591-0e245799282a,44.11029,4.74372,2011-07-22,
f2d7250b-da7f-4dd6-bcc4-6e5af6637886,43.612,4.85637,2012-06-19,
042c2ffe-5fc0-4c13-8996-0506fdf949b8,44.24802,5.82267,2013-07-14,
a6402e9e-5839-498c-8729-29a79a9a382f,44.09761,5.03213,2013-07-31,
33bc0f2d-8636-40c0-ba11-ef7f7f5b52a6,43.57598,5.15931,2011-07-12,
861ec1fd-1df5-4a63-b710-88a546ebee18,44.28806,4.75252,2011-07-08,
f52c14c5-c010-4553-ab9b-97f548774993,44.09761,5.03213,2014-07-31,
487f6270-0abe-480d-a21c-9b89a9db280f,43.70273,5.01568,2017-07-07,
98df1ccb-3c80-425b-8460-70f09e1cbbdf,43.2776,5.85716,2009-07-01,
b7e2669e-8ce6-4090-ba84-701d8a761d69,43.61426,5.04552,2014-06-17,
a34a722b-897e-441e-9023-3db5ff8e6d4a,45.04166,1.66495,,
c35497dc-bc58-4aed-9ea0-9ffa31d3a8ae,45.1237,1.77903,,
ac79b471-5e95-4059-8432-e6709bfbb0f0,43.52267,5.50419,2019-07-01,
4396c044-83cd-4950-860f-6209cab35f85,43.8517,5.11025,2021-06-30,
c1cddb32-b09d-4e3d-bddd-f36f74c6a481,43.85053,5.03612,2008-06-23,
f48767d9-f109-476d-8986-2ecfdc809012,43.85053,5.03612,2012-06-29,
37465951-609a-44a1-b74f-e9488d7d439c,43.85053,5.03612,2010-06-28,
80fc3140-41c0-4b03-8177-b8d16f842c47,43.8517,5.11025,2017-06-29,
a65230d7-15af-4674-87ba-864f88f0e523,43.85053,5.03612,2006-06-29,
13dd1206-a7f3-4c87-a1f6-00ff138e4627,43.85053,5.03612,2004-07-01,
229fbf95-779a-4700-bd6b-1ad2ec340150,43.8517,5.11025,2018-06-27,
1af78cf2-6b91-45ba-8a74-e2929470857b,43.8517,5.11025,1991-06-23,
4219e9bc-930b-47b7-949a-15a8f3575b19,43.8517,5.11025,1993-06-29,
5fa089f8-2677-4f28-9e7c-634648b76609,43.8517,5.11025,1996-06-30,
93112db1-410b-4271-95de-0c7d3fbaa671,43.85053,5.03612,2022-07-12,
c3ef7c3a-478e-492b-bae2-6a1e28c7c850,43.85053,5.03612,2023-11-20,
bb601c77-880e-4e78-abe7-a46c61d77d7a,43.8517,5.11025,2005-06-25,
bc72a5e8-b617-47d4-a6f0-c18d6246bb32,43.8517,5.11025,1994-06-24,
f6db8657-1ad7-48f8-a827-fca9eaf3abc2,43.85053,5.03612,2005-06-25,
19a7e5d6-16ef-4893-bfc1-352866a1c1b2,43.63971,6.19118,2021-08-05,
2c357502-fe83-4cbd-bb3d-4b70e8feae49,43.62403,4.95102,2020-07-09,
1b2359e8-db25-4f52-94ad-5d9a721ace01,43.645,6.00547,2021-07-06,
62de1e27-1765-447a-9bec-e94c47d2f23c,44.36446,6.04367,2021-07-20,
7a06759b-2bfc-4e88-a89d-2314194031ac,43.93659,5.08629,2016-08-03,
73374043-2b4f-4e5c-bc8d-5962a74007e0,43.38336,5.68325,2021-08-27,
801c5a63-7c6e-4a97-b652-8ab93790616e,43.19883,5.85921,2021-07-08,
4dd1dd1f-2b72-4c29-af16-18f151ed81ab,43.24783,5.69083,2013-08-23,
cbf469b5-ea78-47bf-82d4-a7ae0d3b7c9e,43.73755,5.28548,2014-06-23,
46d57763-6705-4a77-860f-7fa9404a7fc8,43.7372,5.28516,2014-07-22,
86d1ce25-2f05-464b-9b55-79354a3b35cb,43.73281,4.61719,2012-08-02,
b32d8d82-595a-4934-ab61-9c9246c067af,43.74113,4.67568,2012-08-09,
f2f63e79-2a67-4c8e-8a95-76a0d05eadac,44.01032,4.92662,2013-08-09,
38ec22e1-f91b-4985-8764-0fd7f04e5019,43.51454,5.4193,2022-06-28,
9cf83b4d-a899-48d9-82e5-eb5ba467daba,43.5201,5.41758,2022-06-28,
bf155590-d82c-41c0-a4be-647801652e9a,43.51727,5.41598,2022-06-28,
c0c402c0-c8a2-47a3-b5ff-b7c9fae18dda,43.52128,5.41263,2022-06-28,
cd7b1bab-ad0a-4dea-ae3a-667055db20e2,43.51977,5.41819,2022-06-29,
d01e142f-0313-4943-adde-f01d7c6cdb59,43.518,5.41703,2022-06-28,
891a4ade-dcbc-4276-ba01-9446c50be4c5,43.31695,5.39732,2023-07-08,
89c459f0-97a3-443d-83c3-a283d93c6056,42.52395,2.3011,2024-08-08,
8a299517-979c-449b-a80a-5b59142bd4ad,44.56652,4.39205,2021-07-29,
916b0b5d-ffdd-476e-9600-18d8cb127096,44.22816,5.90944,2023-07-16,
98a3607a-4f9a-45fe-84f0-a6da1300ac4b,43.73122,3.91329,2024-07-10,
98d4cecb-b041-479d-977c-9fdb744d6a9f,43.97542,7.1397,2020-07-28,
9a467597-18fd-4017-837f-551d5ff66a12,42.54533,2.39009,2024-07-31,
a0c784fc-ddd1-4934-a463-c6a03772d5dd,44.66066,4.29681,2021-07-26,
a09377dc-8ac1-4a46-8117-1244075abd49,44.34882,3.62652,2017-07-11,
ad4af075-e6a5-4a6a-8e15-7f5d29addd3d,42.87264,2.18291,2020-08-12,
bb434948-c2cd-4582-8b86-185741712c7a,43.43183,5.3974,2023-07-01,
baa1bf3a-1b9e-44dd-8ae9-68fbcabfc650,43.17728,2.97119,2024-07-29,
bbb5646b-bdf1-4bf8-9dad-08bc3ce52b7e,43.32778,5.7648,2019-07-21,
be2c962f-1979-4ff5-a637-b3b6eee3cbe3,43.30651,5.38312,2020-07-31,
bebc58f1-611c-4ea4-b883-8514ccf8c0ba,43.3758,5.44005,2019-07-29,
af45752a-09cf-4417-bf7f-47268b6f7084,43.6581,6.00492,2017-06-17,
af86f661-e60a-4595-8b44-b6ad630e4808,43.71026,4.86179,2021-06-27,
b1b7d5bc-41dd-40b1-883a-503afa26ce22,43.34256,5.65627,2022-07-10,
b2389f80-3751-4cad-8cdf-f33049d752ca,44.67048,4.21072,2021-07-29,
b4f43092-0945-4168-82bb-0580bc0e897b,43.73782,4.12353,2021-08-08,
b529be26-da1c-4497-bccb-94250f646fc9,43.36282,5.30379,2022-07-05,
bffa1c23-a714-468c-8526-78d1f30d59d9,44.66997,4.22113,2021-07-27,
e23a260a-712c-48df-95e3-24bb8cabbee2,43.31641,5.3908,2023-06-18,
ebb442dd-08d5-4057-9019-20515e9f202e,43.21265,5.41846,2022-08-03,
f9b6c901-34c5-40a9-b268-b2b2e683b6d9,44.67203,4.19011,2021-07-27,
fe00a36c-d290-4605-85e2-c927f4b3849b,43.46143,5.46611,2022-07-03,
ff96ffc9-0c77-4927-89b6-23627756f926,43.24366,5.39661,2023-08-10,
f6318374-8911-4eee-b6aa-344afc6b5afe,43.40756,5.54189,2022-07-10,
95422006-593e-4111-82eb-250bb77d0b30,44.18865,7.03854,2020-07-28,
b26e8ff2-bd78-4583-831b-033e651dbf92,43.22157,5.57533,2023-09-09,
b3df7b6f-7c07-4171-ba57-c988b9f19511,43.46035,6.26344,2010-08-19,
c9810d54-31bc-412b-853a-b10b5a3338ce,43.31675,5.39751,2022-06-30,
d7efe5a3-5983-427e-8dc5-232c5fac7fb5,42.5333,2.39762,2024-07-31,
da59e718-d195-47db-9a98-50f959afa43f,44.674,4.22318,2021-07-27,
e75e62a4-8361-44c1-ac96-7ff330ecc672,43.19769,5.55356,2007-07-19,
e76f12e9-623c-4b04-8e82-22cd216bd162,42.47794,2.07551,2024-08-04,
ef25c123-f969-4a9b-bd22-6c106693441c,44.22429,5.91529,2023-07-16,
f00da7ac-1fda-489f-a10f-3fa19368d29f,44.67194,4.22153,2021-07-27,
f6f2b81d-3961-4b2c-8afb-9b47657a5e87,43.6984,4.88312,2021-06-27,
fc4b04c8-729c-4cd9-aa28-e3ccb1b3efdb,44.41628,4.36511,2021-07-29,
9d6e6835-78aa-4019-90a8-82dbcb68e76e,43.84102,6.22153,2010-08-18,
8eb1e5c1-c204-47c0-ad48-0515d1d6faf4,43.52193,5.57175,2023-07-01,
8b76b4ff-ce07-46c6-9402-50a202a9b98e,43.66266,4.28288,2021-08-08,
909affe1-d758-4cb9-b79a-af147f929522,43.4724,6.29452,2017-09-23,
966cdb17-01a9-4c2a-b3e3-c7f11902cfcf,43.92833,5.18688,2019-07-23,
9805ab1d-07a7-40f5-9821-0b53dfae09a9,43.71016,5.0495,2022-07-14,
87b24c17-2cb2-4bd9-8961-9bc11f6156e2,43.74401,5.22676,2022-08-06,
80a36d9c-1ca3-4ba7-9053-a25bb2bca71c,44.47179,3.85117,2017-07-12,
83c0954a-5376-45bb-ab14-ac3f3bf00b9b,43.34853,5.14501,2020-06-14,
84d6b944-2497-4cab-81c7-018fa658e158,43.93854,7.16507,2020-07-28,
2fffd148-91d2-411d-b0e1-8493cea5c138,43.81709,4.34396,2019-09-07,
455fb80a-2b54-4695-9bfd-118463df2a24,43.43206,5.54695,2022-07-03,
4c908495-0eec-496b-947b-e7fd5b4bc54d,43.23761,5.50214,2007-07-19,
42d32089-2598-437d-a44c-448f696cdf88,43.28054,5.35442,2023-07-02,
4d58129e-2ecb-440e-b5e2-72b5feb7b883,43.32967,5.39532,2021-07-26,
4f88307a-a581-460e-90c1-3ad525380f6c,43.70185,4.87283,2021-06-27,
5aeba33f-819f-4412-931c-0566e13afc10,43.51706,5.41802,2022-06-29,
80e65a7f-6271-4857-8bf3-0ddfb7914313,43.51934,5.41134,2022-06-28,
dc13d653-8435-4533-907c-07a2350fbe0c,43.5174,5.41261,2022-06-28,
b37152df-cffc-4a64-8290-3245359857f5,43.51663,5.41985,2022-06-29,
c9288511-0b42-48a0-ab5c-afad90b09a5d,43.40021,6.71695,2021-08-09,
155cae71-596c-4150-bc9c-3317ae4c3a05,43.25487,5.68308,2013-08-23,
61eee5f2-0565-418c-9890-cc7c5b6e66f2,43.977,4.938,2011-08-02,
ebf87fc5-df62-4d35-b7f5-beba24772a63,43.20044,5.79778,2014-07-07,
0bd73522-a496-4c3b-bc54-8d326f8b1e31,48.80683,2.30894,2017-07-18,
ea5c22bb-724c-4af5-9fc9-79ae5e0ba299,43.18361,0.39149,2022-07-17,
ccdd8163-1f05-4e6d-9097-931bb6175917,43.11419,0.38776,2023-08-08,
3d2adeb2-1e16-4ad8-bfee-164e2eadb59b,43.33125,5.39839,2018-06-18,
4e02a66e-36fa-439d-aa6a-ebf785ccd4bf,42.78016,2.53009,2024-08-06,
45f35b93-08f2-46e4-b75c-2c4c6b28d7dc,43.34101,5.64436,2020-07-12,
46344846-e03b-46ad-a311-928fe1490d2c,41.47302,9.27,2022-06-06,
46eed93f-0fa4-4b1f-bd79-92f8af679e31,43.38293,5.23855,2022-07-24,
4cff78e8-26bc-4ec5-aafb-05d463c862b4,43.22787,5.58524,2021-09-12,
4def2215-dfba-4c28-adc1-f3d9b6ee14a7,42.50661,2.35719,2024-08-01,
5937b446-57a6-4039-98a0-2424dcb446fd,43.69814,5.93966,2007-07-10,
5d8127f8-7b9e-49d4-99e1-e8b6173edb0a,43.13547,5.84656,2017-06-19,
6dfb1bc6-8e16-4707-9475-2630afbfe1ae,43.72559,4.7087,2023-07-15,
636af9e3-4bf3-4895-93e9-3fb40a7ff92b,43.11942,6.02277,2017-06-27,
6a944627-136d-4d4d-a0b5-c361a9affe03,43.83683,4.33853,2005-08-04,
6b3dc39d-ff9f-46f2-a6f1-e0f2b9fd9254,43.13781,5.84301,2017-07-14,
6b49b07c-23bc-4c1c-87fd-2500918a3fef,43.31899,5.40751,2021-06-29,
6f7330b5-c738-40c2-99a6-420a7df80958,42.64395,2.4811,2024-08-09,
72525c98-574d-4654-853d-a86a9ceedda6,43.40697,5.53551,2022-07-10,
72096ba3-31d3-422c-b935-c5804c3882b1,43.31641,5.39084,2021-08-12,
7217ac8d-ec25-4756-b454-eb3cc1589c96,43.70518,5.08109,2022-07-14,
6be6cc1f-465f-4226-8562-d9056686a841,43.11775,6.01737,2017-06-27,
7819d3b6-e3d0-473f-86e3-4ac0f167f471,44.66989,4.22152,2021-07-27,
787ba2f9-00d9-4d6f-ae65-6a364d560517,43.73293,4.47109,2024-07-29,
7f738238-c1e5-4935-92e0-9b67e970dfb9,43.21905,5.49869,2023-08-16,
7c47a17b-3844-41ac-b18d-06b0931325a5,43.70095,4.86649,2021-06-27,
7422c8d1-e772-4d05-812d-012f9ef35ed3,43.31064,6.00866,2015-07-01,
78bd768e-2fd2-473c-91b4-9922cdc41d31,43.89647,3.86725,2005-08-05,
80d19091-4259-49a8-9204-7517be378928,43.9016,7.19081,2024-06-30,
78ceeb0f-21db-42c1-896c-6982a3aea2e2,43.63005,5.28725,2022-08-06,
79367c52-c967-478a-9c7b-9f467c80c938,43.11653,5.78372,2019-07-26,
79999d28-6341-437f-8684-893d66b22dfa,43.44961,5.87708,2019-07-21,
97511af2-d052-4e9f-805e-74a141ea2623,43.58696,4.21233,2024-06-22,
9b25cd4d-808d-471f-b62d-4dbf023136f7,43.8319,3.87441,2024-07-10,
a061811e-a5ba-47b2-9dd6-953512bfaad1,43.50661,5.40284,2021-07-02,
a41f666f-9853-4c60-9130-bfba690a7721,42.6214,2.41645,2024-07-29,
b158b04b-550d-4f3c-895e-6d4ab4b4647e,42.99967,2.25025,2010-09-05,
a6715985-f4d7-466e-9e42-34f7b40be162,43.33172,6.01743,2015-07-01,
a696a58f-0be9-49ae-822d-d93aad19f0a6,43.48044,4.14856,2001-08-23,
a8907461-f39f-4936-98f9-a9c2bee2a778,43.7089,5.08085,2022-07-14,
b80abfa1-8db7-46ad-8733-3b6377f52c7a,43.34963,6.43519,2018-02-18,
b90aa4f9-3b91-435c-8eb2-00044aba04fb,43.93048,4.87727,2022-08-25,
605b97c8-daac-45b7-8bb1-65d45b19104e,42.68019,2.51837,2024-08-06,
60f505db-ef9f-4bc7-b741-7497ba92ae0c,43.05465,5.82569,2017-10-14,
62acc753-76e9-477a-804f-e5545bf464a5,43.57767,3.00612,2024-06-21,
664ba1d8-3175-4f6a-9c47-01617434e11e,43.34065,5.07872,2021-09-05,
75a461ee-d71e-4eb3-90cc-2fa8b2e55eb8,43.32334,5.4058,2019-07-26,
819ad99e-c324-4caa-a4cf-4bc973c40d9a,43.92118,5.89854,2021-07-04,
2c7b9691-b8f7-4ad7-8ac0-ebcc73d82c53,43.5138,5.41361,2022-06-28,
4be55f44-607a-449e-9082-2f767f0cc139,43.51802,5.42287,2022-06-29,
19b8afe9-b53a-4fd0-9907-bd5edeffd029,43.51802,5.42287,2022-06-29,
73f924db-70c4-4607-a983-622e236e1e2d,43.52117,5.41307,2022-06-28,
7f01627f-e6d0-481c-aa19-805d1bbc6b81,43.51865,5.41301,2022-06-28,
9f6cbc71-33b2-44a7-a362-38de1a265059,43.51366,5.41424,2022-06-28,
e86237b7-be8a-4cd4-a8ff-af9d7e6a8748,43.75667,5.07973,2020-06-17,
f9a9c882-9f51-41bb-b5cb-b668845258e2,44.2278,6.09897,2021-07-27,
ad75d55b-2b67-4f1d-81f2-c07c319d1271,44.1912,5.78401,2021-07-17,
915d7a4e-9b20-457e-ac88-1cb2ac66f482,43.62513,4.88911,2020-09-11,
d23cc27d-bb6d-4e49-9c8e-a0f9144ae118,44.18796,5.90903,2021-06-22,
1bc6176a-1d87-4c91-bebc-cec107b58b8e,43.88673,7.45341,2018-07-24,
811060de-23ad-4078-bea6-cb8042384b47,43.52123,5.56598,2017-06-12,
de6a0889-e8a2-4c84-9bd4-ab33e4b01602,44.1177,5.03044,2017-06-21,
95d6aba0-cbdb-4a8f-b299-712e8aea76a1,43.922,5.12822,2019-07-23,
a27e2d33-5eef-4a17-ad4f-ce86e3cb9ace,42.73727,2.56861,2024-08-06,
a4a2c44f-df3d-4ed3-8fa1-225018c8e227,43.81966,4.33633,2022-08-24,
b20356b8-d59d-47ae-9f63-3b3260f0addf,42.53713,2.40388,2024-08-02,
af51da36-f542-4725-a2ba-b238158fb02f,43.55819,4.0251,2024-08-09,
ba41151a-ebcf-4921-83f0-b1ede53dad81,42.53652,2.40458,2024-08-02,
bbc5c8bd-4199-4799-9582-0a55d2edebdb,43.65438,5.63591,2021-07-11,
ce67b586-ae02-48d9-ac76-9efefa7d1251,42.76488,2.51463,2024-08-06,
cfe26495-cc37-40ba-b305-d225c8389a9a,43.37643,5.43824,2019-06-16,
cc8e8f16-cf8f-4655-9aae-9ec6e5e125c5,43.79917,6.24299,2010-08-18,
ce614cef-c431-4096-8bfc-03823e74cdff,42.75198,2.49987,2024-08-06,
cb692d01-6b00-4b6d-82cd-01ba7b040513,43.86623,4.40472,2023-08-05,
cc4f1bfb-b4aa-4305-97ad-8f84adcaa413,43.59073,5.51334,2022-06-19,
d4a432ed-088b-4944-8929-97e01ca88a24,43.43158,5.55233,2022-07-03,
d98ece71-9537-4071-821e-14b576465698,42.48363,2.31787,2024-08-01,
dac8d5ad-facf-4e8b-9961-07473b92e1ba,43.57942,5.0721,2021-06-20,
e121e879-fb84-4140-90b9-88d62a76c6d7,43.21287,5.49798,2023-08-16,
e735bf91-f521-449c-ad9c-e451b2ba4ee5,42.61166,2.34789,2024-08-03,
e74445ee-2018-4178-9696-8ef8373a577d,43.3164,5.39077,2019-08-10,
e83701e3-b763-44f2-81b4-1d4cff6b8ee8,43.31644,5.39082,2022-07-31,
eb94cd63-4fa7-4bd8-be15-537f247642c5,43.83151,3.87236,2024-07-11,
ed46d9f2-b7b4-4b0b-8b20-ca83ccf46a2a,43.32335,5.38919,2021-08-17,
f40ac745-f189-480d-a5ea-329c9f8374ad,43.31626,5.3911,2021-08-14,
937ff9a3-70b1-4408-b0af-c92817887fbd,43.73651,4.12082,2021-08-08,
95f936f3-c9fa-4e1d-ac55-087f24165970,43.39958,5.56751,2022-07-10,
900fdd00-269f-4a72-aed3-23464a13dafb,43.45311,6.83545,2018-06-30,
9148340a-852b-4876-95ca-606458ec4b65,44.31423,5.82532,2023-07-16,
b94f0a19-4ca8-4227-b9d9-cd2f2be397c0,43.31641,5.39075,2021-07-30,
ca14234a-668c-4e30-b734-9d698e031547,43.2434,5.39663,2024-07-13,
c355ba40-4ecf-482a-a434-8b9f85a58743,43.96142,7.15425,2020-07-28,
cb3d51b2-f718-42bc-91b7-4588b79f7254,43.33509,5.65627,2022-07-10,
ccedc12b-55c0-4ae9-8b39-f6425f9d3227,42.7061,2.56949,2024-08-06,
d0dd5019-87b0-46c1-9435-f75b7c606c3d,43.23568,5.81429,2017-06-15,
d1142683-9cfc-4412-b022-520ad1806689,42.63068,2.26479,2024-08-03,
c7dc52f5-1fb1-4e29-962a-a88932ded665,43.31645,5.39085,2018-06-30,
d3ad7d33-1108-4689-b898-e5c66bb20a78,43.48063,4.89378,2023-07-15,
d97d967b-7c5a-4c9f-a840-74746395d8af,43.20452,5.49644,2023-08-16,
ce40799f-46a1-4bc9-834a-207a067eb20a,43.68881,4.24056,2021-08-08,
da44611e-4fcb-4f7d-a9b3-3ba691c420d3,43.58619,6.10142,2010-08-20,
db9c24fa-0910-4548-b6a6-8ad64bb8a628,43.59217,5.06574,2021-06-20,
e2153bb1-c08d-4777-9df8-545ef8f05ee4,43.32672,6.3985,2010-06-13,
e13c0e98-c955-44ac-9759-71c5b3bcf651,44.25073,3.95907,2019-08-15,
e529b001-57e2-47ef-9814-d0e16e912505,43.43275,5.55262,2022-07-03,
f0380cf6-0d83-4abc-bcfb-9de7c013bf52,42.62659,2.44933,2024-07-29,
f19b64a7-a26f-4b07-a79e-6d3119a333cd,43.34481,5.45103,2005-08-01,
f64baf8d-931e-4365-a4b1-d7910ad26261,43.24979,5.38993,2019-06-21,
f9ad7dea-7b3e-4476-889e-53cdbab1db93,43.52,5.58029,2023-07-01,
fc08a023-fe2a-40ce-9f12-cf254f76692b,43.47356,5.44156,2021-07-14,
fe997380-94e0-493a-821e-02c9428faa32,43.42861,5.38888,2023-08-08,
05ed79db-8694-4222-b9d2-e4d57c83576c,42.59278,2.37263,2024-07-29,
02c78c35-a5bc-4a54-b9de-0a6056c35cf9,43.31637,5.39078,2021-07-16,
0aa86b31-cf4d-4c56-99e7-7ca965bfe542,43.24672,5.44953,2023-08-16,
35745574-c6d4-47b6-af46-80b064e6528c,43.31645,5.39085,2018-07-21,
2c5b8094-27df-4f1a-8b3a-bedf89a44ce5,43.70039,5.08371,2022-07-14,
37dbb43e-fc0c-41d7-b608-f10bf0e986e8,43.31641,5.39078,2022-06-16,
4b10c4c4-077b-4553-b552-4f5058b6032f,43.33979,5.83251,2022-07-10,
4ac6489a-ae52-4466-810d-5a63efd8fbdd,43.74339,5.22885,2022-08-06,
562ce8db-3e23-4f10-851c-ccc0961cb6a0,43.70729,5.08205,2022-07-14,
5bf9a8aa-149e-4068-89a9-46560768616c,43.97307,7.14125,2020-07-28,
5dedff31-af56-4b89-9a93-cb29c8bf9903,43.59353,5.06808,2021-06-20,
5dcf9c2a-53ae-4b40-9ae0-15a568db4253,43.70418,5.04938,2022-07-14,
5e731393-f4c4-452f-b776-e194ed9a8d63,43.42983,5.26725,2005-08-06,
037e47e3-51d7-419f-9dd5-1796f177c8cd,43.31639,5.39075,2023-08-11,
051fa544-9ad6-46e5-b332-edeeb4ebd71c,43.31645,5.39085,2018-07-26,
0618bd3b-7e23-4179-b718-04a08e02e409,43.29338,5.45157,2024-07-20,
156ea0bd-8272-437b-ac37-0f2fad64beff,44.43041,4.78447,2007-07-12,
1708b6f2-0332-49b4-b586-84a023164f15,43.31641,5.3908,2023-06-29,
1ba4fc7e-2fa8-43e8-8c3a-28963c43bbdb,42.80089,2.49891,2024-08-06,
204f6db6-c5b5-4ccf-868d-164e6e467cf8,43.3163,5.39065,2019-08-04,
26831fe3-69ed-48c1-8b41-2a276e5fbf99,43.21018,5.4968,2023-08-16,
2c030bc5-430f-48e7-8781-92d11bb9349d,42.63004,2.45515,2024-08-06,
2d3d2c56-0bea-49aa-9afa-1b156d773a63,45.06088,5.66872,2023-07-22,
4c5edb67-113c-4a9e-ac25-8cf8a70813a5,42.80384,2.50022,2024-08-06,
40c56304-9ce1-412a-88e4-7099780f06ae,43.22091,5.57421,2023-09-09,
595fba2d-ed86-47a6-bd40-52cff263fa0d,42.49966,2.08506,2024-08-04,
69e8277c-56b0-4b10-aa35-e9f72a278baa,44.66969,4.20273,2021-07-29,
09429b29-dd01-4b35-a228-ef5502b7e94f,43.70465,5.04665,2022-07-14,
0b7acd62-7b43-4f8c-9c44-558fa98cf378,42.80762,2.40016,2020-08-12,
0bf81c70-3799-4ea7-b0a9-cdbd367551d1,42.74329,2.48645,2024-08-06,
1099dc10-eb5e-4953-85f1-72b3709fbd7f,43.69965,4.57783,2022-08-15,
1392ae5a-8295-43e7-ab88-3cdff3a0cc4b,42.48912,2.32936,2024-08-01,
18a929cf-c963-4de9-b456-160a5dd13f72,43.33135,6.00851,2015-07-01,
21a8282d-83ce-4341-951a-9350b8933147,45.06593,5.67184,2023-07-22,
23381b3f-7e8d-4f84-9066-4b6f65456932,43.58994,5.52289,2022-06-19,
1d1be90a-4960-457c-83e4-d2239a9015d1,43.13746,5.84755,2017-06-28,
298d091e-433b-4236-86f7-a9df98513d5a,43.11973,6.01632,2017-06-27,
2b02b831-f6c4-4acd-a50a-346f86b45378,43.57973,5.06895,2021-06-20,
47a1d734-5024-4849-9b57-5e1ceb0573c2,42.54517,2.36898,2024-08-01,
4b7ba5a9-a006-4991-b3db-46130e8aac5e,43.47735,5.43661,2021-07-14,
6139b9db-7783-4eff-8756-2d080ce99063,43.41931,5.38124,2024-06-30,
69dc422a-7d63-4159-927b-dbef5107536b,44.48219,4.75986,2021-07-26,
05dc5426-ea23-40f4-8e00-1033c8a54a5b,43.84135,7.19541,2024-06-30,
06000882-0b34-486e-90ba-515ba7f98cc1,43.67137,4.40088,2021-08-08,
06c24815-65a9-4114-9e8d-98daf217e201,45.22606,5.76522,2023-07-16,
0420c3c7-4357-4426-84a3-b7e58b3c848e,43.51935,5.59031,2023-07-01,
0505218e-7877-4435-a698-5045c5377e44,43.4775,5.43547,2021-07-14,
09cfbf2d-8427-43b8-a348-d830e8522ad0,43.69973,5.05918,2022-07-14,
0da4e7af-4b58-4e4a-8b97-50c6e7ee7103,42.81754,2.49906,2024-08-06,
0bf02406-cd2a-4f26-a2bd-1f479bd53b9f,43.33689,5.15601,2021-09-05,
20882713-ff44-45dd-a8d9-7ec55f80ac15,44.2846,4.31749,2021-07-29,
1ebb0419-64e7-4027-b21b-b3a71d2078e4,43.23495,5.39903,2023-08-10,
22a0522e-5b19-46dd-bb5e-bc172deecc61,45.15854,5.70002,2023-07-22,
30a7500b-914d-48bb-8e98-a11495616aa6,43.48381,5.53373,2020-07-28,
39b750a6-cf73-4664-9c79-090adad8ffcb,43.23698,5.49967,2023-08-16,
41d31fe5-faac-4dd0-8cd6-3c2b3ea01dad,43.2067,5.4988,2023-08-16,
399c2aec-edaf-4bba-b039-66d38cca369d,43.43142,5.54976,2022-07-03,
3a1bb13a-25be-4114-91df-6c346fe76879,43.5068,5.40257,2007-06-19,
4980b6ed-36ba-4ee5-a753-b76e7aa1955f,43.70388,4.86162,2021-06-27,
4a4190e2-9fa3-4b5d-8981-d1203c87b052,43.3164,5.39079,2020-07-31,
cb2e3db2-1281-4f14-8aea-3750662755f8,43.37697,5.92977,2017-07-13,
1c30511b-f270-41e5-a110-e4821dc6816f,43.75546,5.14178,2017-06-19,
dccbcbbf-7b76-4167-825c-adfac3197aca,43.62403,4.95102,2016-08-04,
3ace5177-4f21-4226-a875-d4f3e7fce750,43.27831,6.23279,2017-06-21,
