Latitude,Longitude,ID,Date
49.32879,2.09205,56491cc6-c705-4284-9be3-83cdedf797c6,2011-05-17
49.42722,1.73803,6d84555c-bb91-409b-b20f-a04d1c6fa5db,2007-01-01
49.33295,2.37333,a48d7eb7-7b05-47cd-a087-f84436e35510,2018-05-16
49.47663,2.02792,98691aea-587a-4197-83a8-bddde8a4ce8d,2013-07-08
49.4772,2.02248,89a2924d-1a78-46f9-97cb-a10f563234ad,2008-05-29
49.47694,2.02727,687cebb0-bf4c-4f17-a522-fae54c05f427,2013-07-08
49.42773,1.73801,b57d7be4-efda-4121-b673-1c4401276076,2012-05-30
49.42679,1.73424,19cedc66-32f9-4073-8a04-4ed1dd92518d,2007-01-01
49.42829,1.73974,b005cef2-dbf8-4529-ac1d-9dbb99eabc9b,2014-06-19
49.26485,3.65298,b759aba1-b06b-4d31-861c-f2ed13463a89,2016-07-06
49.07751,3.51025,830580ad-ecac-4879-8ef6-e269c7924a93,2013-07-06
49.42809,1.73592,aa5ad63e-5a1d-476e-b06a-ab0cb60e7e84,2007-06-20
49.4118,3.7008,df657c70-854d-4c2b-a60f-e1106f7edab9,1997-05-21
48.9875,3.37472,8db64772-6ef3-4939-a0e7-969911eccf06,2014-05-18
50.00824,3.58392,767335f1-d27a-42fe-bf18-bafd9aa09895,2021-08-14
49.06242,3.57003,f1973cbc-2e72-4820-a842-c01650f4d9e2,1993-01-01
49.06836,3.55032,148a6da6-b445-4e6d-b375-cb2b321c624d,1993-01-01
49.0851,3.55275,12497a88-f783-4c18-9af1-fbc92cedf199,1997-05-29
49.42197,3.672,5fc515bc-6e6f-448e-9901-48876742e021,1997-05-26
49.52907,3.80952,ba0710be-2e25-4685-81ac-0b989a5b57e5,1997-01-01
49.50396,3.82338,922a9361-ba4b-4237-ad73-5738fafa0e0f,1997-05-23
47.33248,2.79503,5689f00b-1ce3-4461-8879-e6fdc29b5ccd,2019-06-24
49.47588,3.66201,e396bdd5-4252-4c4b-9654-c72601e4bcd5,1997-05-25
46.31376,4.71792,76f31886-ee71-4aca-a622-2aa9ead6ba2c,2022-05-30
46.2445,5.97994,51fc199d-1829-4864-afb2-bf83e2f16f25,2011-05-19
46.31297,4.71796,edc2a711-490b-4c19-a273-c0f1c70da0f6,2022-06-28
49.06817,1.63267,a1b29733-f30d-4390-9779-21e317da0b34,2022-06-19
47.1323,3.11108,728f5b03-ab51-481c-bcdd-f49843a6c00d,2023-06-21
49.083,1.65,24bc460e-cfbe-44c6-9f5c-1e78cb7ba1e0,2007-06-02
46.29029,6.04361,732a6268-8e86-478d-8e17-cc70fad433e4,2011-05-19
46.31313,4.71789,9e19aea1-57e5-4f65-baa1-3167e2fef684,2023-06-05
47.3657,0.78869,0256cfc6-a031-4306-a700-5fd21bcc2c58,2020-07-07
47.30628,4.99072,9e457b9f-d1f4-48ec-9333-0c7d28797a63,2014-05-30
48.0774,4.50429,242ef238-d573-4585-b035-98dff3275271,2021-07-23
47.99849,4.48489,89ae26e0-abf4-45ee-9caa-75dcd3da1c3c,2021-06-11
48.0984,4.61951,a1e80d84-535f-4d06-b574-00af416c0f9c,2021-06-18
48.29507,4.95494,ba8ab6cf-3038-47f6-964e-475f36b4f88c,2021-06-10
49.06817,1.63267,75312503-9f22-4dba-aa4c-508548bca95e,2022-06-15
48.13281,4.35946,8661eece-66cd-48a2-9bf3-016013fc16c8,2021-06-25
49.0363,1.69776,09268a2a-319a-45b7-854f-28aa2fde259a,2007-06-15
49.47507,3.6666,64598ccf-f2fb-4ffc-8681-7b453611aba1,1997-08-18
49.01175,3.35448,c09ac5a4-bbd9-43d0-b208-2b084bc4099d,2013-06-02
49.0527,3.43458,b6f7865a-9652-4565-a429-c8ae30fa8366,1997-05-29
49.34009,2.055,0c785ba7-87f6-4989-8ff0-5e021074e854,2010-06-21
49.33268,2.37327,8219770d-4679-485c-97a8-967ade3a9890,2014-05-05
49.34205,2.05607,aff387fd-2ffb-402b-8c4c-cdb94b9218e9,2011-05-17
49.52596,1.98381,dcbd31af-f74f-44e7-b61a-e2cacfa068f8,2017-06-16
49.526,1.98337,fd8374fe-b00a-4c20-b177-878c95aa0e6e,2011-05-04
49.39733,1.7826,93b623c3-bba6-4dc9-88ba-8bb62b73ca69,2021-06-17
49.47208,2.03361,126b7d05-6719-44cb-8890-980b9d2ec2cb,2015-07-08
49.42734,1.7365,888f52fa-a001-4cac-b6c9-a6158f48463c,2007-01-01
49.33298,2.37347,d3c562e6-58b0-4a90-a273-1e65ab39aa9c,2018-05-16
49.42837,1.74022,e660ef51-0fc8-463b-8c40-5589b0bef478,2007-01-01
49.52603,1.98454,b7986bea-bb5f-4ccb-bd8e-3022aee43587,2011-05-22
49.42738,1.73373,f331ff08-f1ab-409e-96ee-aaedaeefae77,2009-05-17
49.42814,1.73963,963049a6-00ee-490f-a073-77fb38b25b93,2019-07-01
49.32781,2.09209,84f40921-3094-45f5-903e-b50512c5a2df,2011-05-17
49.34027,2.05476,1a875d28-0e60-46c7-ace6-02387552ce75,2010-06-21
49.42729,1.7358,1f92802b-cf16-4c3b-a86c-da3feee76350,2011-05-19
49.33246,2.3735,d91cb8c8-99b5-4020-a897-9f35776d4845,2014-01-05
49.34043,2.05573,0743e302-2268-4fa0-8802-148e53855ed6,2012-05-31
49.42772,1.74024,9a5ff678-c998-4099-9b8d-ebe90d574599,2007-01-01
49.47725,2.02285,59414941-0a93-4733-ac0a-a5600c6899e1,2008-05-29
49.52467,1.98508,2d78aaae-808d-4705-ad69-d4f92894054b,2007-06-03
49.34133,2.05595,9b1f5a9e-ef26-41b4-a374-24058478535e,2011-05-17
49.33154,2.37682,303e9910-bf3f-47e0-83be-a927584c7fce,2002-01-01
49.42805,1.73853,8669b364-f145-491f-a986-d24ba85b7210,2010-07-01
49.34179,2.05736,a45f8736-8e82-4cb1-afef-5e019e70f079,2011-05-17
49.51565,3.73662,2d5115b2-e19e-42e3-925f-639f18a69baa,1997-01-01
49.42786,1.73984,35b41380-8c41-46e3-8afb-7d5fbd101e3b,2010-07-15
48.50501,5.01464,c5f81672-838b-43ad-8a7d-45d707f68833,2021-06-04
47.33169,2.79491,4cf8aa24-e7b2-48be-a7e7-14eb66918268,2019-06-24
48.44496,3.27901,3455ac0e-7a1a-41ea-9c7d-dc9b73d268a2,2021-06-09
48.44883,3.29002,5fb66889-9230-41c6-b01f-f4a9de720a7f,2021-06-03
48.44205,3.25884,bcbfdade-1cda-4ce5-b8a3-4dce98e6c80d,2022-06-01
48.44401,3.2737,c12b8a13-b391-49da-aee1-e74c59cdbd9a,2021-06-09
48.93073,2.9157,e8c3a68b-9a54-420d-8e6c-bc5e5793bd37,2020-06-22
48.98989,2.98848,167a22e7-59a8-4180-bd56-18bcc4ab3b8a,2020-05-28
48.45897,3.29804,06a5b65b-43a1-4b77-b428-87e042423210,2020-06-28
49.52367,1.98648,83f99043-aac3-4358-b13c-1961b7044db1,2007-06-03
48.9825,3.53988,49e98dc1-00f6-4359-a64f-fc5733543fe3,2014-05-18
49.52907,3.80952,d94d9563-3fd3-45c4-98fd-65e3d5ef35fb,1997-08-14
49.06836,3.55032,99020cd0-4875-4094-af87-1dd6010aa323,1997-01-01
49.51521,3.52557,6605743c-6abd-484d-a20f-651009bdada3,1997-06-18
49.40919,3.6567,c859dd16-11b3-4f43-b576-7c53e02f0c9e,1997-05-21
49.47651,3.5703,2e35ef27-f589-4b00-9d34-ee3d551a17f1,1997-05-27
48.8685,3.35273,dc2ee3f6-8091-4d1f-b1f3-1a04f71403c2,2020-05-31
46.31313,4.71789,e6aa6e28-b24e-4815-ba57-1867121b16d6,2023-06-05
47.3505,4.9798,4a266c06-17e4-4b8a-841e-c13362241a79,2023-06-06
47.1323,3.11108,cba6cb9b-ca6b-4310-96d3-60f5e05a3d6f,2023-06-21
46.31297,4.71796,fb017d6a-1d32-4504-b840-7e4196fbc881,2022-06-28
46.31313,4.71789,be85dd2e-f154-4514-9e2b-11ee9af2f385,2023-06-05
47.13246,3.11116,285560f4-da02-48cf-8461-ae47f4ee20f5,2023-07-19
47.1323,3.11108,17016bb5-1c04-4944-98c9-4688c07aca72,2023-06-21
49.083,1.65,bea28c78-96c7-4785-8763-717e90111a82,2007-06-02
