ID,LATITUDE,LONGITUDE,DATE,
15db332e-ca8f-4f25-a2b7-862e2b34c95a,43.66854,6.02027,,
5a04b311-b0b6-479e-89a8-10c6ecb4e13b,44.16251,4.93146,,
d0385d9a-3fb6-4e4f-8e20-e7ea7475d30e,45.35716,-0.62988,,
d9b50274-397c-4231-b523-c444bab39f9e,43.63832,0.61719,2019-08-15,
bcc9f745-f248-4991-a37a-7c5a8d4f902e,43.53556,0.39302,2019-06-27,
c4ae7656-812c-42c6-b3ec-da75f8f2e586,43.54061,0.33788,2019-06-26,
3691bb08-5a58-433b-9d68-d3e6fcc23564,43.62478,0.52279,2019-07-16,
28a9f445-2415-48b4-8331-de348997c712,43.65363,0.78245,2020-07-29,
70f2593c-8ffd-4f58-9b47-ac4f3e9e8558,43.47298,0.28673,2019-07-30,
964a63fb-f622-4c13-8be8-5681b1c5f1b6,43.93538,5.14854,2016-06-23,
0e0eca7c-0871-42f2-9d05-e5ce9a8030f7,47.03164,0.54256,2014-07-06,
a0faf9c3-0750-4927-bc92-62eb58689897,43.62228,5.62641,2021-07-11,
b24385f9-0c97-4e11-acf9-c3c0b979e7aa,44.22816,5.90944,2023-07-16,
b318352c-6af1-4673-8650-faaa7e69e8f7,43.47093,5.594,2007-07-19,
f0df13fc-84fb-49b7-982e-e08489351fec,42.55964,2.42365,2024-08-07,
53a14e42-11a3-4750-b557-4ad4cc7d79bd,43.74269,6.33303,2010-08-17,
62fba65b-001c-4b79-b70d-cec6610d9944,42.68203,2.51765,2024-08-06,
48ffcde4-b603-40e5-8d25-0bc2c43d673e,44.21817,0.34967,2011-06-30,
eaddccda-917e-4203-b0a6-bf998864347e,43.99393,7.53719,2009-07-16,
4c82f41e-366b-4440-8139-1a363ff26572,43.2175,6.21808,2010-06-12,
b1ae1d77-3c53-4969-859f-da20c19340e7,42.54517,2.36898,2024-08-01,
f787db07-ec44-435e-86a5-c15a58ea405a,42.55862,2.39389,2024-08-07,
dd8c0e0b-9eac-4ba7-911b-8cee7ea16545,42.53598,2.30729,2024-08-08,
3ed164f0-bbd3-4a96-9aeb-ad09bd9175d1,44.55712,6.07681,2010-08-08,
183dd58e-468f-452c-9e11-db119426dbfd,42.55378,2.26799,2024-08-04,
fcee54d8-2483-4eda-8190-0b778c40413c,43.75423,5.20383,2017-07-03,
9d2a5073-7651-4c4d-8db4-feabb1015227,43.62291,5.01293,2017-07-13,
792998dc-191c-46fb-bc53-8f7848df1c86,44.49215,6.30228,2017-07-03,
ccb26bdf-9e31-4f8b-a219-a54a6e504c5b,43.2217,6.59896,2017-07-05,
23cd1790-afb5-4c4e-bb40-5e1dd92479a0,43.69166,5.94587,2015-06-22,
326aaa90-7d1c-4868-a5b7-07741d99e30b,43.16731,2.38731,2023-07-05,
e2d9937f-caf3-4702-a182-8e829647dbd0,44.38708,-0.36728,,
e5eb8d66-3681-4921-b50e-b74090147a39,43.47357,0.69905,2019-06-25,
90695a6a-b561-4169-891c-089cd0513c42,43.64998,5.81973,2015-07-23,
79b660e3-69bf-4903-923a-9e4f01586581,43.56796,0.73521,2020-06-23,
c318711d-02f0-426d-9e9c-e7a48b0eb06c,43.8275,3.99122,,
aa00128a-0404-42e7-8e5b-b8d1aaf88316,43.10301,2.6601,,
01f10d7a-5776-429d-b1c1-4d79208a740e,43.43582,6.01701,2024-08-01,
623a0f16-a574-40ce-a8b9-245db79e272e,43.75929,6.15413,2024-07-27,
3a8afac8-6b49-4192-b2e6-cfe9c4cf5271,43.65873,5.79412,2015-07-23,
03a08353-3aff-4eef-8783-4a903e71c9c3,43.78186,6.1767,2024-07-27,
c6b977db-f424-4a49-b4d1-a0188736130a,43.53654,0.47112,2021-07-29,
26b1cbb3-bac1-400e-b972-ca0786a2ac3a,43.29416,0.85007,2022-08-02,
62634b79-268e-4bb4-9db0-f39c81d344c8,42.95805,2.17089,2021-08-10,
5aa11923-5f2a-45c2-a7ed-8a6f30f92c8d,43.24697,6.12662,,
608e8635-6fb6-4a6f-98c3-f8a7d5738ab0,46.01294,-0.66541,2017-07-05,
869aadf6-a335-43d0-973f-c889627ec1d1,42.77619,2.14395,2015-07-03,
3c12828c-236e-4658-85c9-a4c86e94871f,43.43582,6.01701,2024-08-01,
0ccb950e-d47e-4639-9055-a7d37bad715d,43.43582,6.01701,2024-08-01,
95cf236f-362f-4242-9f4a-7322c44179ca,43.16731,2.38731,2023-06-27,
d5b6d529-b2b4-4dcf-8abd-43e08eac36f7,44.05916,5.99139,2022-06-20,
244b4fa7-0874-412c-8024-2d3f48f74511,43.43582,6.01701,2024-08-01,
db61c011-19be-4b81-87fd-1c0621582517,43.43631,6.01902,2024-07-31,
34e9e6dd-68df-4898-ab9f-39630943672b,44.60935,0.96066,2020-06-30,
45963c14-f531-4a35-9e49-90a131470d03,43.39474,0.6409,2019-07-02,
9bb28815-ab21-421d-a002-a396ba7006c8,43.2907,2.05523,2021-07-19,
23e2d4ce-1ad9-4fe3-a029-34aa9e814198,43.16731,2.38731,2023-07-05,
7417c2fe-540e-4ed3-841a-3afc9bf5e402,43.56923,0.46885,2021-07-01,
a355e251-9917-4c81-ae32-9c85323cee7a,43.44302,5.00663,2016-06-30,
204ba4c7-07de-460d-a85a-ecee80a816f4,43.58322,4.70202,2012-06-18,
48c74116-7c44-4588-837a-66d9387dda6b,43.46378,0.9925,2020-07-04,
74549b14-8e4a-4845-98ee-0f5082e2ed01,43.56932,0.61914,2020-06-19,
bace9972-8028-4abc-a954-10dd78caff33,43.97598,0.79361,2021-07-09,
9c6ca038-644a-451d-9242-803faffffa1f,43.70058,1.21578,2020-06-30,
bae90b8a-eeb2-4c88-bf92-24acaf52c534,43.62803,0.28986,2020-06-21,
c0400a4f-52df-4669-b351-2abbf914443f,43.63811,0.61764,2022-06-23,
bb1ee109-c7c7-4661-ba2e-a414fb0e72e8,45.8458,-0.63633,2019-07-03,
a826d9b1-8ccd-4826-92d9-8e7b7018798a,45.84483,-0.60757,2019-07-03,
b399ba66-2cfa-4e8f-8b2e-95e502d05a47,43.44876,0.66241,2020-06-20,
dc53e78a-01c7-4e42-8f40-f9815d669d4d,43.61823,0.61758,2019-08-26,
21ae0c58-cae6-485f-859b-b3cf85a69ce7,43.34747,3.23084,2020-07-08,
8a7e794e-a378-48e2-b0d7-659b56859b74,43.30163,2.01577,2020-07-24,
8350dbd4-d938-401a-8cfc-e1e9c3c584d7,42.67437,2.81186,2021-06-07,
6ed3ddd8-ba9b-4fd8-9679-96fc4a87de45,43.57557,5.13507,2008-06-22,
51fa6fa0-6c54-4324-91d0-4be67ffd828b,43.71399,4.95408,2008-06-21,
98ee742c-fbc7-4702-af24-80f23d10b32a,43.61539,5.38434,2008-06-22,
631527cc-1733-466e-a488-996c930dfe24,44.00594,5.40659,2023-07-23,
674efc97-9e25-45bf-8293-842a24d2da2a,43.76466,5.41464,2023-06-28,
5f546bf8-91bb-449f-b8fa-c7167eba858b,43.92133,5.10067,2022-06-30,
f2b862be-2da1-4a6b-8d9f-1c9cb1706a45,44.00963,5.34748,2024-08-06,
2ebf0536-e537-484b-8bd9-cdb63b7df582,43.90006,5.07732,2023-06-24,
4cfbc856-08ae-41e9-a2e9-f4e0b7f744ec,43.27747,2.16196,2021-07-09,
ba126e42-4228-4bb5-8aa0-221d7b353c7d,43.21594,1.1428,2021-06-18,
8ddb814e-06d1-4aeb-ae99-739594e9a1f0,43.37702,1.7731,2021-07-09,
d05b6eef-a9a9-4690-9af0-a9612217686f,43.13739,0.85009,2022-08-09,
7461a218-40a9-4634-a145-c27ad6192f06,43.39026,6.48024,2015-06-18,
49d1545e-62d4-4970-9c7f-339dd696d0d2,44.06735,7.14053,2020-07-25,
2b3c63a2-dbf1-4e88-a2e6-42bbe7d99aa9,44.02151,5.33895,2020-06-24,
3f8d9f3f-a426-4e9e-a2a5-dec73e334561,43.93999,4.89953,2020-07-05,
b35eeb9f-3d72-46d8-ba0c-4c8c4ac35d5a,45.15667,0.6776,2021-06-16,
10acabbe-5fbd-4608-b91f-b872ef1e23c2,43.31387,1.87733,2020-07-24,
c274cbaa-472c-4873-8d79-e0dde793a2ff,46.9812,0.86437,2018-07-12,
3b49853e-7620-421f-95ab-0960810dd196,43.19615,2.91514,2009-07-01,
632d89f4-217f-4186-a27e-e3253d880a16,42.51142,2.92944,2008-08-01,
d2f42906-4159-407d-9a37-eb6e427ba8d8,43.33895,3.35635,2009-06-12,
13415717-7d9a-44b4-8760-55459d442d9c,43.49729,3.20235,2022-06-28,
2ed463ec-e251-4841-a2f1-3bf1216dec11,43.76993,3.82622,2022-06-24,
4253d984-4d47-4e58-9801-fbf0f0950dce,43.47336,3.78745,2006-06-01,
6d2cc958-121b-48ff-b5ba-e0b981875b16,46.9837,0.8679,,
b4c8fb04-b323-4399-bb52-e55b57a1b350,43.5299,6.80397,2016-06-23,
7bd1418f-a6fc-455d-931d-5f1a750917c6,44.01735,5.52594,2008-08-25,
3e207862-f366-4662-a618-4b5b359eb499,43.58322,4.70202,2011-06-14,
d6103281-ce3d-4fac-bcb3-7ba89d2a1c94,43.6034,5.87938,2014-07-22,
801a290f-2f2c-456e-82aa-ba3270ad2063,43.69653,5.75997,2008-06-30,
d5af55f6-d2e1-4b0e-9840-c1d1e9f58cc5,43.58322,4.70202,2013-07-08,
9d65019f-86a5-4dea-a3ff-3967f9f1bbfb,44.44528,6.36243,2014-08-27,
38d7eadb-4ea3-4f54-9fdb-3c8eb0da9f9a,43.94209,4.77502,2014-07-09,
7ed373e8-c441-40c8-abc2-955e0913fbac,43.57906,4.94949,2014-07-28,
a35af6bf-af5e-478f-b589-246547b850b4,43.21056,0.89244,2017-07-07,
5f8a91bf-cb32-4e49-b731-19f2e32744a3,43.60949,0.29346,2018-07-04,
68c4dd29-af37-4e79-aa92-d25138bf3f4c,43.66132,0.23963,2018-07-06,
a0e8a50a-4924-46dc-95f0-f85eec2cbedb,43.645,6.00547,2022-07-01,
80995fde-ac4b-4bc0-a50b-fbcb343c0305,43.4936,1.41318,2018-07-27,
2fb4ddf2-65cb-4f10-9f94-dd9db0611e1e,43.18789,2.55797,2018-06-27,
ad523b69-d18d-4f7a-97a7-0ff8f2a2545e,43.69189,0.65799,2018-07-10,
04174284-d461-4fbd-9c61-15376d35a458,43.83219,0.90068,2018-07-26,
2d4b09fa-4284-4fa7-bd30-c3e60e2025ae,42.55365,2.97897,2013-08-05,
f3f989f7-f2d0-4caa-bac4-62fda128c1aa,43.33841,5.68116,1989-07-09,
0dd44d79-141d-4886-8047-1bdbb54afda7,44.11012,5.40508,2015-06-03,
99bd7714-05fa-49ff-b1eb-366b3e13a5f9,43.4966,5.33739,2013-07-10,
9366af35-b479-493b-a9b3-cfe0b33b28b1,44.52672,6.39454,2010-07-15,
f3b66a03-e5fd-45f2-afba-3ba992350b23,42.55202,2.97089,2013-08-05,
11a2346f-109b-42df-91ef-8e99812a67af,43.70758,0.60976,2018-07-11,
cceecc1f-7efb-4ad2-be69-d834b333e5c5,43.97218,0.45609,2018-07-13,
10b1ee17-6e97-4a3a-911c-498116b42d89,43.56347,0.65041,2018-06-25,
be49e4d6-9259-4854-90ad-ee6ec6da68aa,43.93174,0.63632,2014-07-12,
a35ed405-b4df-4de9-8723-849b50692afb,43.52654,1.42705,2014-07-29,
5b08c9aa-4bd7-4f60-a7bf-4bea0a6856f6,43.46983,0.7123,2016-09-01,
2cd3d5b9-26b6-4630-ab3b-c1a73e1e4192,43.59625,0.6316,2016-06-28,
8f5d2c86-23a6-4645-8d16-dff0074f9880,43.50926,0.64097,2018-06-23,
9c149387-2713-405c-904f-fedb60813235,43.49692,0.49442,2018-07-15,
34870bf7-ca56-420f-a825-778b5374e0b9,43.48362,0.95211,2019-07-25,
7f15a930-af14-48ad-8b2e-66252d5a04f0,43.68788,0.46012,2018-07-14,
6252fc84-0c22-4b23-a94c-ed71d8f72f74,43.58653,0.4145,2014-08-01,
20deaf2d-b297-48dd-b990-28ee2a5c64c1,43.58664,1.50039,2014-07-15,
27b51c48-055d-4d78-a00d-839e84d3fef3,43.79196,0.82469,2013-07-22,
e3b210ba-39ee-47d4-bb90-83b18290be0b,43.69208,0.91122,2013-07-19,
4a1efc57-4c7c-47c7-9bfc-76f05e6d92fa,43.57479,0.69602,2016-07-19,
41b6c153-e49e-4f7e-8aaf-32513acd41bd,43.95388,0.63233,2017-08-01,
c70cfaa6-bbf5-47be-8c90-e564d5e8be25,43.61299,0.89591,2017-07-04,
325d28af-0c30-4dce-b538-54d02a44a822,43.75123,0.95821,2014-07-31,
73b3ccef-d01a-462d-ada3-2a0b651501c5,43.57021,1.24485,2018-06-24,
bc4eab68-e079-4111-b2de-d309a0a01b18,43.35606,1.27974,2012-07-24,
5a4fa6a9-4cff-4bb2-ace5-250004a03a5c,43.51183,5.93665,2011-07-28,
b2c0662e-d96c-4a18-a982-01bce3ba4b7d,43.65157,5.7578,2009-07-01,
50bc399b-24bf-49ec-a3f1-8030200b79ff,44.41116,5.98334,2007-07-16,
c9823ff0-17ba-4087-9b29-58bc31ce4106,44.233,6.0619,2013-08-05,
d5f2c236-b09c-4138-8a3e-e960c5bd24bc,43.57598,5.15931,2011-07-12,
cbde920b-729d-4b98-b058-e7fee9bd564e,43.55049,4.95061,2014-07-28,
3302d940-ff12-4786-b851-174d2d23deeb,43.56626,4.88661,,
2dc18838-fea3-4909-bcc3-4cd506684dc4,47.0261,0.54282,,
9cccf92a-3b66-4021-868e-27ed0718dde4,45.41716,-0.35737,,
20e25b37-ed42-4942-b46f-1eb3bef4837f,43.73142,6.13419,2012-07-19,
af6841f6-c4cc-44e8-8997-4d7a80e498a6,43.49021,4.88467,2006-06-18,
62d3be0d-534c-48bb-98c3-38a1a66f738f,43.69653,5.75997,2009-06-26,
882b29f1-1f49-4a55-9600-a32f0159100a,43.98381,5.56244,2008-07-09,
41d5c785-4b99-4488-bb1d-1b62a56d1b83,43.612,4.85637,2013-07-08,
bf5618ca-d6f1-4337-a4d6-275551b88533,43.5355,6.81139,2016-06-23,
784c3db0-6b41-46ad-a34a-357bf1161ea5,43.71555,6.20264,2013-07-04,
365906e0-5e1e-434d-9936-278edfed0b98,43.68551,5.75352,2009-07-01,
330a21db-6892-4325-88ec-b95b2db6960b,44.18943,4.90837,2012-07-04,
4d54d046-52ce-4542-8d60-9a5cba1a0f73,44.43222,6.41968,2013-07-25,
26d80cae-1c0a-4284-8f16-ded8cafdadd6,44.02846,6.82069,2021-07-19,
a53917da-e87e-4907-88eb-9f45edcf9add,42.534,2.2491,2011-08-04,
c3d268c5-e53d-4279-8825-c3761a521da8,42.53453,2.24602,2011-06-21,
7fb69600-bf35-4b2b-912f-a05cd5a62f8f,43.72167,1.02357,2020-06-30,
ed07fbbf-501d-4815-afe6-b4924a4fe257,43.49357,0.29061,2019-06-25,
17c5dc9d-58b6-41a1-8516-76b2959dfec6,43.54687,0.49104,2019-07-03,
52c0a935-2647-4b54-9db8-b2f385bb465a,43.61904,0.57384,2019-07-19,
c243ad4f-cb36-425b-98fa-e86d6b3176d0,43.50911,0.29563,2019-07-11,
8b5983e0-0cee-499e-b032-028726bb7b7b,44.21723,0.34682,2011-06-30,
9f4bb887-caf2-4eab-8099-5bd458bf05e4,44.21723,0.34682,2011-06-30,
c264bb83-26e3-4010-ba03-9ddca60e71d3,44.21688,0.34554,2011-06-30,
06f30366-4e8d-4287-a494-6d7cad784791,44.21817,0.34967,2011-06-30,
2dd46db0-75b4-4316-9f08-3dd61ffe5454,42.6198,2.29963,2024-08-03,
af3a38ca-842f-4a90-ab27-30fd72b66bcb,43.59295,5.08216,2021-06-20,
5b773973-94c1-4c72-add2-79b92624de7f,42.51611,2.19541,2024-08-04,
295900bd-5266-4e86-a6d8-cba609875e26,44.3635,5.76534,2023-07-16,
58f158ed-6a49-48cf-a621-0a252819d2d5,42.50661,2.35719,2024-08-01,
9a1320a8-bb66-4250-9bf1-6fa8ec6e8ada,45.26456,0.89589,,
e4a33e82-af02-419a-8cf6-9e55c7650daf,42.53824,2.41592,2024-07-31,
045c96a7-85d8-4547-9dad-c03a3567c2f0,43.98604,4.83873,2016-06-25,
182e082a-b4ec-4e11-b4d9-9e409e725df8,43.66788,5.01451,2017-07-07,
fac33c14-96c4-4c63-8f26-9f6232abeb12,44.44528,6.36243,2017-07-04,
26bf0e66-fc30-45cc-85aa-6e2cc40a279f,44.33232,0.33209,2020-07-08,
6fcba46a-24a0-4b5e-b915-16e6532cbfa5,43.41231,0.65137,2019-07-19,
9abf1a0b-9a2a-40dc-8e34-7c20a232522b,43.34389,1.2476,2021-08-03,
78663410-cadc-4757-9714-84b4ed455e89,43.32874,5.6935,2024-07-13,
873a02a5-98ea-4bb2-9fd3-04a2c67b2b87,43.47188,6.76471,2015-05-04,
0d08d900-58b4-4762-9b99-e7082f5d43f2,44.09488,6.18275,2022-07-18,
fbebf5b9-1f7f-446f-ba9b-8c8d7959b7aa,43.43582,6.01701,2024-08-01,
5374ac5b-e854-48f9-bb0a-79c110547037,43.16731,2.38731,2023-06-27,
38153b5a-d897-4325-b530-c43d35ed1967,43.32874,5.6935,2024-07-13,
1d9b3f55-28b7-40fe-9d54-5e79c256c1ae,45.48186,-0.79811,2020-07-09,
277be80d-fb7c-4c59-9dd7-9b586ac43562,43.16731,2.38731,2023-06-27,
34ab1320-48fe-499f-aab2-7a2b0b4f38bc,43.30654,1.53561,,
a93c0912-7e0a-43a1-b3fc-b0e74a82848b,43.43582,6.01701,2024-08-01,
2b8269f6-8bc3-4c6d-b394-67fb35f7a9bb,45.8458,-0.63633,2021-07-22,
7b837198-ace7-4fa2-ae05-ae565b3cf983,43.55924,1.20588,,
e6b86c6c-6a69-41ec-9d2d-eec3efce468a,43.43582,6.01701,2024-08-01,
a51c0482-810b-4ad0-92ba-4e7d3addcbd4,43.32874,5.6935,2024-07-13,
9286b3b0-3742-48c8-9e7a-13f502c9422d,42.7748,2.19779,2015-07-03,
ed4198df-aa67-401f-9bfb-50f034c32da6,44.42782,1.00627,2021-07-11,
41951fe1-c337-4688-b111-7ce6e95436eb,43.72387,1.34047,2020-06-30,
e2b48a8e-cf8f-4231-913c-8d52b94de9fd,43.32874,5.6935,2024-07-13,
ca316778-5316-49db-a369-8280e8185511,43.70533,5.38808,2017-06-02,
ae985d1b-0cb7-4747-90ee-b69c177c078a,43.38973,0.63232,2019-07-19,
22144bae-7d67-46c0-b2c9-e6585b5c61d6,43.43582,6.01701,2024-08-01,
ccef5133-1e00-47c3-9cf9-5ea8af6904ff,45.8458,-0.63633,2021-07-22,
77579343-e65c-4e95-9694-bcba5e7b436f,43.32874,5.6935,2024-07-13,
73197d54-c0fb-42ab-bf37-098dcc72239a,43.22531,2.12372,2017-07-11,
15433a3a-a234-4c6a-9b4b-f6276f7a8c6a,43.32874,5.6935,2024-07-13,
04190fae-6140-4752-bccd-4924f35063e2,43.20942,2.34342,2020-07-23,
93822279-c9f3-4e35-b4ba-6a61b580fab9,43.20942,2.34342,2020-07-23,
f8fcc5f7-fe5b-4b2e-9811-be6f30101409,43.22574,2.25473,2020-07-23,
bd62c1c7-6e4b-4d76-a5e2-efd479dcab5b,45.8458,-0.63633,2019-07-03,
0793bdfe-9703-4bdf-a0ce-7ccd63cd1538,43.62721,4.76527,2008-06-24,
a3a64760-487b-479b-90e2-3f0ec3a395fd,42.92399,2.95968,2021-06-08,
ce317c19-959f-44fe-b6d1-3dc079cb0030,43.01776,2.94764,2021-06-09,
24312c25-3ac2-408b-9a61-6db3c6277386,43.2436,2.41563,2020-07-19,
091d0fc8-d629-4528-8c1a-73ffe8b40103,42.76868,2.86603,2021-06-08,
12e4c42c-b342-4e34-924e-318059df1064,43.71399,4.95408,2008-06-21,
09e88c73-a860-4d70-bdeb-c390e99d6760,43.71286,5.01609,2008-06-21,
148a0428-44f8-451c-bd4e-a1066f739ca6,43.60816,5.69377,2008-06-29,
d177f035-a9b3-4ba9-9ca1-1c076abbf4a4,43.44429,6.6747,2008-06-19,
45a188c5-4239-4157-844f-914e9175f4db,44.53522,6.36778,2017-07-12,
4a1f88ed-fabc-4b8e-9dee-fea8c7531f41,44.21716,5.15633,2023-06-29,
40f14cf5-c106-4973-a0c6-84160ada6120,43.90514,5.42834,2024-07-23,
f6ca6a03-f5a3-42a0-824c-a048334aa04b,43.96475,4.89155,2024-06-27,
2d0dd659-7c81-4b72-8a07-5c6afe657e95,43.82816,5.37463,2023-07-02,
3ebf55d5-d88f-4ebd-8765-91767ac8e6bb,43.86802,5.3196,2024-07-23,
1419e5d6-9b45-4e2f-9f9e-ada365a2bf87,44.82143,-0.34336,2020-06-25,
94abb6d0-e79d-45fb-8876-c0ad22789368,44.06824,7.1415,2020-07-25,
73624ff5-2580-47f3-a387-7e5dc6f9eb81,43.86932,4.29684,2017-07-12,
7605fa56-33fd-4874-a814-2647a85b75f9,45.80782,-0.57788,2019-07-03,
b60be5f8-85ae-4268-bc4d-0b8971f66f3d,45.84483,-0.60757,2019-07-03,
65dd3897-7693-4c38-9113-55058ebcccbc,45.80782,-0.57788,2019-07-03,
112b3027-32b2-4312-910e-b9087a9d98d5,43.45609,4.90415,2023-07-18,
dd7b21a2-3cf3-41d3-8c0a-293b199caa59,42.77146,2.80463,2023-07-05,
90c74b39-1e67-41d6-b236-5ab2fc2642a5,43.26648,1.13887,2022-07-12,
69c5b153-be92-4ae6-be84-577826134d06,43.26607,1.13304,2022-07-12,
66a68b0a-2ea1-4d07-97de-fee91df27871,45.15667,0.6776,2021-06-16,
fee1f6ae-2a40-4bc6-8e22-099448405d00,47.03138,0.54354,2017-07-28,
305c3b18-54b4-4a67-831b-375072d1bc99,46.98242,0.86569,2016-07-18,
1f36f0e2-1c8f-4c7c-9092-ff05ff5adecb,46.9812,0.86437,2018-07-12,
65e9bddd-bc74-4412-98bb-c5f9cd07af38,43.9094,0.47837,2020-07-22,
70c03114-9ee6-4811-b492-a4682350e6d3,43.91543,0.42736,2020-07-22,
d67cd070-0e52-4345-8713-d9015afe968f,43.46304,0.83682,2020-06-20,
8da062bc-6e2d-4229-9e8d-e4463f7462b8,43.68455,0.39952,2020-07-08,
315b2409-d21b-4ebd-a789-3e43d9e7d9c0,43.67015,0.9484,2019-07-03,
bcf9fb89-8042-41c3-8059-cd54b61f2873,43.48334,0.722,2020-06-20,
f0ff70aa-72fb-4119-a123-58914e77b013,43.48923,6.67757,2016-06-29,
27f7d9fe-6c73-4f91-aedb-ca19b79b94a0,42.63421,2.82358,2009-06-04,
a48eea80-edea-4501-accb-4744687c9033,42.77659,2.80456,2010-07-16,
b8a9ac3b-623d-4740-bbfd-4efee5529ea0,44.08645,4.14793,2010-07-21,
fb41cc74-9d3a-4424-ac2f-14b9c11f3e1d,44.07705,4.77923,2018-06-25,
81b3421b-8bd4-4f16-b0d4-b8e9914f42fd,43.97237,5.52395,2008-07-25,
a59a4d20-f7e4-4ca1-9210-4b656b484346,43.57483,6.80695,2016-06-22,
4ed1b1d8-021a-4234-9514-517a2d687173,43.73142,6.13419,2013-07-04,
711d0d12-85b4-453e-8b4f-362ea809562c,43.48497,6.801,2013-07-16,
8ca17db5-2fed-4b05-bc69-ba5a0c79bded,43.57307,5.25878,2011-07-12,
218073a4-b698-4552-b953-9ad53a5fdc9a,43.70483,0.18091,2018-07-06,
ba4a4f77-7224-461f-bd10-1aa4cabf80ff,43.51162,0.6131,2016-07-18,
f75c865c-2a2d-4520-9922-112929aa8ae8,43.66756,0.63523,2014-08-05,
6bc3d103-4cb1-4de7-9a9f-f76c9e383edb,43.90986,0.763,2017-06-10,
ce053edc-9dd2-4a78-9169-91b3b704c06d,43.57824,0.37014,2018-06-23,
f5ab1b25-3819-432d-8f99-c5bf77aa7ad0,43.65029,0.88375,2018-06-23,
b6d5cb7e-3a2c-4dcd-8d95-b2e1bf5c6f4a,43.61834,0.80224,2013-07-19,
5a8246c9-f456-4369-9ca7-038b9ca20979,43.76918,0.78115,2018-07-07,
9c23baac-65c2-46e8-9234-7bcbd1698f97,43.42685,0.96689,2016-06-21,
79079093-cb32-49fe-a2cc-aa6153d6e19d,43.73205,0.87297,2013-09-24,
769be4f3-a133-4e81-bac8-7f3be28607bc,43.7442,0.87789,2013-07-19,
e33ed200-89b9-4e7f-a7e4-62c7cdef93ee,43.05057,0.69779,2018-07-03,
5ff3b759-d272-45e5-ab7c-8d13f345a490,43.4759,0.68519,2017-08-04,
7676c56d-8cc2-4e72-a163-7d153afb752b,43.57707,0.33347,2018-07-04,
565b8e50-31b6-4875-8d3c-967cf80f68d1,42.88536,0.7212,2017-07-07,
c8ea4a88-8c80-482e-bd97-56c2415c697b,43.33933,1.26062,2012-08-02,
ae33421e-f541-4479-8283-8be6f118d06e,43.54012,1.45358,2013-07-31,
813172f1-d34d-4335-bada-3cca14e61f97,43.28294,1.239,2017-07-18,
d91522a9-95c4-4d9d-88a9-213fc0d6b5a3,43.64384,0.48549,2018-07-14,
a35d34e5-607e-4a8f-a673-253b3cbb8fb3,43.8517,1.51768,2011-06-25,
b1c33040-17fe-4b31-b854-f61b25c8a280,43.89525,0.37379,2013-08-01,
fa654302-ce8f-4d99-85d3-bfba0cc6c26e,44.09289,6.09162,2020-06-20,
038f1506-99c5-48e2-93cd-91e388461182,43.46802,1.42365,2017-06-15,
5809e425-074e-4f03-bd62-e337612c0bfb,43.67316,0.50389,2018-07-23,
01591948-fe6d-4d3e-9745-4797dc5507f7,43.64227,0.54562,2018-07-21,
ec3dfb0d-3019-40d4-b517-15915cc15142,43.18581,2.53569,2018-06-27,
1e9f9630-f572-4499-b4bb-13f4d87a7ea7,43.32117,1.24639,2012-08-02,
9823e13c-2411-4735-8743-0aaf473b4348,44.44528,6.36243,2014-07-31,
4f840527-a0e5-49bb-b6f8-2f188e6f925b,44.44528,6.36243,2013-07-25,
d71a5f83-8a49-4759-9b72-4351041e60ed,43.645,6.00547,2012-07-19,
6cdd1968-ceb3-4fd2-bcdd-8192ca6cab96,43.4025,1.72611,2014-07-24,
132fec38-cab6-480d-9402-0ff4fcc1fc53,43.4025,1.72611,2014-07-24,
1f502265-6cb2-4206-8b67-f9a2edb9fefc,43.4025,1.72611,2014-07-24,
9f584bc0-bf3a-49dd-905e-d13948f443c9,42.47816,3.02395,,
407fa5e5-ee06-4f08-86d7-e968bced81e8,43.61114,0.62623,2021-07-15,
608504da-f6b7-468f-88a0-67684b05c119,43.3094,3.13342,2021-07-19,
d9b3a2cf-9afd-434b-848c-4689b7b956eb,43.52756,5.93703,2011-07-28,
8ec79e15-6d3d-4dc0-b735-44c054ed9ebc,43.70001,5.91455,2015-06-22,
e4e9ab53-92e5-4907-998f-a7ccf3280293,43.93797,5.11171,2015-06-19,
43cde1eb-5244-4449-9e45-c0e2b10e3b07,47.30813,-0.61117,,
db7a1790-f8c3-4979-b63a-26c05a9b4788,45.81888,-0.63113,,
ca3f9b9a-a62b-4dd2-b142-e7eab28cec1c,47.31843,-0.62224,,
ab846410-ca6c-4b1e-8d7b-c0e5b9ec441f,44.37188,5.99107,,
d13e0448-98f7-476d-92d9-e54d14dd791a,44.00594,5.45306,,
08b78b45-ba29-4033-acf4-405eddb1ff78,43.62915,7.05105,,
eddb618d-e13c-4ac2-800b-9688588356e4,45.90064,-0.73743,,
3dd9e036-2ccb-4345-b3b1-ae52b7b2bea3,43.93538,5.14854,2016-06-23,
3c43cfed-930a-47e8-b266-a3dba56ec061,43.52715,0.2473,2019-08-02,
c47a84d8-19d4-4775-bd7b-226eb39d8884,43.53237,0.33834,2019-06-26,
c1fa274a-54d9-4805-bd64-38a6ca436930,43.44862,0.32461,2019-08-06,
da4d8fb1-ee32-432b-9cc4-57508c5612c3,43.53593,0.39792,2019-07-08,
