ID,LATITUDE,LONGITUDE,DATE,
01c05efe-73a7-48cd-a15f-aed72d2d66a6,44.01515,4.84684,2021-07-17,
cd8cb8aa-c728-461a-80a4-344f4132ab33,44.39551,4.17027,2022-07-20,
5ee276e4-07ae-4615-bee9-26c812143a93,43.33923,5.41174,2023-06-28,
a8fa6254-bd47-4191-a2ca-7b1e42cf2b8d,44.75783,5.10604,2019-07-28,
46d44e5e-e637-4881-96b4-5a076f9e02ea,44.4036,4.12664,2019-07-24,
195a4815-12e3-4df0-808c-237c87578c83,43.19255,5.61277,2023-08-07,
286647c2-bce4-4bd5-bf0a-00a3fa917588,43.18679,5.72023,2023-06-24,
bf5a4669-f2e2-4252-80c2-b0a14b2ea997,44.50647,4.62036,2020-07-18,
ca3e13ce-5bc9-4b6e-a08f-8e87ea2820a5,43.6764,3.6776,2023-08-12,
81ab104a-637a-41fd-83d1-0df0eb786afb,43.72788,3.80669,2022-06-22,
9adcda4d-1b3e-4a39-8fe2-08c45289da49,43.63522,3.87868,2023-07-05,
fab67d96-e1ff-43b5-aa14-4bce07af2f0c,43.07585,5.92709,2022-08-04,
9deee8bf-bfd1-403b-a62a-c3ab58306e47,43.64491,3.87268,2023-07-13,
03d4cdad-94d5-4180-b135-19042afc9dac,43.75208,3.83362,2007-08-06,
97c521ef-9896-4b33-9fb9-6bce28e08024,43.73437,4.19111,2023-07-18,
677e1a8d-0348-4f59-b284-2209c28bd85a,43.61335,3.86927,2023-07-12,
07897d64-684c-4d3a-8e95-bc24c261552d,44.11533,3.59207,2012-07-25,
78aa3375-21fa-4843-991b-58611e40e98f,43.52099,3.6001,2023-06-25,
847db873-10ee-4a7f-b823-632eaebd0875,43.83762,6.99509,2003-12-31,
3f0e2ac7-d400-4139-b12e-10b6ebc65270,44.20066,6.74476,2013-07-31,
4a94a3d1-b22e-4206-9bd5-bc855c2b1119,44.38529,5.88869,2014-06-26,
c80ef808-436e-4bba-99b9-0765b9aad578,43.7374,5.69612,2012-07-12,
95e7470b-548f-4094-abe4-4731df138a8e,44.22228,5.13357,2012-07-04,
390b2d79-e5c0-4a03-8b68-9a4d96db59a3,44.33416,5.81609,2009-07-20,
ade92444-c2ab-40f8-a77c-d6a1f90ab1e5,44.48486,6.26722,2015-08-11,
68837e35-14a4-4082-9841-95562d134f36,43.7415,6.43656,2013-07-15,
a8822783-7349-47ef-90df-9ad51233fbd5,44.45907,6.0445,2016-07-19,
f7424f68-6a2c-4a17-9275-0243df4a6910,44.11029,4.74372,2011-06-29,
e37906cf-019b-49e3-b28c-8cd80c9737c0,43.78865,5.12426,2005-07-21,
878c35f3-535f-44f3-a344-bb0e64efe64b,44.35611,5.99279,2017-06-22,
f84eeae8-a3b7-440b-8853-af5f81fb85ba,43.68551,5.75352,2008-07-01,
f42854dd-044b-4a1e-9530-424d6e88c7ed,43.70742,5.43083,2012-07-10,
72b10273-a920-448f-90b1-5cdb07d2f9c7,44.24802,5.82267,2010-07-11,
fa12c9eb-4587-433c-822e-249dfa91d170,44.28806,4.75252,2011-07-12,
9f8166a0-ccc0-419a-8443-84bd32a13f52,44.28806,4.75252,2011-07-18,
d236366f-158e-45ca-8797-8fd6bd2524c4,44.06004,4.82735,2011-06-21,
6c5e63e6-076f-413d-b775-ea0370e79e5e,44.25137,5.6443,1999-07-24,
32bffb48-b516-45f6-bfa0-d3f45e9c0b26,44.50689,4.37415,2023-07-31,
a7e61ca9-115f-4b5f-8b72-ca1587c71fd7,43.7376,4.79942,2023-08-17,
32cf804d-b41b-43a5-bf90-b61ccf889835,44.18816,4.84136,2021-07-07,
e93b9fd5-c90f-470c-ad55-80f9d02b31aa,44.04094,4.82325,2022-06-26,
4687676a-5cc3-45e3-8f54-0e7879edfaf7,43.85053,5.03612,2018-06-18,
63df9aa5-b0f6-4b2a-90f8-6a59909bc858,43.8517,5.11025,2005-06-25,
e3b9f26e-db1e-4e97-9a97-bde8a33273e4,43.8517,5.11025,1992-06-27,
f1574253-bde5-4cad-8322-861307b937e9,43.85053,5.03612,1988-06-18,
fbdd2d80-4380-4cde-af68-b7ec2f777121,43.85053,5.03612,2006-06-18,
7548e432-1695-459f-b093-068d8af82218,43.85053,5.03612,2002-06-17,
aea6203a-3428-4ad6-9f2c-9e172235ae01,43.85053,5.03612,1997-06-23,
d723dc05-52bb-4802-bd4a-6a63090ad44a,43.8517,5.11025,2002-06-22,
e6a91da6-f884-4c70-9051-a01432fe0c4b,43.8517,5.11025,1995-06-26,
09d09a47-8964-4d3b-a917-2b2a7fb90d9b,43.8517,5.11025,1990-06-28,
3a536583-8884-4518-a570-ca2b9047168d,43.8517,5.11025,2016-06-25,
a86de5b5-63a4-4a0b-8935-0efc0385d8ec,43.90504,4.09019,2023-07-17,
5d1588d6-d099-4acd-a0d9-7e017aeb5303,43.97246,4.93435,2018-06-25,
3fa37638-17d5-40d2-812d-7c46c8ba5400,43.93538,5.14854,2016-06-23,
411f7a5f-99d8-4325-8b66-65ebcf7337dd,43.40937,6.36366,2021-08-11,
49ac8ef7-f438-45da-a86e-f002a9a90d7e,43.75164,5.32792,2021-06-24,
b94a5db1-4e9e-4f63-b27e-4d3a574b442f,44.1912,5.78401,2021-07-17,
4710ad63-9c9d-42c6-9648-cf9fe2a8cc35,43.93538,5.14854,2017-07-19,
4b4f0aa3-07ec-4f77-92ef-f0671daf4db0,43.52024,5.4171,2022-06-28,
b2ed6709-7a38-49c3-a450-ad81e4888595,43.52121,5.41289,2022-06-28,
9b867289-80ff-4604-8c63-62686d0e425d,43.51817,5.41231,2022-06-28,
e5cec835-fe2b-4c62-8bbb-29ef9570bbbb,43.52038,5.41432,2022-06-28,
84a2848f-ac78-4f35-8f2a-704776d2e250,43.44054,5.52915,2022-07-03,
84aaac74-f33e-42ce-bb64-b9670e5a730a,43.40935,5.36359,2022-07-03,
8f2f6a6c-076d-4cd3-89db-361c69ea4db0,44.37945,4.37209,2021-07-29,
9f10eb48-0a7b-4d9e-be63-d716b2c73554,43.03531,6.12667,2017-07-22,
a0f8e5a4-9cf8-4916-8768-0fbb66cb3c8d,42.72657,2.48447,2024-08-06,
a8c2f7fc-1c74-4f47-a854-4489bb016020,43.30514,5.67906,2017-06-10,
abb90ba2-804b-4fb1-8805-862b77c44295,43.25262,5.40155,2024-07-13,
9cbf870a-8329-41ab-9a6a-ba1c245f981c,43.30638,5.39729,2022-07-15,
a9d9a783-55bc-45ea-b473-f920e8ff37cb,43.35696,3.17416,2024-07-29,
c0bf5706-c5ec-47cc-bbd0-46a39aa18dfd,44.66997,4.22126,2021-07-27,
b05d7355-3e1b-4b9a-8336-92802e6f6998,43.70284,4.56982,2019-08-15,
b555e8a4-dd09-4726-92b1-43000374642b,44.43653,4.79448,2007-07-12,
bcf4b5b7-1fa0-4687-9046-5f8525fba8d2,43.31641,5.39073,2021-07-03,
d436f737-d84c-4313-851a-0f5b30256afe,43.31623,5.39106,2021-06-28,
d4dc1899-19b8-48bf-935c-b11bfd2a1074,45.15152,5.72261,2023-07-22,
e846f8d8-f716-4c52-9bd0-462d257dc642,44.24276,4.3018,2021-07-29,
e96583e0-8c43-42d5-99b2-038691a6358c,43.31625,5.39105,2022-07-01,
e9bf3d14-5375-4a22-8d1b-76578236e95d,42.66371,2.52933,2024-08-06,
ee4102d4-1a85-4854-a494-7f463efa120f,43.70953,5.04937,2022-07-14,
fad04af1-d3e5-4f0f-a8e7-0eaf62793dc2,43.74435,3.86233,2024-07-12,
fdba6a10-7f14-4aca-b69e-91f20f0feee8,42.75133,2.55261,2024-08-06,
925ac0fe-2188-4fe7-904b-8cab307b7028,43.34481,5.45103,2005-08-03,
93f64595-15e7-4909-95a6-9cd758048e49,42.75152,2.50744,2024-08-06,
c219d774-5f2d-4672-bac2-3f9c754e4a5a,42.76596,2.51157,2024-08-06,
d7d58962-e828-41e5-a726-199ff9428da8,44.04708,5.95965,2019-08-02,
dcdfe7ba-41ea-496f-b884-2ae69f9319cd,42.53336,2.40076,2024-07-29,
e7a30661-e289-4de5-a2fc-24331fb0c260,43.3168,5.3988,2022-07-15,
ea427176-7ba7-440b-be73-5d440f56a80d,42.76382,2.51262,2024-08-06,
e3177a44-bb7b-46f4-901a-a9d7915ebdf5,43.6965,4.58687,2019-08-15,
f79d2947-47b1-4674-9bc9-c79da5f0d494,42.6436,2.45729,2024-08-09,
93801aa6-5a44-41cb-8f5a-797796dbf9a4,42.55659,2.38353,2024-08-08,
b220b21d-1562-4ba3-aef0-41fc2682c612,43.33831,5.6475,2020-07-12,
ab67b239-8b81-46db-b56c-79a309875f28,43.30024,5.65893,2017-06-20,
90ca8f3c-3064-41ac-84ff-69e895eb25fb,43.31641,5.39078,2019-08-11,
913bea11-7f7e-476d-b19a-aa2871d8e2ea,42.76314,2.45086,2024-08-06,
894db2ed-6dd4-4cd5-bc6c-9b7b3d462619,44.16662,6.40363,2018-08-05,
88b0b817-2c45-432d-a301-d5d6483071fe,43.13746,5.84755,2017-07-14,
898920cb-5c26-4d91-9664-b3d8f5875eac,42.80762,2.40016,2020-08-12,
85ead723-e669-42e2-aa38-b9ec19dbd03b,43.8094,4.40217,2019-08-15,
38d7235a-f87b-4519-bf58-3d24a8ce6e1f,43.857,4.40437,2023-08-05,
3e48b281-c0e1-48a8-9d7e-00275182b5cc,43.0092,1.61445,2020-08-20,
3ec66a03-9882-4bc0-a286-ba3d1f6f23cc,43.65438,5.63591,2021-07-11,
52744c02-6890-482b-bc59-4cdff45afa54,43.77731,3.87093,2024-07-10,
4cffc1e2-e357-4cba-9c2c-08b03d3c4866,43.31644,5.39068,2020-08-08,
a4e6dbfb-3691-4c04-9ff6-8d921958cf5f,44.27327,3.84353,1995-08-12,
40b7f7e6-435c-4d2c-888f-ab5a0931a30d,43.97959,4.93045,2019-06-26,
b1b59fef-55cc-4f2d-a5b5-3089686ce4bc,43.32269,3.51408,2017-06-12,
33b6a9fc-99f6-44c1-b16c-3d6fdb10a664,44.55085,4.40879,2021-07-29,
38a9a612-3e88-41cf-99ba-06f8b56243e9,43.32308,5.41461,2023-06-25,
3d67e1cb-553c-43c7-b778-f1a5bad29f85,43.22255,3.04349,2024-08-09,
472a586e-f0f2-4ee8-8e04-866af009c0e9,43.43183,5.3974,2023-07-01,
705ed242-055e-407c-9159-752f51bb0452,44.51642,4.39598,2021-07-29,
73370918-f32f-4eeb-9b3e-db0876cbd51e,43.34856,5.34292,2022-07-06,
76b2a8c6-b557-4289-b99c-7c545c5a4fa6,44.40853,5.72784,2023-07-22,
78de4630-6056-4f2c-b8ea-829120dd072b,43.64897,3.44954,2024-07-29,
6f70b9c4-a52e-4891-92bd-268270d0c2e8,42.78237,2.51819,2024-08-06,
82aa84ab-6572-4cae-8cc6-c61d31c6edf3,42.80056,2.5051,2024-08-06,
76b94e82-02d0-4f2c-85f9-1a2380b13506,43.31638,5.39072,2021-07-06,
7a3602e3-b11c-4aa8-aaf9-b0b68e525ec7,43.09279,5.89309,2017-06-19,
7d72ec38-f345-45de-8757-d2ad7c21f3e5,43.21138,5.49713,2023-08-16,
801bd20c-b147-445c-843f-91f05af43e4b,42.55972,2.42453,2024-08-07,
84449cf8-e403-4e9b-8039-fc561df58fc6,42.76426,2.51381,2024-08-06,
81d866f7-7259-472e-8711-5d8a5a82a9ab,43.31644,5.39075,2021-07-02,
7e187b90-4a7a-4e7d-8156-a05db27d5c63,43.13547,5.84656,2017-06-19,
a3570875-1653-4c83-a091-d6f398b4f1f3,43.24366,5.39661,2023-08-10,
a8a89414-2158-4361-abb7-bd87e197329b,42.80129,2.50064,2024-08-06,
c7062cde-ae2c-426d-9941-40250a46c54d,42.68203,2.51765,2024-08-06,
7fc3bb20-c681-491b-9b87-ad73ed58c2c2,43.61007,3.889,2024-08-29,
6ddd4849-0f03-447c-a15c-2648ce6a2819,43.51928,5.41146,2022-06-28,
d52304a7-c535-4644-960e-d4c4e2122e10,43.93538,5.14854,2018-07-27,
967cf9ec-80ad-4bba-800e-1d8d97ad20e0,43.39057,5.37503,2021-07-21,
f2ec68cf-7641-4eab-8163-112ffb14d032,43.645,6.00547,2021-07-12,
ba4dd6fd-24cf-4016-b0af-5535d54c1565,43.84025,5.39372,2017-06-23,
dda482b5-d118-498c-808e-4e17dce1386f,44.14462,5.84427,2017-07-12,
85052d00-1e1f-42dc-874f-e0d745b146d5,43.70729,5.08205,2022-07-14,
90408c61-533f-4070-8f0d-9720a8706761,43.64,4.31165,2021-08-08,
932ac988-5953-4f03-9b33-3b74f576b9cd,42.55964,2.42365,2024-08-07,
aa09195f-8de2-4a98-8e32-e77c4618a8ba,43.6386,4.81353,2007-07-09,
b7609d6f-2138-4b5c-bdad-6a4208e75518,43.96142,7.15425,2020-07-28,
c46ecc5e-0cd2-422e-9e35-a18c2afbd9ea,44.41628,4.36511,2021-07-29,
c07cbacf-900a-41c7-8746-372b39ab0fea,44.47589,6.18825,2005-07-16,
c2a68561-d927-4b2b-9286-f38dc4929896,43.65635,6.0069,2007-07-10,
d9b892f5-0e8f-4931-8fbb-76f4c4fdf4f5,44.43667,4.79343,2007-07-12,
e3c15a68-123d-4158-bb31-9a1a29fabefe,43.39958,5.56751,2022-07-10,
ebae8e1f-89a9-4c3f-b62a-580e166227fb,43.83154,3.87236,2024-07-10,
f2278996-df87-4f16-aead-20c5c271e990,44.34875,3.61795,2017-07-07,
e6ea236f-7854-45bc-9374-27b235eafc3b,44.48114,4.76083,2007-07-12,
e7596a84-e3d8-4f99-89a4-d581794c1cf4,42.80384,2.50022,2024-08-06,
ec720d2b-aa95-48cc-92d6-c5b4140a7c20,43.7081,5.04854,2022-07-14,
9620929c-1d70-4d55-b7c8-420d7ac67244,45.21898,5.76856,2023-07-16,
9d220b09-666d-42f4-b611-4398f25cecaf,42.79942,2.50362,2024-08-06,
b38ff505-e2a8-4b01-ae01-edd0f5d0e7ff,45.08053,5.67915,2023-07-16,
bd4129b6-2c56-4ec2-a9c3-3b85f3e186bb,43.70965,5.07691,2022-07-14,
bb2aed83-3585-4d1b-b31b-6d4a0d8b62db,42.73187,2.48801,2024-08-06,
bc9a5223-0ab9-4ecb-bd19-0bcdbd7f4a7e,43.43275,5.55262,2022-07-03,
cd10e207-104f-4679-a5f9-bf1eab38df60,43.35907,3.26726,2024-07-29,
c96a536e-4535-40b1-b8dd-08cb3fb04fa3,43.75705,7.19808,2020-07-28,
d2dc1c7b-229a-41bd-acb8-e865b38506d5,43.63425,4.74223,2021-08-08,
de1ca0ad-f4b3-4af8-9c08-29be32b4c072,42.55116,2.3863,2024-07-31,
e559d98e-46e2-4d84-a553-ed7174fadf73,42.55693,2.39495,2024-08-07,
f259d7d4-b70e-444a-ac02-368c530c003e,43.69598,4.32248,2021-08-08,
f92f267c-6a57-4d88-af28-e19d4093fcb0,43.58204,5.00055,2017-06-16,
ff3137b8-ed3e-4304-b6cd-107ca020bd9f,43.22992,5.50164,2023-08-16,
02c04b69-cae4-453c-8a0b-0556c554c844,43.55242,4.40634,2024-08-09,
0ae95e19-2e56-48bd-b3de-ea96dd44d758,42.80089,2.49891,2024-08-06,
0a181adc-2525-4384-b474-aabd05646efd,43.34024,5.44198,2024-07-06,
2815f58f-24ef-4bcc-b131-be83c1099bd5,42.71678,2.57912,2024-08-06,
42937015-af78-4e01-9cfa-bc9f77082241,43.29204,5.44919,2024-07-20,
4eb7942a-95cc-4bd9-802e-ef0fc0665456,43.64769,4.68839,2024-07-29,
4eed7d42-4a3b-4f98-814b-c73d326ea306,43.7069,5.82108,2007-07-10,
5da3d933-998e-47f7-95c2-4ab74a3847f9,42.55378,2.26799,2024-08-04,
0031abc6-c0e1-4fa2-83d1-7d185603c547,42.79882,2.49691,2024-08-06,
003ad89c-d1cd-4a13-bacb-836014fb58c2,43.47356,5.44156,2021-07-14,
05c14d31-173b-411c-b760-18be53743c50,42.85278,2.94204,2024-07-29,
0c3b79b8-63a2-4620-ab16-8cf2863da192,42.7084,2.51173,2024-08-06,
0ec998c7-8e52-42a4-b4a2-d47b4646e249,43.5205,5.57766,2007-06-23,
0d6d4dc3-db97-4c92-8309-393c201707f0,43.34088,5.78624,2022-07-10,
1727f059-c433-49d6-988d-aa0318c820ae,43.21653,5.4947,2023-08-16,
1a35907d-6dd3-4496-b4d9-02df5f854015,42.82716,2.49591,2024-08-06,
1c74b63c-48df-4c65-bd73-ada5ba3ac696,44.67137,4.21871,2021-07-27,
1cfacec7-5ff3-4076-ad32-569946854458,42.64395,2.4811,2024-08-09,
22b8caf8-9c3b-45d5-9b74-5d25df196a79,43.31641,5.3908,2023-07-10,
3468e398-a98c-4759-9cdd-368cdd7f97a7,42.79621,2.54358,2024-08-06,
0b1067b5-9e05-46e0-9181-b552cc598100,43.39294,6.3163,2007-06-20,
1097c5fe-8326-4b37-9bc6-c685a34ce210,43.29241,5.64208,2019-07-13,
100674f4-d921-4ab3-9d89-ad6cce4a8c50,43.23925,5.45783,2007-07-19,
1954b368-082f-405d-a997-8fee04c43db5,43.33009,5.67506,2022-07-10,
21653cec-bbd5-4f0b-8462-7a948e07b26a,43.31645,5.39085,2018-07-07,
1ac5b176-3341-4255-a997-b9e1450c8200,43.399,5.35321,2023-07-22,
28ef1f48-e2a6-4234-a473-dbfe530d3a94,43.71271,5.06284,2022-07-14,
2c108251-d730-4f8c-8287-db5c26b0392f,43.90793,7.19537,2024-06-30,
286e7438-26b8-4e98-b180-71fac048643d,44.30265,5.83764,2023-07-16,
2a890b0c-1628-42c5-8d05-0ad5195a4396,43.31644,5.39085,2024-07-18,
2f75bfe6-d4d8-4bec-814f-39b3fcedd433,43.29215,5.64597,2019-07-13,
2be447cf-3f62-461c-8fa7-6e8917745271,42.64029,2.45315,2024-08-09,
39e9291b-0a4d-4fd2-9a9d-6aac078cbcb4,43.86623,4.40472,2023-08-05,
49f81aa0-c472-4b01-9bcb-b3df8ebdfc84,45.2199,5.77421,2023-07-16,
540085a2-345e-4a5b-9ce0-e25dd8b5215c,43.57767,3.00612,2024-06-21,
5ff6fe44-7eb5-41f3-b9ea-89c53aadc2e5,43.28998,5.43763,2024-07-20,
0223cad2-6267-450e-893b-630726c3a72c,43.31641,5.3908,2022-06-19,
09ac5dd2-1f09-42f4-ab1f-f206989dc560,43.31641,5.39075,2019-07-25,
084792db-0934-4fde-918d-1d23dacf81a8,45.18045,5.77726,2023-07-16,
19ff5918-9f4e-4789-a0cc-e39845e4d180,43.31746,5.39005,2024-07-07,
1a9e19a6-445d-47bc-8545-3454d6a2cd5e,42.80143,2.50172,2024-08-06,
1da6a03c-92eb-46b4-be91-20693948cc3b,43.70129,5.05535,2022-07-14,
34b5e9ac-025d-4cdd-b344-5b3a525718ef,43.90678,7.1959,2024-06-28,
373aa76d-5379-485f-a460-095b69fab6e7,43.20859,5.59361,2007-07-11,
8c930b18-2730-40bc-b1dd-e1e7306d3db0,44.45613,5.98571,2017-06-21,
0dd27b37-a30e-4794-b1aa-3053f8168acd,44.1177,5.03044,2017-06-21,
8aa8c5f6-925a-4243-8cc6-c2a4ae5dd863,44.14779,5.71935,2017-06-27,
3b40b27e-3a79-4aab-8785-046a480c1068,44.37863,5.47928,2017-06-20,
19c2715c-8fe5-408d-b4fd-d03b6c998381,43.34424,5.43478,1989-06-30,
41f2ef29-206a-4b38-8178-def1484ee284,43.8904,5.14684,2017-06-19,
391631ab-f256-498b-9200-88c292f38b81,43.33529,5.80433,2017-07-13,
e4ff3faf-a692-430f-89aa-8967f39f09f5,43.33841,5.68116,2017-07-11,
0f42ce0b-0e67-41f1-aaad-a572c27c5734,43.93999,4.89953,2017-08-03,
9a8a8e1a-fa9c-4361-8dcb-7fc066dbe2cb,44.69107,5.21591,2022-07-16,
30536812-c4a3-47ee-b01a-96c9980dd948,43.645,6.00547,2019-06-25,
579d65f4-cf87-4130-975a-b932adb94cf4,43.39864,6.33955,2024-08-01,
15b5ed33-c664-48d9-a9e0-048aa2880da0,43.64169,6.05776,2024-07-08,
4935095e-adec-46a9-ae66-3b3c08cf34c9,44.48676,1.68903,2019-07-19,
b536f05b-16eb-40a9-aa14-5c239ef542da,43.32874,5.6935,2024-07-13,
27615ae4-224c-4d40-a47e-de4c2da1cb15,44.90363,4.92667,2023-07-20,
437b957c-305a-4de0-a671-13b3c590a867,43.3991,6.34037,2024-07-30,
0b6a51f1-7aa6-43ee-8685-c9eb6f8c08a6,43.64998,5.81973,2015-07-23,
c8152b40-662c-46e6-9d49-31519088bfd6,44.76861,4.84736,2023-07-22,
2fcab08f-4e0f-4b7f-a3e5-78c1a18065d8,43.69332,5.88391,2015-06-20,
d96ac14d-9b92-4de6-976e-c86240b58337,44.20954,5.95215,2022-07-15,
bb5a3f30-dab3-4dbb-8bba-c316ca95d529,43.8275,3.99122,,
0515b213-00a0-4db5-a165-d62cb439e3a3,43.96555,4.81667,2013-07-09,
956257de-4f72-40d4-af90-e2432c95fc26,43.39884,6.34009,2024-08-05,
3f990385-6dc2-4044-80bb-4653ac059584,43.3938,6.14445,2024-07-31,
7ce92cef-3477-443e-8bd6-9e467736ff62,44.4024,1.45912,2020-07-03,
e798d37a-9bd6-40e9-b779-36fe34d56d28,44.00808,7.27293,2013-08-21,
feaf1d0c-bda7-4cb0-ac4c-0aa98489be0b,43.80511,4.94932,2022-06-15,
060035d0-53d3-4b81-825a-c379c91ded05,44.92013,4.84988,2023-07-21,
aba619c5-df4d-43b6-bc2f-956af5a65d7e,44.39776,4.17382,2022-07-20,
4654c67b-90e5-439e-a1c6-388dcefad0e5,43.91544,7.14127,2013-08-02,
d32ca8b8-73d8-489c-9d62-1ded0fe471e4,43.39871,6.30741,2024-08-08,
5c1d6533-bde0-4f63-bec0-298fee573ef1,43.55414,-0.0402,2020-08-19,
8e0cb836-326a-4cfb-83f2-6a502cccac69,43.51213,5.4547,2024-08-02,
0abe1069-bb8b-4801-a20c-62f54592f543,42.77892,2.87685,2020-07-01,
1081f234-528a-47c7-bb5f-8534565de8c5,43.77089,5.0678,2024-07-07,
9a88f96d-9662-41de-84f5-cbd5a333478b,43.39912,6.34089,2024-07-11,
3e87e82d-2fd5-4a32-a1ec-913d64469e20,43.37113,6.22289,2024-07-24,
2fcffdc2-e846-401c-a727-d52fc308bf66,43.39795,6.33943,2024-07-10,
e1ace88c-ed9a-49ce-9e77-afd084215662,44.18628,5.97153,2016-06-22,
f7b04bee-ae11-4405-8d4d-e718d3b75387,43.35702,6.40529,2024-06-30,
be071cde-78a0-40bb-89e1-8bbc5b39185b,44.211,5.96114,2022-07-15,
49bbf743-26d1-4f59-8a69-73bdb92db9c8,44.92013,4.84988,2023-07-21,
7117892e-e97c-43b9-8ace-dedfbc87a419,43.51192,5.45438,2024-06-21,
215c2059-8073-4d57-ad7a-d3b005ef4c7a,44.40377,4.17871,2023-06-24,
c34d4755-ea83-48be-98af-f2e8aaf8f80e,44.39776,4.17382,2022-07-20,
fbb31f90-1a9e-4f37-9c3c-dc4f83d5f0aa,43.48387,6.74241,2012-07-03,
c3b01132-1a94-4148-aa9c-84469c0f80d1,44.56785,5.50478,2022-07-16,
792fa487-ed1c-4009-be85-35f6b1d63603,43.3981,6.30846,2024-08-09,
9bb5fd62-c2bc-41dc-9344-c1b3e10a3acb,43.16731,2.38731,2023-06-27,
761c938a-8bfe-4272-b874-abbdaeadf46d,43.86405,7.23134,2021-07-30,
2f3c39f3-91dd-4940-8644-d5b34a037bc6,43.39737,6.33892,2024-07-09,
e9e68c2e-a197-4b3c-b017-d314f2493fe2,43.40341,6.17215,2022-07-29,
794ce2e5-a37b-478c-966c-5134f21ea5f3,43.39493,6.27018,2024-07-16,
5db89e38-66d8-4f6e-9d40-e6ca6abbf92d,43.55543,6.11144,2024-07-08,
62ca31fe-ead0-431b-80fd-9980617b511b,43.63358,5.1214,2024-08-04,
0986a927-8e45-42bc-bc00-efe2b5aa0821,44.45104,4.236,2022-08-27,
315a04c1-c1d3-466f-acf8-e0364bad4d3b,43.64732,6.0184,2024-07-08,
2b0397eb-6cc9-4072-81bc-225cb12aa7be,44.56785,5.50478,2022-07-16,
9e8d6549-9ada-4193-875a-4c58772ac952,43.79791,6.39693,2024-07-27,
f5a3b0e0-4bf7-4d0e-9d6a-4ca0bba35df4,43.39656,6.1361,2024-08-01,
9e56bccb-a065-4155-aa2c-c36bc6111c70,44.29472,4.74545,2024-08-04,
2d127a3f-ab79-4c46-9509-f50f2ab20942,43.92992,6.95534,2016-07-22,
252cf5ec-3d90-447c-9ea2-2a44da07b8f5,43.6583,5.79548,2015-07-08,
d03869b7-5f6b-41ab-82b7-26efff197613,44.93097,4.88439,2024-07-20,
7bfb0de4-89ad-4252-905c-5f05be94bf94,43.65191,3.36158,2024-05-05,
a7e8baa5-dfbe-4d4b-b9d1-442ec2c06c57,43.35241,6.40461,2024-06-30,
94f80375-beee-4d00-98b7-90e06beb02a0,43.29928,5.43288,2018-07-10,
bcd2ffe7-352a-416d-bb16-4c1ef3d696d0,44.39776,4.17382,2022-07-20,
b65e519d-f398-4e06-b0d6-0daf79172ded,45.07231,4.86915,2024-07-05,
7cebc04e-38ea-41f0-aa3a-26cc239c7ae3,43.64893,6.03537,2024-07-08,
040821ea-e100-41c1-b6d3-0f28149ceaaf,43.39889,6.34031,2024-07-29,
70f61a5e-c28e-4dcb-93a6-a8b69cd84b09,44.85449,4.84619,2022-07-09,
269ad8cf-17ec-4b05-b3af-1ce22e20537d,44.26773,5.77619,2022-07-15,
d6bcb7a3-abb6-4e0f-afd4-bb262a09ea22,43.35175,5.85119,2024-06-26,
ead64bb3-fdee-424d-b230-ae835509fb92,45.6917,4.84604,2023-07-15,
b915c4e7-f5f1-4b61-9834-2906b9b84f84,42.7746,2.16564,2015-07-02,
b40dd659-9c55-4754-819b-8d8b28763cd7,44.92013,4.84988,2023-07-21,
b019ca69-cfab-41a8-bc1e-9141426cbb23,43.58523,6.49787,2015-05-13,
ad0334d1-27e8-4283-89f1-1f7a604969f9,43.39867,6.30753,2024-07-17,
46b16593-4131-48f9-b4d1-596154660e64,43.35385,6.41177,2024-06-30,
eaf65051-9829-4c7b-aaad-6b8d08d1eb0c,43.63247,5.12248,2024-07-07,
632199a0-ce13-4fb6-8d30-cb43364bd1ce,44.92013,4.84988,2023-07-21,
c9daca85-252c-4db3-bd5c-8045761bd86f,43.75929,6.15413,2024-07-27,
7ad84818-6bce-4acf-9e44-360511ddd871,43.33954,5.64905,2024-07-13,
0a80b72f-49c8-4797-ae54-03271baf662c,43.40547,6.48694,2018-07-09,
4a2021ad-f7da-4a11-8238-b321dafe0ff4,43.32874,5.6935,2024-07-13,
3de73fca-a45a-4bf6-8ccc-4e969287f8ce,43.55062,5.42977,2024-07-13,
bebef3b3-2f5a-4268-9d91-f247d83af4f2,43.36809,5.61722,2024-07-13,
9a0fc603-c391-47f1-b4f0-0ac9e357e432,44.40236,4.18892,2023-06-24,
7ccc9ea8-3bf3-4a96-b228-28c405447b99,43.39765,6.30793,2024-08-07,
ba7b960e-f651-48a3-a532-40b79c9c5b20,43.20474,2.50255,2019-07-05,
d4d60de9-7dd8-4af4-a430-555300b4c420,43.82411,4.33189,2017-06-29,
a948d619-c039-4b92-9bbc-f5956d618861,43.39923,6.34041,2024-08-07,
baa7f2ad-e05c-401d-8b3b-8c1ca404e87c,43.39176,6.345,2024-06-21,
cce33904-0ed2-4002-976a-ef5a55f7b852,45.64891,4.83463,2023-07-20,
a6dcca67-0010-4e12-a3b1-a615d0484cef,43.93456,4.91194,2024-07-07,
bb35b369-a6cc-42bc-afa4-2c76e8ebb42f,43.00557,6.23506,2024-09-14,
28d9e509-055a-4b0a-b1e3-a962ddb170a2,43.53027,6.1537,2024-07-08,
603ea4d9-e25d-4447-abab-0f737fa8fcfc,43.12723,5.92909,2024-07-12,
