Latitude,Longitude,ID,Date
47.039,4.71812,105491225,2021-06-13
47.03946,4.71892,105491226,2021-06-13
47.03948,4.71875,105491227,2021-06-13
47.03913,4.72039,105491232,2021-06-13
47.03581,4.71983,105491236,2021-06-13
47.03566,4.71916,105491239,2021-06-13
47.03601,4.7172,105491243,2021-06-13
47.03567,4.71691,105491245,2021-06-13
47.03573,4.7166,105491247,2021-06-13
47.03608,4.71652,105491248,2021-06-13
47.03604,4.71647,105491249,2021-06-13
46.90342,4.72713,105491259,2021-06-13
46.89864,4.72192,105491260,2021-06-13
46.90307,4.72557,105491265,2021-06-13
47.32769,5.01346,105561423,2021-06-17
48.09841,4.61952,105660364,2021-06-18
48.0354,4.58516,105660450,2021-06-18
48.03185,4.47522,105660417,2021-06-19
48.93787,4.01376,105720519,2021-06-19
47.4676,5.27231,105735427,2021-06-19
47.35659,5.05786,105810325,2021-06-25
48.13281,4.35946,105865222,2021-06-25
47.35755,5.05466,105868003,2021-06-25
48.13285,4.3598,105937235,2021-06-25
49.26079,3.52088,105853017,2021-06-26
47.35273,4.8195,105868008,2021-06-26
47.3503,4.81871,105868030,2021-06-26
47.352,4.98002,105868031,2021-06-26
47.35195,4.97939,105868034,2021-06-26
47.35091,4.97731,105868036,2021-06-26
47.35194,4.97945,105868037,2021-06-26
47.35068,4.97986,105868038,2021-06-26
47.34983,4.98051,105868039,2021-06-26
49.0891,3.60382,105917975,2021-06-26
47.27322,4.95461,105903625,2021-06-27
47.27381,4.95342,105903626,2021-06-27
47.26992,4.95458,105903628,2021-06-27
47.27238,4.9519,105903629,2021-06-27
47.26398,4.9658,105903630,2021-06-27
47.2677,4.9579,105903632,2021-06-27
47.34804,4.97956,106741034,2021-07-01
47.3475,4.97731,106741035,2021-07-01
47.34732,4.97644,106741036,2021-07-01
47.34669,4.97433,106741037,2021-07-01
47.34606,4.97113,106741042,2021-07-01
47.34701,4.97269,106741044,2021-07-01
47.34656,4.97361,106741045,2021-07-01
48.91772,4.79863,106046654,2021-07-02
48.91496,4.78259,106046673,2021-07-02
47.34533,4.9913,106741065,2021-07-02
47.34569,4.98995,106741066,2021-07-02
47.11549,4.77719,106741093,2021-07-04
48.13316,4.35836,106354976,2021-07-07
47.34642,4.97367,106741098,2021-07-07
48.01399,4.42542,106355011,2021-07-09
49.00237,3.56975,106386818,2021-07-11
49.18682,3.36329,106492241,2021-07-16
47.11371,4.77879,106741116,2021-07-20
49.09069,3.62126,106766402,2021-07-23
49.05254,3.60548,106766407,2021-07-23
47.0895,4.87735,107039842,2021-07-28
47.13322,3.11055,155075369,2022-04-30
47.24396,4.95399,118018441,2022-05-08
47.97742,4.53575,118100814,2022-05-09
47.96762,4.50823,118375761,2022-05-14
47.96726,4.51202,118375828,2022-05-14
47.96678,4.50989,118375836,2022-05-14
47.97114,4.48691,118378646,2022-05-14
47.33677,5.00528,118414959,2022-05-15
47.35013,4.97732,118433890,2022-05-15
47.34644,4.9833,118433910,2022-05-15
47.34865,4.9765,118433924,2022-05-15
47.34857,4.97741,118433926,2022-05-15
47.34829,4.97591,118433928,2022-05-15
47.34658,4.97441,118433933,2022-05-15
47.34698,4.97459,118433934,2022-05-15
47.34643,4.9738,118433958,2022-05-15
47.34574,4.97163,118433969,2022-05-15
47.34608,4.97214,118433971,2022-05-15
47.97983,4.53454,118452554,2022-05-15
47.97262,4.4881,118452619,2022-05-15
48.55409,5.72239,118533690,2022-05-17
47.31044,4.83267,119039712,2022-05-20
47.03875,4.72486,119336681,2022-05-21
47.03945,4.72546,119336688,2022-05-21
47.0375,4.72351,119336743,2022-05-21
47.03772,4.71642,119336786,2022-05-21
47.98023,4.47814,119048253,2022-05-25
47.57168,3.77775,119534590,2022-05-25
47.11336,4.77849,119108871,2022-05-26
49.04859,3.54306,119087365,2022-05-27
48.3625,4.52735,119147517,2022-05-28
49.04694,3.43073,119270452,2022-05-28
49.0712,3.47571,119270462,2022-05-28
48.98689,3.54378,119270468,2022-05-28
46.99113,4.66188,119336707,2022-05-28
46.99115,4.66241,119336719,2022-05-28
46.98304,4.64264,119336727,2022-05-28
46.97359,4.63501,119336738,2022-05-28
48.63152,4.26596,119834782,2022-05-28
46.31306,4.71691,119167482,2022-05-29
46.31184,4.72043,119167486,2022-05-29
46.29996,4.71952,119175483,2022-05-29
47.4789,5.14652,119247385,2022-05-30
46.31302,4.718,119264164,2022-05-30
46.31286,4.71832,119264166,2022-05-30
46.31249,4.72095,119264177,2022-05-30
46.31315,4.71811,119265129,2022-05-30
46.31315,4.71762,119265134,2022-05-30
46.31374,4.71694,119265137,2022-05-30
46.31392,4.71692,119265139,2022-05-30
48.20055,4.63877,119569937,2022-06-03
48.18729,4.72467,119569975,2022-06-03
48.18561,4.72339,119569983,2022-06-03
47.3508,4.98078,119518877,2022-06-04
48.06618,4.43436,119570005,2022-06-04
48.06865,4.40964,119570017,2022-06-04
48.07431,4.41887,119570076,2022-06-04
47.13014,3.10398,120445467,2022-06-04
47.12701,3.10369,120445541,2022-06-04
47.9957,4.60789,119581094,2022-06-05
48.00081,4.61966,119581101,2022-06-05
45.06208,6.14129,119812241,2022-06-05
45.06862,6.14934,119812244,2022-06-05
45.06225,6.1426,119812245,2022-06-05
45.0618,6.13847,119812248,2022-06-05
45.06586,6.14617,119812249,2022-06-05
45.04955,6.12975,119812247,2022-06-06
48.52169,7.46039,119708816,2022-06-07
48.52261,7.4641,119708832,2022-06-07
48.52272,7.4632,119708836,2022-06-07
48.52277,7.46369,119708837,2022-06-07
47.97256,4.48817,120354533,2022-06-12
47.34521,4.99208,121284131,2022-06-12
48.06912,4.4097,120047792,2022-06-13
48.06958,4.53908,120047803,2022-06-13
47.37013,5.01298,121284136,2022-06-13
44.77389,5.34122,120038317,2022-06-15
49.07046,1.69808,120042973,2022-06-15
44.75019,5.38748,120062878,2022-06-15
47.66566,5.03259,120091623,2022-06-15
46.90982,4.69696,121284155,2022-06-17
49.08597,1.66404,120167290,2022-06-18
47.97345,4.47782,120236591,2022-06-19
47.97464,4.4777,120351500,2022-06-19
48.89224,2.637,120322653,2022-06-21
47.35181,4.98036,121284129,2022-06-25
47.47552,4.90528,121284132,2022-06-25
47.47619,4.90553,121284148,2022-06-25
47.47841,4.91294,121284149,2022-06-25
46.31281,4.71825,120530223,2022-06-28
46.31314,4.71789,120530234,2022-06-28
46.31304,4.71788,120530236,2022-06-28
46.31285,4.71797,120530239,2022-06-28
46.31296,4.71806,120530240,2022-06-28
47.9788,4.53379,120542820,2022-06-28
49.0523,3.74887,121169783,2022-07-02
48.45961,5.16876,120838652,2022-07-06
47.52402,3.79293,121284192,2022-07-16
45.04261,3.5979,121145532,2022-07-17
45.04264,3.59417,121145542,2022-07-17
47.13096,3.11093,121195846,2022-07-19
47.13239,3.11072,121196455,2022-07-19
47.1328,3.11027,121197096,2022-07-19
47.13382,3.10884,121202894,2022-07-19
47.13251,3.11057,121217558,2022-07-19
47.13316,3.1106,121217634,2022-07-19
47.13096,3.11093,121292076,2022-07-19
47.13382,3.10884,121292079,2022-07-19
47.13096,3.11093,121292082,2022-07-19
47.13382,3.10884,121292098,2022-07-19
47.66279,5.28477,132290163,2023-05-18
49.37296,1.12934,132327800,2023-05-22
47.74203,5.19553,132433720,2023-05-24
48.18798,4.6655,132767871,2023-05-26
48.18823,4.66215,132767883,2023-05-26
48.1903,4.67184,132768010,2023-05-26
49.04269,3.70527,132753904,2023-05-29
46.0159,4.60722,132764592,2023-05-29
47.16988,4.79927,133607246,2023-05-29
47.17065,4.7988,133607248,2023-05-29
47.17056,4.79936,133607264,2023-05-29
47.16913,4.79937,133607266,2023-05-29
46.99102,4.66245,133607327,2023-05-29
46.97371,4.63497,133607336,2023-05-29
46.97399,4.6351,133607337,2023-05-29
47.11372,4.77772,133607352,2023-05-29
47.53165,5.23321,132800709,2023-05-30
47.53051,5.23484,132800713,2023-05-30
46.62838,5.55024,132810319,2023-05-30
49.14261,1.35193,132812583,2023-05-30
47.34928,5.05977,133607356,2023-05-30
48.54122,4.26699,132917898,2023-06-01
47.29935,5.00767,133129112,2023-06-02
47.3401,4.99577,133607373,2023-06-02
47.30318,4.66877,133015058,2023-06-03
47.74172,5.19553,133223330,2023-06-03
45.23345,5.75585,133057389,2023-06-04
48.18515,4.72,133108931,2023-06-04
48.18527,4.72152,133108969,2023-06-04
48.17577,4.79948,133108982,2023-06-04
48.18606,4.66785,133277010,2023-06-04
48.1876,4.66629,133277046,2023-06-04
48.25543,3.33705,133131018,2023-06-05
46.31312,4.7181,133141632,2023-06-05
46.31314,4.71788,133141638,2023-06-05
46.31331,4.71807,133141639,2023-06-05
46.3134,4.71762,133141640,2023-06-05
46.3134,4.71777,133141641,2023-06-05
46.31343,4.71749,133141642,2023-06-05
46.31339,4.71724,133141643,2023-06-05
46.31303,4.71825,133141645,2023-06-05
46.31287,4.71826,133141646,2023-06-05
47.35034,4.98087,133170562,2023-06-06
47.35023,4.98083,133170563,2023-06-06
47.35023,4.97882,133170567,2023-06-06
47.35037,4.97873,133170568,2023-06-06
47.3518,4.98023,133170570,2023-06-06
47.2936,4.99247,133212990,2023-06-06
47.96424,5.07942,133223311,2023-06-06
46.93201,4.72109,133315024,2023-06-06
45.04482,6.11315,133231425,2023-06-07
45.04482,6.1127,133231427,2023-06-07
45.05561,6.11958,133231444,2023-06-07
46.16884,5.81074,133264516,2023-06-07
46.1627,5.81053,133264518,2023-06-07
48.52278,7.46451,134108594,2023-06-07
48.01843,5.00844,133258375,2023-06-08
48.04838,4.41266,133262795,2023-06-08
48.04522,4.41785,133262807,2023-06-08
48.04327,4.42468,133263540,2023-06-08
48.04365,4.4258,133263545,2023-06-08
48.01956,4.36105,133268242,2023-06-08
47.57638,5.34901,133271738,2023-06-08
47.98223,4.37376,133272005,2023-06-08
47.98353,4.37493,133272016,2023-06-08
47.98253,4.37318,133272040,2023-06-08
45.21878,5.64516,133296586,2023-06-08
45.21878,5.64516,134042943,2023-06-08
48.65935,7.39108,134108595,2023-06-08
47.96701,4.51155,133299525,2023-06-09
47.96783,4.50818,133299604,2023-06-09
48.06596,4.39414,133537284,2023-06-09
48.06211,4.48097,133537351,2023-06-10
48.06393,4.47712,133537354,2023-06-10
47.52037,5.13978,133607322,2023-06-10
47.51725,5.14177,133607335,2023-06-10
47.51751,5.141,133607340,2023-06-10
47.52059,5.14162,133607372,2023-06-10
47.52017,5.14358,133607717,2023-06-10
45.18431,5.68555,133386512,2023-06-11
48.09919,4.34931,133537377,2023-06-11
46.17541,5.41425,133514413,2023-06-12
49.05203,3.74884,133810458,2023-06-12
48.70908,5.98384,133491299,2023-06-13
48.50677,5.12362,133537471,2023-06-13
48.43404,5.20411,133537518,2023-06-13
48.43008,5.21169,133537524,2023-06-13
48.42734,5.21677,133537526,2023-06-13
47.3299,5.00576,133607377,2023-06-14
48.54382,5.711,133651810,2023-06-15
47.09723,4.88531,133623738,2023-06-16
47.08782,4.86726,133623755,2023-06-16
47.08409,4.87025,133623769,2023-06-16
47.08301,4.86273,133623816,2023-06-16
47.0863,4.85592,133623823,2023-06-16
47.08778,4.86021,133623824,2023-06-16
47.09514,4.86002,133623848,2023-06-16
47.08628,4.86142,133623849,2023-06-16
48.18521,4.72033,133644913,2023-06-16
48.7146,5.9885,133651774,2023-06-16
48.71301,5.98416,133651831,2023-06-16
47.96696,4.50916,133716066,2023-06-18
47.98271,4.50471,133716079,2023-06-18
47.98247,4.50545,133716096,2023-06-18
47.9664,4.51015,133716130,2023-06-18
48.19669,4.44329,133735927,2023-06-18
48.70912,5.98386,133752102,2023-06-19
48.08892,4.96598,133788960,2023-06-20
48.0884,4.96899,133788992,2023-06-20
48.72124,5.99301,133817233,2023-06-20
45.22106,5.64112,133869092,2023-06-20
45.21885,5.64515,133869099,2023-06-20
45.2228,5.64072,133869100,2023-06-20
45.21868,5.64534,133869101,2023-06-20
45.21952,5.64796,133869118,2023-06-20
45.22112,5.64173,133869143,2023-06-20
45.22114,5.64232,133869149,2023-06-20
45.2208,5.64194,133869155,2023-06-20
45.22117,5.64196,133869157,2023-06-20
48.0807,4.55465,133846807,2023-06-21
48.07924,4.54431,133846825,2023-06-21
48.06991,4.53871,133846866,2023-06-21
48.07967,4.54665,133846894,2023-06-21
47.13249,3.11084,133855809,2023-06-21
47.13248,3.11103,133855810,2023-06-21
47.13252,3.11107,133855811,2023-06-21
47.1327,3.11112,133855812,2023-06-21
47.13278,3.1115,133855813,2023-06-21
47.1327,3.11182,133855814,2023-06-21
47.13253,3.11169,133855815,2023-06-21
47.1322,3.11065,133855816,2023-06-21
47.13169,3.11061,133855817,2023-06-21
45.02555,5.39159,133874025,2023-06-22
48.70913,5.98381,133880068,2023-06-22
46.95366,4.71024,133893684,2023-06-23
46.96226,4.6904,133893695,2023-06-23
46.94999,4.70296,133893704,2023-06-23
46.96682,4.69175,133895605,2023-06-23
46.97058,4.68986,133895607,2023-06-23
46.97064,4.68874,133895616,2023-06-23
46.97001,4.6883,133895622,2023-06-23
46.97725,4.69411,133895962,2023-06-23
46.96994,4.68205,133897151,2023-06-23
47.00688,4.71978,133898710,2023-06-23
46.99186,4.69708,133898715,2023-06-23
47.00734,4.73354,133899793,2023-06-23
47.10444,4.74326,133902281,2023-06-23
48.71709,5.99344,133964131,2023-06-24
45.89494,5.53496,134058044,2023-06-25
47.33316,4.98385,134062224,2023-06-25
47.33173,4.98656,134062225,2023-06-25
47.33353,4.98225,134062227,2023-06-25
47.33462,4.94665,134062228,2023-06-25
46.99288,4.75136,134062231,2023-06-27
46.99358,4.75368,134067344,2023-06-27
46.99347,4.73213,134067360,2023-06-27
46.99358,4.72737,134067382,2023-06-27
46.99588,4.69794,134070886,2023-06-27
46.99434,4.69733,134070887,2023-06-27
46.99588,4.69794,134070889,2023-06-27
48.68628,5.83714,134090575,2023-06-27
48.68608,5.84018,134126381,2023-06-28
48.68671,5.83601,134126416,2023-06-28
47.9796,4.53442,134230885,2023-07-02
47.20968,4.67735,134253780,2023-07-02
47.1749,3.32394,134271438,2023-07-02
47.17548,3.32264,134271445,2023-07-02
47.17681,3.32149,134271446,2023-07-02
47.22243,4.7152,134464689,2023-07-08
48.74407,5.99167,134467575,2023-07-08
48.7216,5.99213,134676307,2023-07-14
44.53597,5.06428,134737797,2023-07-16
47.0977,3.12691,134740405,2023-07-16
47.0977,3.12695,134783684,2023-07-16
47.26815,3.22994,134948163,2023-07-18
47.13246,3.11116,134839135,2023-07-19
47.37322,3.27092,148827813,2023-07-26
47.33818,4.99641,135061754,2023-07-27
43.96456,4.64868,144825034,2024-05-07
43.96601,4.65019,144825056,2024-05-07
47.03817,4.72165,145867771,2024-05-25
47.03787,4.72236,145867776,2024-05-25
47.04239,4.72504,145867780,2024-05-25
48.36328,4.52927,145903397,2024-05-25
48.36275,4.52787,146041995,2024-05-25
47.2602,-0.2158,146357253,2024-06-03
47.25861,-0.21234,146357257,2024-06-03
47.26238,-0.22011,146357270,2024-06-03
47.25354,-0.20228,146423771,2024-06-04
47.25254,-0.20052,146423780,2024-06-04
47.25123,-0.19771,146423791,2024-06-04
47.03728,4.7196,146544978,2024-06-04
47.03784,4.71983,146544980,2024-06-04
47.28862,-0.22624,146555420,2024-06-06
47.28808,-0.22591,146555463,2024-06-06
47.28291,-0.21028,146555472,2024-06-06
47.34489,4.97857,146678447,2024-06-09
47.3418,4.97154,146678468,2024-06-09
47.34508,4.97566,146678472,2024-06-09
47.76288,4.96006,147290572,2024-06-09
48.02522,5.24944,146717605,2024-06-10
47.29038,2.94508,146729685,2024-06-10
47.29646,2.9403,146729690,2024-06-10
47.6976,5.51672,146786461,2024-06-10
47.67183,5.50368,146786466,2024-06-10
47.68313,5.53668,146786467,2024-06-10
47.69532,5.51612,146853310,2024-06-10
47.12985,3.10381,146778023,2024-06-11
47.12638,3.1223,146824488,2024-06-12
47.262,-0.21948,146912902,2024-06-13
47.25323,-0.20201,146912988,2024-06-13
47.25189,-0.1985,146913014,2024-06-13
47.28416,-0.21353,146913086,2024-06-13
45.22036,5.64205,147069646,2024-06-18
45.22062,5.6414,147069653,2024-06-18
47.33163,3.40157,147097888,2024-06-19
47.29261,4.99711,147107044,2024-06-19
47.29105,4.99015,147107051,2024-06-19
47.33205,3.40198,147110053,2024-06-19
46.01357,4.60022,147169768,2024-06-21
47.28782,3.51411,147234606,2024-06-23
47.28789,3.51414,147433379,2024-06-23
46.91878,4.65616,147337326,2024-06-24
46.9182,4.65918,147337327,2024-06-24
46.91877,4.65651,147337328,2024-06-24
46.91891,4.66027,147337329,2024-06-24
46.91966,4.66957,147337332,2024-06-24
47.63878,6.19244,147317116,2024-06-25
46.97181,4.64258,147337333,2024-06-25
46.88073,4.64002,147337337,2024-06-25
46.88194,4.64158,147337339,2024-06-25
46.89428,4.66368,147337340,2024-06-25
46.90041,4.66214,147337343,2024-06-25
47.33572,5.00257,147470669,2024-06-26
46.94789,4.67138,148033241,2024-06-27
46.90982,4.64194,148033255,2024-06-28
46.90949,4.64114,148033256,2024-06-28
46.89986,4.62212,148033257,2024-06-28
46.90385,4.6117,148033258,2024-06-28
46.91776,4.63547,148033259,2024-06-28
46.9099,4.64055,148033260,2024-06-28
46.92088,4.65445,148033261,2024-06-28
46.91837,4.65524,148033263,2024-06-28
46.91919,4.6552,148033265,2024-06-28
46.90567,4.68851,148033276,2024-06-28
46.90164,4.66904,148033283,2024-06-28
46.90693,4.6581,148033284,2024-06-28
46.90793,4.6534,148033285,2024-06-28
46.90799,4.65306,148033286,2024-06-28
48.03604,4.58548,147495947,2024-06-29
48.54776,5.08461,147554073,2024-06-29
47.4171,5.0095,148184916,2024-06-29
47.1874,4.95184,148184937,2024-06-30
47.0686,3.0388,147595749,2024-07-03
47.06443,3.04043,147595813,2024-07-03
47.36527,3.42232,147773928,2024-07-09
47.36225,3.38108,147773944,2024-07-09
47.36618,3.3807,147773983,2024-07-09
47.36162,3.38247,147773988,2024-07-09
