Latitude,Longitude,ID,Date
45.67466,-0.30647,70037991,2018-07-03
45.67499,-0.30532,70038000,2018-07-03
45.67617,-0.30232,70038013,2018-07-03
45.678,-0.3043,70038027,2018-07-03
45.69186,-0.59112,70039986,2018-07-03
45.52248,-0.47347,70047543,2018-07-03
45.71296,-0.63163,70047546,2018-07-03
45.23708,1.34219,70048521,2018-07-03
45.26223,1.30018,70048691,2018-07-03
45.26354,1.28592,70048778,2018-07-03
45.25758,1.27273,70049792,2018-07-03
43.18755,2.19994,70051755,2018-07-03
45.67857,-0.31758,70054183,2018-07-03
45.6772,-0.31947,70054186,2018-07-03
45.67771,-0.32073,70054231,2018-07-03
42.76543,1.78183,70063540,2018-07-04
45.97664,0.05705,70064195,2018-07-04
45.67914,-0.31724,70069570,2018-07-04
45.7508,0.0544,70102832,2018-07-05
45.7577,0.05094,70102841,2018-07-05
45.71306,-0.3102,70104227,2018-07-05
45.59969,0.10482,70111204,2018-07-05
45.59429,0.05548,70176545,2018-07-05
45.71306,-0.31024,70114534,2018-07-06
44.80678,-0.49492,70116904,2018-07-06
42.87938,2.16971,70120165,2018-07-06
45.71349,-0.30898,70124738,2018-07-06
44.03282,0.24106,70168622,2018-07-07
44.04004,0.24707,70168758,2018-07-07
43.26036,3.18949,70169101,2018-07-07
43.93163,1.08009,70143800,2018-07-08
43.8005,1.73275,70161955,2018-07-08
42.62644,2.7119,70166912,2018-07-08
44.15662,-0.16944,70168870,2018-07-08
42.83125,2.11407,70169227,2018-07-08
42.83043,2.07778,70169231,2018-07-08
45.07177,1.50146,70169239,2018-07-08
45.11242,1.50908,70169301,2018-07-08
45.07317,1.50954,70169338,2018-07-08
45.75596,-0.3205,70185397,2018-07-08
45.69314,-0.4946,70175126,2018-07-09
45.69366,-0.49549,70175128,2018-07-09
45.60739,-0.18068,70178358,2018-07-09
45.61862,-0.18142,70178382,2018-07-09
45.63492,-0.20837,70178513,2018-07-09
45.645,-0.28484,70178908,2018-07-09
45.67457,-0.30826,70178959,2018-07-09
45.68003,-0.31358,70178967,2018-07-09
45.68813,-0.47045,70179108,2018-07-09
45.65457,-1.08894,70183683,2018-07-09
45.64947,-1.08799,70183719,2018-07-09
45.64752,-1.08904,70183742,2018-07-09
45.6057,-0.96405,70183823,2018-07-09
45.57772,-0.98982,70183845,2018-07-09
45.57691,-0.99138,70183856,2018-07-09
45.58221,0.13452,70184119,2018-07-09
45.6244,0.38686,70184143,2018-07-09
45.67865,-0.31779,70184359,2018-07-09
45.67745,-0.31861,70184364,2018-07-09
45.67596,-0.32136,70184370,2018-07-09
45.67656,-0.32334,70184374,2018-07-09
45.67653,-0.32737,70184401,2018-07-09
45.68047,-0.31411,70196640,2018-07-10
45.7386,-0.38718,70202406,2018-07-10
45.47677,-0.77459,70202855,2018-07-10
45.49423,-0.79753,70202870,2018-07-10
45.6885,-0.39812,70204324,2018-07-10
45.87168,-0.007,70215156,2018-07-10
45.87168,-0.00691,70215170,2018-07-10
45.4336,-0.36843,70378642,2018-07-10
45.43008,-0.36457,70378649,2018-07-10
45.43604,-0.37228,70378652,2018-07-10
45.43073,-0.36533,70378658,2018-07-10
45.42293,-0.38995,70378663,2018-07-10
45.42589,-0.39318,70378665,2018-07-10
45.43549,-0.37124,70378668,2018-07-10
45.42451,-0.39069,70378680,2018-07-10
45.42481,-0.39199,70378695,2018-07-10
45.42449,-0.38762,70378697,2018-07-10
45.47037,-0.40333,70378700,2018-07-10
45.47201,-0.40322,70378701,2018-07-10
45.47106,-0.40224,70378704,2018-07-10
45.41141,-0.34863,70378705,2018-07-10
45.41132,-0.34798,70378706,2018-07-10
45.41037,-0.34677,70378707,2018-07-10
45.411,-0.34869,70378708,2018-07-10
45.41019,-0.34753,70378719,2018-07-10
44.45841,1.65003,84197375,2018-07-10
45.8836,-0.67838,70218624,2018-07-11
45.88357,-0.67778,70218625,2018-07-11
45.92596,-0.578,70218637,2018-07-11
45.92501,-0.57904,70218638,2018-07-11
45.92664,-0.57763,70219203,2018-07-11
45.92641,-0.57834,70219204,2018-07-11
45.92618,-0.57792,70219205,2018-07-11
45.9259,-0.5786,70219208,2018-07-11
45.92597,-0.57914,70219210,2018-07-11
45.84368,-0.62679,70222112,2018-07-11
45.82647,-0.60194,70224478,2018-07-11
45.67893,-0.31672,70240922,2018-07-12
45.59554,-0.07904,70248929,2018-07-12
45.59444,-0.0763,70248937,2018-07-12
45.59386,-0.07062,70249007,2018-07-12
45.59543,-0.07779,70249036,2018-07-12
45.59735,-0.07921,70249052,2018-07-12
45.71561,0.08639,70373267,2018-07-12
44.43976,3.21811,70416205,2018-07-12
45.57251,-0.87659,70265840,2018-07-13
45.5332,-0.83238,70265860,2018-07-13
45.53416,-0.8286,70265879,2018-07-13
45.53329,-0.83455,70265897,2018-07-13
45.53293,-0.83673,70265909,2018-07-13
45.52161,-0.83685,70265918,2018-07-13
45.51072,-0.84358,70266007,2018-07-13
45.50744,-0.83372,70266041,2018-07-13
45.50589,-0.83153,70266067,2018-07-13
45.50671,-0.82209,70266077,2018-07-13
45.6823,0.09009,70286126,2018-07-13
45.23994,1.2834,70287211,2018-07-13
45.25266,1.31127,70287277,2018-07-13
45.22952,1.33432,70287318,2018-07-13
45.73435,-0.14991,70288606,2018-07-13
45.7289,-0.15247,70288650,2018-07-13
45.71067,-0.14653,70288942,2018-07-13
45.68218,-0.35212,70323793,2018-07-13
44.45841,1.65003,84197376,2018-07-13
44.81556,-0.48934,70291823,2018-07-14
45.68612,0.35979,70323792,2018-07-14
45.71218,0.27523,70328714,2018-07-14
45.7132,0.27869,70328726,2018-07-14
45.8322,0.32844,70323816,2018-07-15
43.55742,2.05114,70625938,2018-07-15
44.06835,1.9244,70659863,2018-07-15
44.07269,1.9254,70659905,2018-07-15
44.09768,1.96692,70659932,2018-07-15
45.67978,-0.31362,70349170,2018-07-16
45.66443,-0.29814,70349176,2018-07-16
45.63144,-0.2778,70351522,2018-07-17
45.72812,-0.61807,70356264,2018-07-17
44.54768,-0.92737,70361635,2018-07-17
44.54698,-0.93493,70361664,2018-07-17
45.73803,-0.37013,70378765,2018-07-17
45.73749,-0.36799,70378775,2018-07-17
45.74015,-0.37057,70378778,2018-07-17
45.69898,-0.36448,70378879,2018-07-17
45.68824,-0.39705,70378882,2018-07-17
45.49561,-0.8217,70396338,2018-07-17
45.51198,-0.8231,70396371,2018-07-17
45.49442,-0.81466,70396379,2018-07-17
45.49024,-0.80549,70396401,2018-07-17
45.47682,-0.78178,70396487,2018-07-17
45.48692,-0.80397,70396498,2018-07-17
45.47977,-0.77226,70396576,2018-07-17
45.47734,-0.75684,70396609,2018-07-17
45.48181,-0.79772,70396641,2018-07-17
43.85156,6.03934,70626151,2018-07-17
43.43723,5.57465,70387084,2018-07-18
45.46503,-0.76781,70396656,2018-07-18
45.45866,-0.75591,70396724,2018-07-18
45.4578,-0.74562,70396760,2018-07-18
45.42059,-0.73235,70396847,2018-07-18
45.4648,-0.76516,70396864,2018-07-18
45.38533,-0.70288,70396904,2018-07-18
45.40362,-0.67449,70396920,2018-07-18
45.39733,-0.68533,70396947,2018-07-18
43.92616,2.17539,70406303,2018-07-18
45.87264,-0.97108,70395218,2018-07-19
45.87325,-0.9707,70395243,2018-07-19
45.35696,-0.63968,70396848,2018-07-19
45.35806,-0.6423,70396873,2018-07-19
45.35619,-0.62105,70396983,2018-07-19
43.55978,1.46682,70412481,2018-07-19
45.57655,0.15338,70452299,2018-07-20
44.47068,1.20153,70515136,2018-07-21
45.70273,-0.33075,70462790,2018-07-22
42.82988,1.63978,70466927,2018-07-22
42.83239,1.63347,70466979,2018-07-22
42.83617,1.63801,70466981,2018-07-22
42.84051,1.64217,70466986,2018-07-22
44.45365,1.11262,70515153,2018-07-23
45.26321,0.04468,70554327,2018-07-24
45.23748,-0.33738,70627781,2018-07-24
45.23704,-0.33371,70627791,2018-07-24
45.23749,-0.33448,70627796,2018-07-24
45.67776,-0.31762,70533568,2018-07-25
43.99704,2.12308,70541269,2018-07-25
43.63278,1.45225,70550245,2018-07-25
45.35603,-0.62119,70627627,2018-07-25
45.35739,-0.6233,70627678,2018-07-25
45.35684,-0.6238,70627680,2018-07-25
45.3851,-0.70278,70627802,2018-07-25
45.47703,-0.78164,70627828,2018-07-25
45.4226,-0.73451,70627841,2018-07-25
45.35687,-0.64098,70627871,2018-07-25
45.35731,-0.64073,70627877,2018-07-25
45.45854,-0.75274,70627977,2018-07-25
45.45875,-0.74689,70628048,2018-07-25
45.47986,-0.77215,70628106,2018-07-25
45.47963,-0.77082,70628113,2018-07-25
45.64697,0.1601,70554251,2018-07-26
45.49385,-0.7988,70627930,2018-07-26
45.4904,-0.80512,70627963,2018-07-26
45.53348,-0.83092,70628033,2018-07-26
45.49422,-0.8162,70628172,2018-07-26
43.52973,6.65527,70592054,2018-07-27
43.62716,2.09041,70671172,2018-07-27
45.01944,0.41833,70944493,2018-07-29
45.6789,-0.31668,70632914,2018-07-30
43.62734,2.09042,70671128,2018-07-30
45.64221,0.44013,70717140,2018-07-30
45.88953,-0.66746,70662240,2018-07-31
45.8877,-0.67166,70662269,2018-07-31
45.89179,-0.66475,70662280,2018-07-31
43.47322,2.1418,70691419,2018-08-01
45.71489,0.08429,70696100,2018-08-01
45.74315,0.06671,70696111,2018-08-01
45.77236,0.05079,70696112,2018-08-01
45.80934,-0.59308,70713656,2018-08-02
45.80832,-0.59299,70713669,2018-08-02
45.80793,-0.59255,70713671,2018-08-02
43.64164,2.0832,70768547,2018-08-03
43.70748,2.1366,70768579,2018-08-03
44.36851,0.62596,71449533,2018-08-03
43.63159,2.05096,70768859,2018-08-04
45.6588,-0.13833,70767444,2018-08-05
45.59713,-0.07884,70779302,2018-08-06
43.36296,-1.40345,70841678,2018-08-08
44.81547,-0.48962,70844426,2018-08-09
43.6965,2.09869,70952481,2018-08-11
43.69726,2.09515,70952495,2018-08-11
43.69522,2.09658,70952541,2018-08-11
43.69508,2.09201,70952551,2018-08-11
43.69313,2.10094,70952581,2018-08-11
45.70713,-0.31041,79331093,2019-06-04
45.07506,-0.63657,79458502,2019-06-08
43.18782,2.19976,79890918,2019-06-09
45.10115,-0.4558,79732974,2019-06-16
43.18782,2.19976,79890917,2019-06-19
43.83294,4.3467,79950196,2019-06-22
43.18734,2.19962,79938928,2019-06-23
45.67863,-0.31757,80004183,2019-06-25
45.59332,0.13561,80057803,2019-06-25
45.62488,0.07135,80057804,2019-06-25
45.67861,-0.31772,80055173,2019-06-27
45.61315,0.09091,80387939,2019-06-27
44.91156,-0.77878,80083976,2019-06-28
43.18755,2.19997,80103578,2019-06-29
44.53524,0.28063,80105039,2019-06-29
44.81622,-0.46921,80105108,2019-06-29
44.64691,0.32944,80110106,2019-06-29
44.66689,0.35283,80110124,2019-06-29
43.18755,2.19997,80135152,2019-06-30
43.20234,2.2844,80135153,2019-06-30
44.81152,-0.49614,80141204,2019-06-30
44.81434,-0.49552,80141225,2019-06-30
45.65622,-0.33298,80178205,2019-07-01
45.74843,0.05995,80211481,2019-07-01
45.74701,0.06274,80211485,2019-07-01
47.28488,-0.53079,80194735,2019-07-02
47.28636,-0.53362,80194738,2019-07-02
47.3164,-0.61723,80199361,2019-07-02
45.75786,0.05086,80237348,2019-07-02
45.74768,0.05428,80215504,2019-07-03
45.75209,0.05502,80215530,2019-07-03
45.81982,-0.56858,80233510,2019-07-03
45.81865,-0.58559,80233513,2019-07-03
45.83735,-0.64981,80233517,2019-07-03
45.81913,-0.58566,80233525,2019-07-03
45.81861,-0.59242,80233531,2019-07-03
45.82007,-0.59356,80233549,2019-07-03
45.81296,-0.5954,80233568,2019-07-03
45.82143,-0.59725,80233574,2019-07-03
45.82575,-0.58077,80233585,2019-07-03
45.83754,-0.62377,80233586,2019-07-03
45.83961,-0.61895,80233587,2019-07-03
45.84723,-0.6242,80233588,2019-07-03
45.84593,-0.61772,80233592,2019-07-03
45.84713,-0.61821,80233593,2019-07-03
45.84642,-0.61811,80233604,2019-07-03
45.82363,-0.59262,80233605,2019-07-03
45.75103,0.05932,80237367,2019-07-03
45.802,-0.58388,80238188,2019-07-03
45.79626,-0.57223,80238209,2019-07-03
45.79821,-0.57215,80238278,2019-07-03
45.79818,-0.5715,80238285,2019-07-03
45.81011,-0.58727,80238296,2019-07-03
45.79674,-0.57121,80238318,2019-07-03
45.79876,-0.57744,80238324,2019-07-03
45.79912,-0.57622,80238337,2019-07-03
45.79818,-0.58052,80238348,2019-07-03
45.7968,-0.57503,80238366,2019-07-03
45.80524,-0.59654,80238411,2019-07-03
45.79989,-0.58486,80238418,2019-07-03
45.80013,-0.58389,80238422,2019-07-03
45.80632,-0.37269,80247849,2019-07-04
45.86919,-0.16824,80247867,2019-07-04
45.67889,-0.31672,80249193,2019-07-04
45.67673,-0.32236,80268453,2019-07-05
45.67479,-0.30984,80268492,2019-07-05
45.67456,-0.30843,80268502,2019-07-05
45.72118,-0.35348,80286020,2019-07-05
45.721,-0.35169,80286085,2019-07-05
45.60608,-0.28689,80291463,2019-07-05
43.18755,2.19997,80288804,2019-07-06
45.68589,0.36016,80317961,2019-07-07
46.07576,-0.35786,80344551,2019-07-08
46.07612,-0.3607,80349618,2019-07-08
45.67913,-0.31718,80366443,2019-07-08
45.67767,-0.31783,80366456,2019-07-08
45.68061,-0.31372,80366341,2019-07-09
45.67862,-0.31756,80379900,2019-07-09
45.6776,-0.31804,80379902,2019-07-09
44.06294,1.94973,80389588,2019-07-10
44.787,-0.9247,80416266,2019-07-10
45.67752,-0.3184,80419817,2019-07-10
43.6315,1.37538,80432482,2019-07-10
45.75091,0.05412,80443608,2019-07-12
45.7564,0.05138,80443631,2019-07-12
45.74923,0.05985,80443642,2019-07-12
45.74683,0.06234,80443652,2019-07-12
45.75131,0.058,80443679,2019-07-12
45.70547,-0.2808,80466273,2019-07-12
45.70443,-0.28256,80466278,2019-07-12
43.45162,6.86449,88623896,2019-07-12
45.70316,-0.33141,80457599,2019-07-13
45.68187,0.41346,80462633,2019-07-13
45.68469,0.41779,80462635,2019-07-13
46.0278,-0.66126,80463142,2019-07-13
46.02697,-0.65962,80463150,2019-07-13
46.02676,-0.66026,80463193,2019-07-13
45.6792,-0.31713,80513390,2019-07-15
45.87308,-0.00652,80555275,2019-07-15
45.67858,-0.31789,80544989,2019-07-16
45.67742,-0.31845,80544995,2019-07-16
45.67763,-0.3179,80545002,2019-07-16
45.61543,0.13822,80844594,2019-07-16
45.63344,0.22386,80844610,2019-07-17
45.67995,-0.31381,80584362,2019-07-18
45.83796,-0.76,80594640,2019-07-18
44.68544,1.60532,80637129,2019-07-18
45.94453,1.37611,80641727,2019-07-20
45.68058,-0.31372,80673621,2019-07-22
43.17857,2.54193,80689582,2019-07-22
43.35313,1.80931,80689588,2019-07-22
43.33727,1.24484,80880207,2019-07-23
43.18754,2.19997,80724699,2019-07-24
44.81417,-0.49286,80811387,2019-07-28
43.65406,1.8514,80819680,2019-07-28
44.45255,1.62451,80892165,2019-07-29
45.64002,0.22815,80863049,2019-07-30
43.92189,2.18582,80882033,2019-07-31
45.60512,0.06921,80885287,2019-07-31
44.06394,1.97612,80956663,2019-08-02
45.70333,-0.33122,80947029,2019-08-03
44.02306,3.30345,81021784,2019-08-03
44.55628,2.30508,80990367,2019-08-05
44.81866,-0.47941,81024354,2019-08-06
42.57829,2.79055,81241415,2019-08-15
43.18752,2.19998,81253494,2019-08-17
44.06258,1.96584,81432977,2019-08-24
44.06249,1.9655,81482109,2019-08-25
44.45373,1.11292,91891190,2020-05-31
47.31858,-0.62326,91892522,2020-06-02
45.46358,0.39288,91960717,2020-06-10
44.31039,1.12671,92102335,2020-06-13
44.0478,1.89252,96159448,2020-06-18
44.45391,1.11231,92429821,2020-06-19
45.67209,-0.25646,92462416,2020-06-20
45.67261,-0.25544,92462513,2020-06-20
45.67135,-0.25938,92467981,2020-06-20
45.67775,-0.27474,92468094,2020-06-20
44.09704,1.8511,92399349,2020-06-21
44.8141,-0.49318,92402761,2020-06-21
44.38552,1.35261,92429011,2020-06-22
45.19943,-0.33117,92431937,2020-06-22
45.56736,0.11903,92446254,2020-06-22
45.67525,-0.30807,92473126,2020-06-23
45.67435,-0.31387,92473135,2020-06-23
45.24066,-0.34027,92486954,2020-06-23
44.92362,1.50056,92490896,2020-06-23
45.36524,-0.01409,92630904,2020-06-23
45.53319,-0.83453,92504177,2020-06-24
45.53349,-0.83364,92504178,2020-06-24
45.53378,-0.83346,92504179,2020-06-24
45.53315,-0.83264,92504188,2020-06-24
45.53324,-0.83223,92504189,2020-06-24
45.53349,-0.83159,92504191,2020-06-24
45.53227,-0.82472,92504203,2020-06-24
45.53442,-0.83284,92504220,2020-06-24
45.53345,-0.83017,92504237,2020-06-24
45.53406,-0.82889,92504247,2020-06-24
45.52966,-0.82089,92504261,2020-06-24
45.52854,-0.8181,92504263,2020-06-24
45.5347,-0.8278,92504267,2020-06-24
45.53154,-0.82343,92504277,2020-06-24
45.53299,-0.82977,92504278,2020-06-24
45.52844,-0.81715,92504281,2020-06-24
45.53318,-0.8271,92504284,2020-06-24
45.52876,-0.80687,92504300,2020-06-24
45.53292,-0.82648,92504312,2020-06-24
45.52842,-0.8177,92504319,2020-06-24
45.53332,-0.82854,92504330,2020-06-24
45.53265,-0.82613,92504336,2020-06-24
45.67917,-0.31721,92513600,2020-06-24
45.68069,-0.31306,92513831,2020-06-24
44.45397,1.11272,92551850,2020-06-24
43.96868,1.58848,92551863,2020-06-24
43.87594,0.46018,96160663,2020-06-24
45.68053,-0.31428,92539406,2020-06-25
45.68808,0.19334,92543681,2020-06-25
45.68137,-0.31382,92544129,2020-06-25
45.67992,-0.31381,92544662,2020-06-25
45.6792,-0.31726,92544664,2020-06-25
44.91209,-0.00747,92552787,2020-06-25
44.87495,-0.06234,92555285,2020-06-25
45.67885,-0.32294,92559777,2020-06-25
45.49251,-0.81267,92566246,2020-06-25
45.49112,-0.81184,92566251,2020-06-25
45.75128,0.05829,92584726,2020-06-25
45.78242,0.0063,92584784,2020-06-25
43.76319,4.93783,92845415,2020-06-25
43.51838,0.9399,96160927,2020-06-25
43.52133,0.93333,96160963,2020-06-25
43.4482,0.86723,96160983,2020-06-25
45.89334,0.22449,92584731,2020-06-26
44.29642,4.0827,92635713,2020-06-26
44.17868,-0.91045,92762549,2020-06-26
44.07822,4.82886,92853857,2020-06-26
44.51384,1.51064,92710082,2020-06-29
44.51772,1.50978,92710090,2020-06-29
44.51811,1.51311,92710097,2020-06-29
45.45966,0.2094,92745917,2020-06-29
45.46027,0.20433,92745961,2020-06-29
45.45795,0.20542,92745974,2020-06-29
45.4581,0.20891,92745978,2020-06-29
45.46009,0.20578,92745987,2020-06-29
44.91645,0.66111,92762573,2020-06-29
45.01098,0.49497,92762579,2020-06-29
45.6781,-0.32093,92730144,2020-06-30
45.7424,0.08403,92738651,2020-06-30
45.53201,0.15025,92738655,2020-06-30
45.74773,0.08048,92738656,2020-06-30
45.53294,0.15113,92738658,2020-06-30
45.52091,0.14483,92738662,2020-06-30
45.6496,-0.36542,92749548,2020-06-30
45.67861,-0.31756,92749577,2020-06-30
44.52986,1.528,92761109,2020-06-30
44.53541,1.55206,92761111,2020-06-30
44.5315,1.54195,92761131,2020-06-30
44.51848,1.5092,92761170,2020-06-30
44.53068,1.52411,92761247,2020-06-30
44.5265,1.51271,92761252,2020-06-30
45.40111,-0.68875,92877937,2020-06-30
45.40042,-0.68995,92877939,2020-06-30
45.40363,-0.67441,92877941,2020-06-30
43.85108,6.01038,92759425,2020-07-01
45.6464,-0.19827,92773366,2020-07-01
45.6217,0.20638,92782487,2020-07-01
45.6772,-0.32111,92785814,2020-07-01
45.67839,-0.32106,92785819,2020-07-01
45.41207,-0.72142,92878003,2020-07-01
45.35907,-0.63124,92878020,2020-07-01
45.35683,-0.64163,92878049,2020-07-01
43.19219,1.37931,96162231,2020-07-01
43.92151,7.4811,92830722,2020-07-02
45.70623,-0.59412,92839803,2020-07-02
44.50233,1.51473,92875720,2020-07-02
44.51844,1.53147,92875754,2020-07-02
43.63976,2.09334,96162455,2020-07-02
43.64773,2.09081,96162487,2020-07-02
44.5592,1.48577,92875708,2020-07-03
44.54026,1.50045,92875714,2020-07-03
44.55467,1.49297,92875837,2020-07-03
44.79361,1.66363,93109856,2020-07-03
43.55192,2.00587,96162919,2020-07-03
43.76039,4.93336,92845420,2020-07-04
44.06176,1.79817,92943030,2020-07-04
43.29387,-1.60518,93140410,2020-07-05
43.29384,-1.6056,95102691,2020-07-05
43.5976,3.49176,113399486,2020-07-05
45.68032,-0.3139,92920299,2020-07-06
45.67921,-0.31725,92954432,2020-07-06
45.67099,-0.25325,92970598,2020-07-07
44.12403,5.4049,92980922,2020-07-07
45.68031,-0.31396,92985385,2020-07-07
45.67924,-0.31451,92992261,2020-07-08
45.67296,-0.30681,92992299,2020-07-08
45.67395,-0.30819,92992301,2020-07-08
45.67514,-0.3083,92992305,2020-07-08
45.64808,-0.33154,92992369,2020-07-08
45.64757,-0.3318,92992408,2020-07-08
45.64719,-0.33073,92992512,2020-07-08
45.64933,-0.33116,92992540,2020-07-08
45.67225,-0.30889,92992606,2020-07-08
45.74334,0.07976,92999460,2020-07-08
45.74799,0.08115,92999473,2020-07-08
45.80551,0.08321,92999521,2020-07-08
45.67922,-0.31722,93027521,2020-07-09
45.65018,-0.18475,93041028,2020-07-09
45.72983,0.07351,93051510,2020-07-09
45.49143,-0.80029,93070018,2020-07-09
45.49041,-0.80155,93070031,2020-07-09
45.49271,-0.80219,93070033,2020-07-09
45.49217,-0.80253,93070034,2020-07-09
45.65293,-0.18241,93072898,2020-07-09
45.65486,-0.1829,93072899,2020-07-09
45.59587,-0.14804,93072941,2020-07-09
45.59761,-0.14906,93072964,2020-07-09
45.67817,-0.31687,93564552,2020-07-09
45.70435,-0.59311,93695803,2020-07-09
43.48789,6.60986,93062858,2020-07-10
43.48947,6.609,93062861,2020-07-10
43.49255,6.61029,93062869,2020-07-10
43.49968,6.60435,93062871,2020-07-10
43.48207,6.61942,93063669,2020-07-10
45.75202,-0.33761,93255961,2020-07-10
47.35115,3.23137,93100185,2020-07-11
45.62105,0.22708,93109170,2020-07-11
45.66265,0.24807,93109209,2020-07-11
45.66319,0.2502,93109218,2020-07-11
45.72097,-0.35182,93109661,2020-07-11
45.68743,-0.34026,93109728,2020-07-11
45.68764,-0.27242,93219406,2020-07-11
45.70745,-0.34492,93121942,2020-07-12
45.72074,-0.359,93122022,2020-07-12
44.13208,1.70926,93125649,2020-07-12
43.74708,7.09904,93126339,2020-07-12
45.66706,-0.33597,93131459,2020-07-12
44.32804,1.14995,93182711,2020-07-12
45.73078,0.07088,93161151,2020-07-13
44.51088,6.076,93163538,2020-07-13
43.96489,6.7814,93163555,2020-07-13
45.70842,-0.6003,93187217,2020-07-13
45.83244,-0.67963,93187234,2020-07-14
45.82861,-0.6863,93187242,2020-07-14
43.57124,6.92839,93219324,2020-07-15
43.57111,6.93019,93219325,2020-07-15
43.57072,6.93304,93219330,2020-07-15
43.56968,6.92829,93219373,2020-07-15
45.68247,0.27121,93265460,2020-07-16
45.85356,0.26055,93265757,2020-07-16
45.69388,0.25824,93311954,2020-07-18
45.84361,-0.68827,93321044,2020-07-18
45.61016,0.25392,93501730,2020-07-19
45.67863,-0.31767,93377378,2020-07-20
45.62935,-0.37581,93397083,2020-07-20
45.63011,-0.37465,93397094,2020-07-20
45.62988,-0.37579,93397099,2020-07-20
45.88977,-0.01067,93397217,2020-07-20
44.43827,4.72277,93826744,2020-07-20
46.43143,-0.86936,93438919,2020-07-22
44.01428,1.35399,93456032,2020-07-23
45.83227,-0.76062,93571207,2020-07-23
45.83245,-0.75936,93571220,2020-07-23
45.68902,0.18806,93614339,2020-07-23
46.06183,-0.20192,93483854,2020-07-24
46.05971,-0.2025,93483856,2020-07-24
45.65476,0.4127,93515166,2020-07-25
44.60916,1.89802,93637070,2020-07-26
44.91193,1.28313,93617594,2020-07-27
45.67191,-0.30629,93616923,2020-07-28
45.673,-0.26769,93645951,2020-07-30
43.84799,6.00799,93692208,2020-07-31
43.61443,6.9377,94068743,2020-07-31
43.61518,6.9385,94068872,2020-07-31
43.61637,6.9395,94068912,2020-07-31
43.68449,5.39971,93701408,2020-08-01
43.84789,6.0079,93712841,2020-08-01
42.56909,2.41769,93735531,2020-08-02
42.5661,2.41995,93735577,2020-08-02
44.06415,1.97596,93792543,2020-08-05
44.79655,1.82348,93866670,2020-08-07
45.65157,0.21659,93867099,2020-08-07
44.47498,1.12001,94228100,2020-08-22
47.31764,-0.62304,104233412,2021-05-22
43.66262,0.46974,105264187,2021-06-08
43.64627,0.47796,105264553,2021-06-09
43.6435,0.4829,105264571,2021-06-09
42.54067,3.00154,105255142,2021-06-11
44.45397,1.11272,105419764,2021-06-14
43.56477,0.73445,105633899,2021-06-14
43.56834,0.73441,105633918,2021-06-14
43.5689,0.73572,105633933,2021-06-14
43.56555,0.73675,105634112,2021-06-14
43.5698,0.73303,105634120,2021-06-14
43.56301,0.73398,105634136,2021-06-14
45.62951,0.09121,105454914,2021-06-15
45.89204,-0.93779,105488209,2021-06-15
45.89148,-0.93809,105488210,2021-06-15
45.8912,-0.93756,105488211,2021-06-15
45.89057,-0.93738,105488212,2021-06-15
45.8908,-0.93524,105488213,2021-06-15
45.89108,-0.93574,105488215,2021-06-15
45.88379,-0.94683,105488219,2021-06-15
45.88375,-0.94682,105488222,2021-06-15
43.56317,0.72829,105634002,2021-06-15
43.56263,0.71888,105634019,2021-06-15
43.55752,0.71554,105634068,2021-06-15
43.55699,0.71479,105634070,2021-06-15
43.5573,0.71904,105634078,2021-06-15
43.55951,0.72094,105634124,2021-06-15
43.56377,0.72562,105634162,2021-06-15
43.56325,0.72518,105634246,2021-06-15
43.60099,0.69873,105634255,2021-06-15
43.5121,0.74564,105634458,2021-06-16
43.49852,0.73256,105634604,2021-06-16
43.50194,0.73749,105634615,2021-06-16
43.81148,1.35798,105544591,2021-06-17
43.17965,2.54149,105586536,2021-06-18
45.68488,0.30792,105600876,2021-06-18
43.52999,1.48951,106138676,2021-06-20
43.44636,0.65757,105862804,2021-06-22
43.44627,0.6593,105862847,2021-06-22
43.44629,0.66297,105862885,2021-06-22
43.44925,0.66231,105862920,2021-06-22
43.44645,0.65706,105862940,2021-06-22
43.45114,0.66265,105862965,2021-06-22
45.72732,0.14394,105805083,2021-06-24
43.41726,0.66577,105863174,2021-06-24
43.4173,0.66568,105863295,2021-06-24
43.42035,0.65286,105863464,2021-06-25
43.41005,0.65277,105863491,2021-06-25
43.40892,0.65202,105863499,2021-06-25
43.40931,0.65874,105863590,2021-06-25
43.40925,0.65542,105863603,2021-06-25
43.40933,0.65733,105863625,2021-06-25
43.4111,0.6574,105863638,2021-06-25
43.41722,0.65194,105863649,2021-06-25
45.88498,-0.9465,105851336,2021-06-26
45.88319,-0.94512,105851353,2021-06-26
45.88362,-0.94431,105851359,2021-06-26
45.67889,0.24709,105916343,2021-06-26
43.62745,0.57855,105942766,2021-06-28
44.01311,5.71221,105962860,2021-06-29
43.54094,4.80746,105963827,2021-06-29
43.52285,0.68767,106084556,2021-06-29
43.39769,0.68026,106084602,2021-06-29
42.89587,2.70678,105999513,2021-06-30
42.95231,2.75638,105999577,2021-06-30
45.68328,-0.36856,106005991,2021-06-30
45.68855,-0.39325,106006074,2021-06-30
45.59641,-0.48755,106017298,2021-07-01
45.67796,-0.31705,106035116,2021-07-01
43.52518,0.69173,106084741,2021-07-01
43.5278,0.69647,106084747,2021-07-01
43.52752,0.69192,106084749,2021-07-01
43.52788,0.69915,106084796,2021-07-01
43.52968,0.70116,106084815,2021-07-01
43.52372,0.69626,106084817,2021-07-01
