Latitude,Longitude,ID,Date
43.9726,4.27834,80589234,2019-07-17
43.8817,4.31003,80701027,2019-07-17
43.83311,4.34636,80701235,2019-07-17
43.83233,4.34719,80701255,2019-07-17
45.51339,5.17236,80779215,2019-07-17
43.59809,1.60321,82221508,2019-07-17
43.83312,4.34664,80574618,2019-07-18
43.77926,5.11364,80579092,2019-07-18
43.94979,4.82407,80579901,2019-07-18
45.03867,5.65034,80588136,2019-07-18
43.82681,4.33521,80701015,2019-07-18
43.97253,4.27837,80701024,2019-07-18
43.97645,4.27846,80701071,2019-07-18
43.83092,4.34042,80701190,2019-07-18
43.82606,4.33588,80701329,2019-07-18
43.92009,4.8065,80604293,2019-07-19
43.84186,5.98228,80607664,2019-07-19
44.86403,1.51445,80608092,2019-07-19
45.8009,5.66644,80613330,2019-07-19
45.12355,5.36727,80619074,2019-07-19
43.80878,3.16535,80625684,2019-07-19
44.55818,5.01343,80635347,2019-07-19
44.15988,3.2515,80637192,2019-07-19
43.11381,6.12039,80639623,2019-07-19
43.8331,4.34626,80701157,2019-07-19
44.83407,5.90786,80747797,2019-07-19
44.82277,5.94743,80747806,2019-07-19
43.57203,4.74836,80638025,2019-07-20
43.58875,5.18825,80638056,2019-07-20
43.3882,6.35854,80647377,2019-07-20
43.90727,4.53083,80651785,2019-07-20
45.11176,5.18702,80695797,2019-07-20
43.83561,4.3507,80701209,2019-07-20
43.82525,4.32569,80701269,2019-07-20
43.83813,4.3543,80701284,2019-07-20
43.83301,4.34617,80703214,2019-07-20
43.83312,4.34641,80642813,2019-07-21
43.04456,2.97742,80642950,2019-07-21
45.8244,5.80679,80654789,2019-07-21
45.82827,5.80088,80654791,2019-07-21
44.07856,3.18031,80655358,2019-07-21
44.08751,3.17556,80655393,2019-07-21
43.92104,3.72459,80657270,2019-07-21
45.80596,5.81678,80664994,2019-07-21
45.8034,5.79342,80665016,2019-07-21
45.75454,5.77813,80665018,2019-07-21
45.80506,5.78764,80665019,2019-07-21
45.75521,5.78639,80665020,2019-07-21
45.83289,5.80162,80665031,2019-07-21
45.83664,5.81026,80665032,2019-07-21
45.81206,5.78778,80665034,2019-07-21
44.18447,5.28099,80691057,2019-07-21
44.77189,5.71233,80747895,2019-07-21
46.03204,5.88808,81208358,2019-07-21
43.07203,5.78177,80670813,2019-07-22
45.2275,5.63914,80679286,2019-07-22
43.09779,5.81657,80685699,2019-07-22
43.83289,4.34616,80686958,2019-07-22
43.84015,4.34189,80686969,2019-07-22
43.84686,4.34553,80686970,2019-07-22
43.83808,4.34496,80686971,2019-07-22
43.86328,4.33048,80686975,2019-07-22
43.86893,4.3251,80686976,2019-07-22
43.9376,4.26589,80686985,2019-07-22
43.97246,4.27848,80687006,2019-07-22
43.97032,4.27994,80687007,2019-07-22
43.96722,4.27874,80687009,2019-07-22
43.94319,4.2731,80687017,2019-07-22
43.17859,2.54208,80689581,2019-07-22
44.19146,3.22197,80690754,2019-07-22
44.24583,3.23203,80690791,2019-07-22
44.28423,3.22409,80690820,2019-07-22
43.84677,6.00854,80693307,2019-07-22
43.84475,6.01132,80693316,2019-07-22
45.24249,5.67607,80695858,2019-07-22
43.89135,4.22659,80701068,2019-07-22
43.85766,4.33451,80701232,2019-07-22
43.87582,4.31406,80701234,2019-07-22
43.8839,4.30408,80701246,2019-07-22
43.85008,4.34592,80701293,2019-07-22
43.87052,4.32052,80701465,2019-07-22
43.86768,4.3005,80703213,2019-07-22
43.90727,4.53083,80791867,2019-07-22
43.77357,4.83312,81694801,2019-07-22
43.83225,4.35228,80719502,2019-07-23
43.83724,4.35551,80719508,2019-07-23
43.83922,4.35563,80719512,2019-07-23
43.83366,4.34918,80719518,2019-07-23
43.83382,4.35128,80719519,2019-07-23
43.83297,4.34617,80719522,2019-07-23
43.8331,4.34614,80719530,2019-07-23
44.68687,2.07064,80752307,2019-07-23
45.42797,6.03172,80767258,2019-07-23
45.05631,5.67191,80723044,2019-07-24
43.99196,4.2728,80740260,2019-07-24
43.82844,4.33587,80740295,2019-07-24
43.82476,4.32973,80740296,2019-07-24
43.81585,4.31392,80740298,2019-07-24
44.27963,3.21956,80758941,2019-07-24
44.50574,4.36279,80786698,2019-07-24
43.9739,4.89846,80743545,2019-07-25
43.80913,3.14371,80759013,2019-07-25
43.83319,4.34619,80761006,2019-07-25
43.82654,4.33081,80761014,2019-07-25
43.83179,4.3225,80761015,2019-07-25
43.96985,4.27901,80761024,2019-07-25
43.89932,4.28782,80761032,2019-07-25
43.86087,6.03685,80761599,2019-07-25
43.83313,4.34673,80761617,2019-07-25
45.06715,5.86713,80767398,2019-07-25
45.05392,5.79725,80767439,2019-07-25
45.51339,5.20461,80773837,2019-07-25
45.09378,5.2128,80780407,2019-07-25
45.09332,5.21757,80780408,2019-07-25
43.97743,5.65549,80966391,2019-07-25
43.87937,5.88477,137658653,2019-07-25
43.44854,6.62919,80771322,2019-07-26
43.50468,6.75699,80771370,2019-07-26
45.51072,5.13667,80773802,2019-07-26
43.83268,4.34659,80799484,2019-07-26
43.82656,4.33208,80799492,2019-07-26
45.28061,5.61458,80819368,2019-07-26
44.05649,5.96214,81688924,2019-07-26
45.29515,4.61241,125347621,2019-07-26
45.41493,4.71175,80787322,2019-07-27
45.55172,5.13065,80796226,2019-07-27
44.54041,1.5451,80819163,2019-07-28
43.80868,3.16578,80820257,2019-07-28
43.71724,4.15053,81688925,2019-07-28
43.84804,3.1975,80844785,2019-07-29
43.85292,3.26723,80844884,2019-07-29
43.86476,3.2708,80844906,2019-07-29
45.38338,4.73446,80849233,2019-07-29
45.85114,5.64105,81208425,2019-07-29
43.81898,5.1052,80856158,2019-07-30
44.42771,4.93199,80866481,2019-07-30
43.63787,3.80161,80871374,2019-07-30
45.93248,5.82739,80874532,2019-07-30
45.93738,5.82979,80874533,2019-07-30
45.94236,5.83584,80874534,2019-07-30
45.93242,5.83932,80874540,2019-07-30
45.93837,5.84517,80874541,2019-07-30
45.93863,5.84014,80874542,2019-07-30
45.93923,5.84715,80874545,2019-07-30
45.94423,5.84082,80874547,2019-07-30
45.95547,5.84515,80874548,2019-07-30
43.90727,4.53083,81000499,2019-07-30
44.42761,4.93278,80885735,2019-07-31
44.43751,4.85927,80885742,2019-07-31
44.43497,4.85737,80885746,2019-07-31
45.06827,5.70554,80892625,2019-07-31
45.06624,5.70713,80892636,2019-07-31
45.06687,5.71026,80892640,2019-07-31
44.19152,3.22222,80893280,2019-07-31
44.20296,3.26627,80893334,2019-07-31
44.21417,3.2897,80893351,2019-07-31
43.85242,4.34308,80899941,2019-08-01
43.83955,4.3424,80899942,2019-08-01
44.28415,3.99296,80899962,2019-08-01
44.24991,4.04819,80899969,2019-08-01
44.35301,3.94997,80899977,2019-08-01
44.37779,3.9437,80899978,2019-08-01
44.28949,3.98432,80899990,2019-08-01
43.84818,6.00418,80907189,2019-08-01
43.83281,4.34688,80907842,2019-08-01
43.83709,4.34313,80907844,2019-08-01
43.83661,4.34639,80907845,2019-08-01
43.84099,4.31745,80907848,2019-08-01
44.14623,4.07205,80907864,2019-08-01
44.18045,4.05036,80907872,2019-08-01
44.18743,4.04514,80907876,2019-08-01
44.21777,4.03515,80907878,2019-08-01
44.22343,4.04513,80907882,2019-08-01
44.26346,4.03296,80907889,2019-08-01
44.34359,3.95104,80907895,2019-08-01
44.3528,3.95352,80907898,2019-08-01
44.14064,3.22902,80929220,2019-08-02
43.76695,3.18026,80938059,2019-08-02
43.81067,3.14445,80938102,2019-08-02
46.02201,5.91115,80942047,2019-08-02
44.13864,3.22897,80950236,2019-08-02
43.84772,6.00513,80958872,2019-08-03
43.81466,3.14067,80958972,2019-08-03
43.81345,3.13012,80959000,2019-08-03
43.78665,3.41598,80959079,2019-08-03
43.84432,5.13122,80962039,2019-08-03
45.41491,4.71159,80972792,2019-08-04
43.81985,3.06394,80988678,2019-08-04
43.80556,3.1281,80988746,2019-08-04
44.22267,3.212,80989423,2019-08-04
45.7765,5.56076,81010272,2019-08-04
44.13816,3.20349,81021901,2019-08-04
45.12104,5.36079,81025764,2019-08-04
44.53779,2.88431,81053029,2019-08-04
44.45361,2.47147,81053033,2019-08-04
45.1478,5.75436,81002047,2019-08-05
45.14822,5.75913,81002052,2019-08-05
44.19123,3.21241,81021873,2019-08-05
44.20616,3.23278,81023026,2019-08-05
44.77908,3.64077,81046456,2019-08-05
43.8112,3.14447,81031186,2019-08-06
45.21699,0.65661,81036495,2019-08-06
45.03396,5.64677,81058919,2019-08-06
43.86799,3.27152,81054841,2019-08-07
43.84131,3.27451,81054925,2019-08-07
46.02341,5.91004,81135413,2019-08-07
45.49186,6.01548,81066182,2019-08-08
43.7541,5.89361,81078954,2019-08-08
44.88427,5.79774,81086005,2019-08-08
45.07066,5.70789,81096792,2019-08-09
45.06652,5.71156,81096799,2019-08-09
45.07871,1.41894,81164110,2019-08-09
46.05245,5.41714,81112461,2019-08-10
46.07582,5.4439,81112465,2019-08-10
44.43206,4.93301,81114268,2019-08-10
44.43748,4.85347,81114274,2019-08-10
44.82764,5.90376,81146734,2019-08-10
44.82694,5.90012,81146742,2019-08-10
44.82981,5.89543,81146783,2019-08-10
44.82707,5.90313,81147101,2019-08-10
43.04881,3.05064,81265047,2019-08-10
44.88423,5.79871,81146427,2019-08-11
44.01896,6.21044,81159553,2019-08-11
43.86186,6.04784,81181870,2019-08-13
43.86644,6.05952,81181876,2019-08-13
44.66228,2.18908,81192781,2019-08-14
44.6507,2.19452,81218789,2019-08-14
44.8003,1.77676,81242015,2019-08-14
44.67516,5.53513,81288536,2019-08-15
44.38904,5.77976,81236832,2019-08-16
44.81785,5.17968,81239203,2019-08-16
45.07854,5.34786,81262193,2019-08-16
45.06239,5.30557,81262231,2019-08-16
45.06631,5.36386,81262242,2019-08-16
45.04465,5.38613,81262315,2019-08-17
44.25029,4.04737,81263392,2019-08-17
44.25179,4.04522,81263394,2019-08-17
44.30035,3.97821,81263406,2019-08-17
44.29048,3.9844,81263411,2019-08-17
43.84466,4.34526,81263415,2019-08-17
44.29318,3.34305,81266687,2019-08-17
43.74312,6.34763,81266805,2019-08-17
44.41782,4.91951,81271722,2019-08-18
44.48919,3.16281,81284601,2019-08-18
43.8327,4.34688,81318231,2019-08-18
44.44435,1.11987,82329761,2019-08-18
43.81063,5.81104,81331343,2019-08-20
43.83096,4.3521,81354433,2019-08-21
44.73481,4.96831,81398823,2019-08-22
43.87121,4.32037,81429081,2019-08-22
43.86876,4.32298,81429092,2019-08-22
43.8729,4.41376,81429108,2019-08-22
43.93746,4.30623,81429115,2019-08-22
43.84794,6.00327,81450493,2019-08-24
45.07118,5.70976,81534281,2019-08-24
43.80064,3.2112,81512740,2019-08-25
43.8113,3.14399,81512770,2019-08-25
45.07859,5.34788,81515428,2019-08-25
45.07871,5.34745,81537118,2019-08-25
45.12416,5.3422,81537155,2019-08-25
43.78325,4.30262,81650847,2019-08-28
45.69845,5.3497,81600246,2019-08-29
43.19105,2.92005,81622575,2019-08-29
43.83334,4.35101,81650884,2019-08-29
43.86012,4.35973,81650890,2019-08-29
43.87198,4.36254,81650892,2019-08-29
45.07986,5.16091,81648969,2019-08-31
43.89398,3.85018,81844983,2019-09-01
44.30622,3.30327,81747365,2019-09-04
43.68091,3.71945,81846247,2019-09-07
44.19184,3.222,81865378,2019-09-09
43.95988,4.29952,82703106,2019-09-12
44.45382,1.1128,82329836,2019-09-16
43.71638,3.85943,82234674,2019-09-25
44.32804,1.14995,90311777,2020-05-12
43.12194,6.12509,91096326,2020-05-25
43.55206,3.77717,91165002,2020-05-26
43.12153,6.12505,91686650,2020-06-02
43.00721,6.38402,91651063,2020-06-03
43.41863,6.17494,91804781,2020-06-05
44.43696,5.46614,91868144,2020-06-06
43.11008,6.11771,92145818,2020-06-14
43.19551,6.03323,92154994,2020-06-15
43.93943,4.88029,92532854,2020-06-17
43.93458,4.81213,92262644,2020-06-18
43.53336,5.0919,92278503,2020-06-18
43.10994,6.11763,92284925,2020-06-18
43.80786,4.84299,92304672,2020-06-19
44.45657,1.11454,92429860,2020-06-19
43.70431,4.7875,92344588,2020-06-20
44.42527,1.47938,92352214,2020-06-20
43.77579,4.92578,92352398,2020-06-20
43.9918,3.62524,92400058,2020-06-20
43.85381,3.56616,92400204,2020-06-20
43.14847,5.98218,92444135,2020-06-20
43.95989,3.80629,92635428,2020-06-20
43.94339,3.90441,92635480,2020-06-20
43.94062,3.90873,92635527,2020-06-20
43.53118,5.04624,96336239,2020-06-20
43.1241,6.12539,92395985,2020-06-21
43.96045,5.08087,92398421,2020-06-21
43.79798,3.83598,92479098,2020-06-21
44.05851,1.98142,92416492,2020-06-22
44.05367,5.04535,92423395,2020-06-22
43.35991,5.46958,92425298,2020-06-22
43.19485,6.03243,92437067,2020-06-22
43.84881,6.0083,92449072,2020-06-22
43.96352,4.79953,92472009,2020-06-23
43.8484,6.00785,92472335,2020-06-23
43.8565,6.02214,92472341,2020-06-23
43.85626,6.02336,92472342,2020-06-23
45.82003,5.62656,92473393,2020-06-23
43.59505,3.82062,92478276,2020-06-23
43.26149,3.17528,92478283,2020-06-23
43.8473,6.00905,92501930,2020-06-24
43.84794,6.00741,92506808,2020-06-24
43.84718,6.00616,92506815,2020-06-24
43.94681,5.77121,92538142,2020-06-24
43.96148,5.81712,92538155,2020-06-24
43.85583,5.9898,92550737,2020-06-25
43.76438,4.93963,92845414,2020-06-25
43.14274,5.98982,92669739,2020-06-26
44.64662,5.15631,92757807,2020-06-26
44.73194,5.44488,92757810,2020-06-27
44.03945,5.57287,92629787,2020-06-28
43.04611,2.80349,92632558,2020-06-28
44.43074,4.92538,92634109,2020-06-28
44.23547,3.1762,92664344,2020-06-28
44.21391,3.18864,92664352,2020-06-28
44.21928,3.18559,92664353,2020-06-28
44.19931,3.20009,92664354,2020-06-28
43.47528,6.1302,92664446,2020-06-28
43.80071,6.24657,92664473,2020-06-28
43.14689,5.98492,92681473,2020-06-28
43.86209,4.98444,92839920,2020-06-28
44.05533,4.82639,92854122,2020-06-28
44.51785,1.5125,92710094,2020-06-29
44.51707,1.5092,92710134,2020-06-29
43.01048,6.3829,92734849,2020-06-29
43.01062,6.38281,92734865,2020-06-29
43.00791,6.38577,92734872,2020-06-29
43.00375,6.40507,92734888,2020-06-29
43.00394,6.41167,92734909,2020-06-29
43.00507,6.39343,92734924,2020-06-29
43.00792,6.38866,92734929,2020-06-29
43.00418,6.39572,92734947,2020-06-29
43.00365,6.41241,92734957,2020-06-29
43.01086,6.41137,92734973,2020-06-29
43.00733,6.41233,92734975,2020-06-29
43.00024,6.39807,92734977,2020-06-29
43.01297,6.41177,92734978,2020-06-29
43.01686,6.4094,92734984,2020-06-29
43.01498,6.41314,92734987,2020-06-29
43.01649,6.41078,92734995,2020-06-29
43.00977,6.41574,92735000,2020-06-29
43.01059,6.41692,92735001,2020-06-29
43.00808,6.41121,92735004,2020-06-29
43.01718,6.40812,92735021,2020-06-29
43.01624,6.4064,92735028,2020-06-29
43.12157,6.12505,92719070,2020-06-30
43.14143,5.98842,92736810,2020-06-30
43.64257,3.87973,92743692,2020-06-30
44.19097,3.41565,92746802,2020-06-30
44.52956,1.52562,92761103,2020-06-30
44.53544,1.55266,92761114,2020-06-30
44.5315,1.54195,92761130,2020-06-30
44.5427,1.52928,92761155,2020-06-30
44.54256,1.55058,92761164,2020-06-30
44.54031,1.54101,92761171,2020-06-30
44.53321,1.52542,92761246,2020-06-30
44.49943,1.55662,92761251,2020-06-30
44.49543,1.39846,92784723,2020-06-30
44.0636,5.35493,92793255,2020-06-30
43.5413,5.043,96590856,2020-06-30
44.13844,1.43753,101923956,2020-06-30
44.32857,1.28491,101933063,2020-06-30
44.36918,1.22807,101933144,2020-06-30
43.50397,6.58927,92767198,2020-07-01
45.99649,5.80587,92768179,2020-07-01
45.99756,5.80282,92768181,2020-07-01
45.42812,6.0337,92789258,2020-07-01
44.74684,2.66515,92834740,2020-07-01
43.19216,1.37914,96162229,2020-07-01
44.1197,3.2326,98524226,2020-07-01
42.83972,2.91198,92785767,2020-07-02
43.55493,3.80586,92793304,2020-07-02
44.05814,6.84599,92798845,2020-07-02
44.50272,1.51611,92875770,2020-07-02
44.10924,3.13409,98524224,2020-07-02
44.07198,3.29196,98524227,2020-07-02
44.12033,3.19172,98524228,2020-07-02
44.05341,3.30419,98524229,2020-07-02
44.12052,3.19158,98524230,2020-07-02
43.93082,5.84765,92829603,2020-07-03
43.04633,2.99936,92830498,2020-07-03
43.84022,5.96567,92834625,2020-07-03
44.44763,4.27803,92835518,2020-07-03
43.35319,5.85112,92838350,2020-07-03
44.45223,6.02257,92863971,2020-07-03
44.55138,1.49174,92875751,2020-07-03
44.55228,1.4986,92875856,2020-07-03
44.01014,1.70954,92882422,2020-07-03
43.15427,2.95559,92939459,2020-07-03
44.06395,1.66209,94660802,2020-07-03
43.78874,4.29916,95089104,2020-07-03
44.4372,2.63117,92850812,2020-07-04
43.78238,5.10974,92861165,2020-07-04
43.78137,5.10745,92861175,2020-07-04
44.1197,3.22086,92939511,2020-07-04
43.65173,3.35665,92939593,2020-07-04
44.12112,3.22521,92976158,2020-07-04
43.90727,4.53083,93124495,2020-07-04
43.8215,5.0902,92885528,2020-07-05
43.75032,5.15867,92892928,2020-07-05
43.42454,5.43789,92897162,2020-07-05
44.08882,2.98432,92904444,2020-07-05
44.07227,2.92939,92904448,2020-07-05
44.43058,2.45201,92915638,2020-07-05
44.0462,5.33527,92925398,2020-07-05
44.06812,5.30458,92925432,2020-07-05
44.05974,5.30052,92925445,2020-07-05
44.05412,5.29091,92925487,2020-07-05
43.62714,3.73768,92939639,2020-07-05
44.4518,2.4553,108964631,2020-07-05
43.8274,5.97769,92922323,2020-07-06
43.82631,5.9778,92922324,2020-07-06
44.2844,3.22423,92938488,2020-07-06
43.84226,5.99923,92954806,2020-07-07
43.75321,7.36004,92960868,2020-07-07
44.09228,7.09708,92972582,2020-07-07
44.0867,7.09015,92972605,2020-07-07
44.75385,5.37613,92978450,2020-07-07
44.15009,1.95385,92993450,2020-07-07
45.16406,5.77734,93014767,2020-07-07
45.17402,5.76448,93014821,2020-07-07
45.16606,5.77582,93014861,2020-07-07
45.1685,5.77451,93014959,2020-07-07
44.34762,4.65881,92996607,2020-07-08
44.02315,7.33788,93003114,2020-07-08
44.02796,7.33737,93003300,2020-07-08
43.96655,4.79772,93015101,2020-07-08
44.24866,4.98719,93079807,2020-07-08
44.46958,1.40315,93029885,2020-07-09
44.19048,3.22277,93035557,2020-07-09
43.77456,4.13521,93041553,2020-07-09
46.01629,5.92423,93048734,2020-07-09
43.90727,4.53083,93133665,2020-07-09
44.19017,3.20951,98523964,2020-07-09
44.8906,4.85835,93057917,2020-07-10
44.75067,5.377,93058135,2020-07-10
44.74841,5.37648,93058144,2020-07-10
43.50335,6.59011,93062894,2020-07-10
43.50613,6.59901,93062973,2020-07-10
44.33638,4.69748,93070344,2020-07-10
44.32293,4.69343,93070354,2020-07-10
44.7808,5.69549,93121863,2020-07-10
44.93716,1.6012,93097677,2020-07-11
43.14253,5.98854,93097787,2020-07-11
43.83054,5.96176,93116663,2020-07-11
43.05024,3.05391,93117933,2020-07-11
42.85915,2.70748,93140652,2020-07-11
42.89324,2.9571,93140731,2020-07-11
42.88653,2.94305,93140754,2020-07-11
43.36051,5.46735,93154389,2020-07-11
42.88707,2.94332,95196507,2020-07-11
42.89318,2.9572,95196554,2020-07-11
42.86047,2.71741,95196587,2020-07-11
42.85954,2.70647,95196625,2020-07-11
44.74894,5.3734,93117323,2020-07-12
44.75492,5.35778,93117360,2020-07-12
44.1304,1.71001,93125648,2020-07-12
44.05488,5.35302,93126023,2020-07-12
43.85609,7.13755,93128739,2020-07-12
43.85439,7.13266,93128756,2020-07-12
43.5114,5.65629,93128782,2020-07-12
43.90727,4.53083,93134942,2020-07-12
43.16882,3.1306,93140700,2020-07-12
44.32804,1.14995,93182718,2020-07-12
42.72774,2.6827,93336165,2020-07-12
43.16961,3.1314,95238922,2020-07-12
43.64584,3.54638,95238983,2020-07-12
43.70697,7.13766,93152556,2020-07-13
43.70758,7.1425,93152623,2020-07-13
44.7544,5.3841,93154630,2020-07-13
44.05468,6.84563,93163498,2020-07-13
44.51088,6.076,93163539,2020-07-13
45.10269,5.71431,93163556,2020-07-13
45.08504,5.7543,93163557,2020-07-13
43.94982,6.80925,93163558,2020-07-13
43.3218,5.55561,93167176,2020-07-13
43.83311,4.34668,93167756,2020-07-13
44.74318,4.92671,93168175,2020-07-13
44.91834,5.13935,93220994,2020-07-13
43.86557,4.83541,126532323,2020-07-13
43.99179,4.78087,93175421,2020-07-14
43.86822,5.96646,93182749,2020-07-14
43.87147,5.98418,93182774,2020-07-14
45.20548,5.63151,93196173,2020-07-14
44.7631,5.29317,93205260,2020-07-14
44.76282,5.29399,93205265,2020-07-14
44.76994,5.28907,93205287,2020-07-14
44.76578,5.29884,93205310,2020-07-14
44.76456,5.29916,93205312,2020-07-14
44.76618,5.2988,93205313,2020-07-14
44.7647,5.29918,93205317,2020-07-14
44.76479,5.29884,93205321,2020-07-14
44.76742,5.32549,93205330,2020-07-14
44.1508,5.05161,93223116,2020-07-15
44.05203,4.94809,93227272,2020-07-15
43.76346,6.98609,93248863,2020-07-16
43.76225,6.96922,93248877,2020-07-16
43.76237,6.96828,93248878,2020-07-16
43.76479,6.97352,93248882,2020-07-16
43.76761,6.97227,93248932,2020-07-16
43.7661,6.98515,93249419,2020-07-16
43.79643,6.9497,93249498,2020-07-16
44.19331,5.33397,93265428,2020-07-16
43.86143,6.02971,93285537,2020-07-17
44.75311,5.37494,93296605,2020-07-17
44.6824,5.24823,93296666,2020-07-17
44.68827,5.25382,93296685,2020-07-17
44.68879,5.25258,93296693,2020-07-17
44.68218,5.2401,93296713,2020-07-17
44.68216,5.24031,93296715,2020-07-17
44.68262,5.25205,93296725,2020-07-17
43.37929,5.58831,93310420,2020-07-18
43.3966,3.46833,93311095,2020-07-18
46.02008,5.93008,93318154,2020-07-18
43.84727,6.00909,93332021,2020-07-18
43.68058,4.793,93489549,2020-07-18
44.07096,5.61619,93348189,2020-07-19
43.661,3.39129,93362401,2020-07-19
44.34443,5.79185,150220476,2020-07-19
44.85345,1.55335,93377457,2020-07-20
43.61535,3.81959,93382223,2020-07-20
45.03643,4.84432,93392129,2020-07-20
44.97057,4.85978,93392138,2020-07-20
45.08456,4.8785,93392167,2020-07-20
44.7731,4.78441,93392212,2020-07-20
45.0551,4.86273,93392279,2020-07-20
45.05361,4.8624,93392280,2020-07-20
45.04715,4.85766,93392283,2020-07-20
44.19916,4.62537,93392366,2020-07-20
44.17493,4.61998,93392367,2020-07-20
44.17869,4.61944,93392369,2020-07-20
44.21912,4.63355,93392387,2020-07-20
43.70137,4.99563,93489583,2020-07-20
43.78865,3.3263,95119704,2020-07-20
43.79047,3.32425,95119810,2020-07-20
43.26565,3.17484,93401751,2020-07-21
43.17874,2.54135,93402748,2020-07-21
43.10399,3.06229,93415011,2020-07-21
43.8559,5.99042,93448296,2020-07-22
43.85972,5.99022,93448306,2020-07-22
43.35502,2.74386,93449081,2020-07-22
43.35555,2.74263,93466119,2020-07-23
43.42255,5.99273,93476137,2020-07-23
43.61935,4.25948,93481961,2020-07-23
44.83074,5.81369,93660681,2020-07-23
44.83003,5.80826,95919392,2020-07-23
43.77453,4.13529,93482001,2020-07-24
44.71445,5.07094,93482272,2020-07-24
45.10105,5.71768,93489673,2020-07-24
45.82734,5.47315,93495088,2020-07-24
45.10194,5.71575,93502844,2020-07-24
44.0671,4.11514,93503582,2020-07-24
43.79969,4.41073,93503627,2020-07-24
44.19093,4.74433,93503725,2020-07-24
44.1988,4.73202,93503728,2020-07-24
44.27865,4.6976,93503731,2020-07-24
43.97373,4.89821,93561738,2020-07-24
45.24934,5.65192,93622770,2020-07-24
43.94259,6.19111,94350149,2020-07-24
44.43063,4.92445,93515947,2020-07-25
45.17736,5.67718,93519886,2020-07-25
45.03402,5.64557,93521577,2020-07-25
44.3002,5.98514,93524049,2020-07-25
43.27209,6.64156,93525162,2020-07-25
43.35875,2.7805,93559568,2020-07-25
43.73657,3.46276,93611859,2020-07-25
43.79298,3.42311,93611911,2020-07-25
43.8111,3.14449,93612075,2020-07-25
45.78992,5.48124,93531155,2020-07-26
45.74462,5.51271,93545120,2020-07-26
45.76432,5.48746,93545121,2020-07-26
45.79118,5.49135,93545122,2020-07-26
45.7915,5.5178,93545125,2020-07-26
44.63287,5.26857,93547042,2020-07-26
43.78816,5.03103,93587015,2020-07-26
43.76694,3.18172,93611973,2020-07-26
43.80008,3.17992,93612076,2020-07-26
45.69212,5.82924,93699432,2020-07-26
45.53614,5.99196,93699433,2020-07-26
45.82013,5.65448,93699434,2020-07-26
44.18426,5.27732,93560651,2020-07-27
44.1809,5.28613,93560655,2020-07-27
44.18382,5.28142,93560656,2020-07-27
43.81562,5.09501,93579976,2020-07-27
43.56889,3.84,93583840,2020-07-27
43.80894,3.16467,93612257,2020-07-27
45.06595,5.70369,93622881,2020-07-27
45.06314,5.7047,93622893,2020-07-27
45.06748,5.70813,93622927,2020-07-27
45.06854,5.71154,93622930,2020-07-27
45.0706,5.71049,93622938,2020-07-27
45.06875,5.70647,93622941,2020-07-27
45.21161,5.65152,93629974,2020-07-27
44.06908,5.89939,94350127,2020-07-27
43.36051,5.46735,93598248,2020-07-28
43.96242,4.79716,93601086,2020-07-28
45.14776,5.75444,93606599,2020-07-28
43.46104,3.42454,93738579,2020-07-28
44.19845,3.2588,98523962,2020-07-28
44.19139,3.2228,98523968,2020-07-28
44.84698,5.08439,93621828,2020-07-29
44.87185,5.08993,93621863,2020-07-29
45.22976,5.66122,93623033,2020-07-29
44.74874,5.38703,93623709,2020-07-29
44.74838,5.38871,93623712,2020-07-29
44.74841,5.38965,93623713,2020-07-29
44.74902,5.39133,93623716,2020-07-29
44.74957,5.39098,93623720,2020-07-29
44.74978,5.39463,93623723,2020-07-29
44.75086,5.37994,93623731,2020-07-29
44.75086,5.37955,93623732,2020-07-29
44.75077,5.37858,93623735,2020-07-29
44.7505,5.37874,93623737,2020-07-29
44.29222,5.55392,93631077,2020-07-29
44.32602,3.04545,93636089,2020-07-29
44.21717,3.22364,98523963,2020-07-29
44.20406,3.21893,98523965,2020-07-29
44.22998,3.23075,98523967,2020-07-29
45.06001,5.69772,93677857,2020-07-30
45.05733,5.69801,93677866,2020-07-30
45.06002,5.7045,93677867,2020-07-30
45.06311,5.70449,93677874,2020-07-30
45.061,5.69976,93677875,2020-07-30
45.05949,5.70156,93677886,2020-07-30
44.11149,3.25088,98524231,2020-07-30
44.12086,3.19148,93681060,2020-07-31
44.91755,4.87698,93687950,2020-07-31
44.47588,6.19039,93689395,2020-07-31
44.48056,6.19219,93689396,2020-07-31
44.4877,6.19849,93689398,2020-07-31
44.49938,6.20687,93689422,2020-07-31
45.50183,6.04287,93699456,2020-07-31
45.4982,6.05788,93699457,2020-07-31
45.51851,6.00071,93699481,2020-07-31
45.51298,6.00832,93699485,2020-07-31
43.61615,6.945,94068581,2020-07-31
43.61611,6.94784,94068665,2020-07-31
43.61443,6.9377,94068758,2020-07-31
43.61415,6.93809,94068815,2020-07-31
44.01535,7.13975,94086656,2020-07-31
44.02023,7.13704,94087400,2020-07-31
44.0215,7.13692,94087466,2020-07-31
44.11971,3.23358,98523966,2020-07-31
44.10906,3.13397,98524225,2020-07-31
43.87375,5.28163,93701402,2020-08-01
43.84671,6.00771,93712832,2020-08-01
43.93429,5.10945,93733534,2020-08-01
43.91563,5.07551,93733538,2020-08-01
43.38387,2.83683,93744081,2020-08-01
44.7417,5.77049,93816222,2020-08-01
44.74331,5.39314,93724551,2020-08-02
44.74315,5.39236,93724553,2020-08-02
