"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"147656911","43.39675","6.33334","2024-07-05","177.31"
"147702368","44.107","1.90719","2024-07-05","169.24"
"147721673","44.57384","1.53797","2024-07-07","346.39"
"147755087","43.66042","6.00038","2024-07-08","519.68"
"147755105","43.64734","6.01828","2024-07-08","537.25"
"147755120","43.6575","6.00243","2024-07-08","529.82"
"147755151","43.65315","5.99593","2024-07-08","524.69"
"147755154","43.39822","6.34136","2024-07-08","151.86"
"147755168","43.65224","6.00165","2024-07-08","522.62"
"147755184","43.65892","6.00156","2024-07-08","529.82"
"147755217","43.65297","5.99682","2024-07-08","524.69"
"147755220","43.6528","5.99887","2024-07-08","524.97"
"147755221","43.65245","6.00055","2024-07-08","524.97"
"147781328","43.6339","3.861","2024-07-09","47.9"
"147799672","43.57553","1.04116","2024-07-04","155.72"
"147799677","43.56625","1.04038","2024-07-04","154.77"
"147799678","43.57392","1.03883","2024-07-04","148.27"
"147799679","43.56864","1.04421","2024-07-04","169.56"
"147876702","43.39803","6.34084","2024-07-12","151.86"
"147887207","43.61556","6.93902","2024-07-13","94.8"
"147887211","43.61604","6.93951","2024-07-13","107.92"
"147892331","44.437","0.5623","2024-07-13","156.31"
"147913835","44.90178","5.03185","2024-07-11","258.92"
"147932539","43.33132","5.69018","2024-07-13","653.52"
"147932540","43.33139","5.6911","2024-07-13","646"
"147932543","43.33093","5.69228","2024-07-13","646"
"147932548","43.33002","5.69304","2024-07-13","691.56"
"147932549","43.32959","5.69332","2024-07-13","691.56"
"147932554","43.32945","5.69373","2024-07-13","658.2"
"147932561","43.32885","5.69544","2024-07-13","658.2"
"147932564","43.32791","5.695","2024-07-13","658.2"
"147932572","43.32785","5.6943","2024-07-13","658.2"
"147932581","43.33252","5.65789","2024-07-13","555.26"
"147932582","43.33239","5.65787","2024-07-13","555.26"
"147932592","43.32689","5.69477","2024-07-13","666.72"
"147932596","43.32659","5.69414","2024-07-13","666.72"
"147932601","43.32561","5.69284","2024-07-13","685.03"
"147932602","43.32745","5.69448","2024-07-13","658.2"
"147976877","44.94882","4.92918","2024-07-15","147.07"
"148038137","44.94901","4.9293","2024-07-15","147.07"
"148040991","44.87678","5.02424","2024-07-16","226.6"
"148041059","44.86792","5.055","2024-07-18","330.2"
"148041060","44.86961","5.05608","2024-07-18","308.6"
"148041069","44.90197","5.03168","2024-07-18","260.6"
"148041098","44.86617","5.05314","2024-07-18","305.24"
"148041102","44.86707","5.05445","2024-07-18","330.2"
"148074087","44.87622","5.02466","2024-07-19","236.11"
"148083902","44.81426","-0.4949","2024-07-19","38.01"
"148097279","43.62422","1.49418","2024-07-19","164.61"
"148113119","43.2189","5.74059","2024-07-02","205.64"
"148117212","44.09784","1.85238","2024-07-20","456.43"
"148148128","43.05895","2.44933","2024-07-09","525.36"
"148167419","44.94824","4.92953","2024-07-15","147.07"
"148248844","43.50417","1.48917","2024-07-13","231.13"
"148271462","43.69771","7.01221","2024-07-24","147.32"
"148271476","43.49359","6.75182","2024-07-23","45.45"
"148271489","43.69799","7.01373","2024-07-24","147.32"
"148271498","43.7321","7.15035","2024-07-24","332.38"
"148311172","43.35993","5.46953","2024-07-23","181.88"
"148323613","43.86726","4.36427","2024-07-24","143.43"
"148347483","43.79856","6.39747","2024-07-27","916.85"
"148347520","43.75862","6.15339","2024-07-27","488.31"
"148388360","43.25025","1.94063","2024-07-27","324.63"
"148454140","43.87881","7.0155","2024-07-27","400.13"
"148454441","43.4353","6.01709","2024-08-01","315.7"
"148634106","43.37552","6.22191","2024-08-08","295.38"
"148678770","43.16379","0.97848","2024-08-10","303.1"
"148833050","45.01787","5.32846","2024-08-16","387.17"
"148893724","43.75623","5.31031","2024-07-15","193.48"
"148893914","43.42903","5.3255","2024-07-17","220.3"
"148920808","43.61833","0.61831","2024-07-20","228.03"
"148922092","43.61841","0.61798","2024-07-23","213.66"
"150281857","43.83677","7.18181","2024-07-30","358.71"
"150282047","43.96249","5.73714","2024-08-04","498.69"
"150282076","43.86398","5.7292","2024-08-03","516.27"
"150282117","43.95357","5.7869","2024-08-03","572.43"
"150282119","43.95401","5.78708","2024-08-03","573.93"
"150282131","43.83128","5.77623","2024-08-03","358.52"
"150282132","43.84304","5.73935","2024-08-03","523.46"
"150282139","43.89723","5.83328","2024-08-03","374.44"
"150282205","43.7952","6.9834","2024-08-02","778.2"
"150325076","43.39039","5.98092","2024-07-16","273.11"
"152111303","43.52909","5.04302","2024-06-26","2.18"
"152253987","43.52909","5.04302","2024-07-09","2.18"
"159175414","43.39772","6.33997","2025-05-20","152.98"
"159526149","43.39774","6.33989","2025-05-26","152.95"
"159584131","43.39769","6.33991","2025-05-27","152.76"
"159633732","43.39766","6.33986","2025-05-28","152.62"
"159661780","43.52798","6.48974","2025-05-29","187.88"
"159885705","43.35649","5.74715","2025-06-01","422.05"
"159914511","43.39943","6.34046","2025-06-02","168.43"
"159914515","43.39845","6.34156","2025-06-02","161.67"
"159914516","43.39824","6.34133","2025-06-02","158.26"
"159914517","43.39769","6.33987","2025-06-02","152.59"
"159914518","43.39755","6.33948","2025-06-02","152.28"
"159914519","43.39661","6.33704","2025-06-02","150.94"
"159914520","43.39702","6.33822","2025-06-02","149.85"
"159971130","43.39448","6.33663","2025-06-03","145.01"
"159971132","43.39608","6.33201","2025-06-03","154.23"
"159971133","43.39761","6.33973","2025-06-03","152.31"
"159971134","43.39659","6.33251","2025-06-03","158.65"
"159971135","43.39743","6.33906","2025-06-03","152.23"
"159971136","43.39643","6.33416","2025-06-03","155.72"
"159971137","43.39603","6.33506","2025-06-03","152.12"
"159971138","43.3971","6.33828","2025-06-03","150.21"
"159971139","43.39641","6.33682","2025-06-03","150.49"
"159971140","43.3968","6.33738","2025-06-03","146.58"
"159971141","43.39871","6.34149","2025-06-03","164.06"
"159971143","43.39924","6.34159","2025-06-03","169.98"
"159971144","43.39926","6.34098","2025-06-03","166.79"
"159971145","43.39904","6.3405","2025-06-03","163.46"
"159971146","43.39791","6.3488","2025-06-03","141.75"
"159971147","43.39776","6.34975","2025-06-03","138.46"
"159971149","43.40196","6.35814","2025-06-03","112.7"
"159971156","43.40151","6.3807","2025-06-03","93.15"
"159971280","43.57486","6.59969","2025-06-03","284.07"
"159971283","43.42386","6.38164","2025-06-03","72.95"
"159971287","43.42389","6.38129","2025-06-03","71.93"
"159971295","43.42365","6.3811","2025-06-03","73.32"
"160013220","43.39934","6.34041","2025-06-04","168.3"
"160015156","43.35649","5.74715","2025-06-01","422.05"
"160054549","44.23807","4.72594","2025-06-05","113.83"
"160054553","44.23697","4.72608","2025-06-05","99.65"
"160054554","44.23738","4.72532","2025-06-05","107.32"
"160054615","44.23442","4.71355","2025-06-05","46.71"
"160054643","44.23802","4.72545","2025-06-05","111.01"
"160054644","44.2373","4.72541","2025-06-05","105.58"
"160054645","44.2373","4.7257","2025-06-05","103.48"
"160054646","44.23834","4.72533","2025-06-05","113.97"
"160054647","44.23759","4.72536","2025-06-05","108.64"
"160054652","44.23933","4.72505","2025-06-05","130.05"
"160054653","44.23897","4.72496","2025-06-05","125.64"
"160054655","44.23801","4.7242","2025-06-05","119.4"
"160054656","44.23863","4.72473","2025-06-05","122.98"
"160054657","44.23751","4.72409","2025-06-05","115.1"
"160054659","44.23864","4.72451","2025-06-05","123.52"
"160054676","44.2383","4.72387","2025-06-05","123.84"
"160054677","44.2378","4.72529","2025-06-05","110.12"
"160054708","44.2372","4.72414","2025-06-05","112.09"
"160054709","44.23693","4.72391","2025-06-05","113.02"
"160054712","44.23689","4.72353","2025-06-05","115.62"
"160054713","44.23682","4.72288","2025-06-05","118.71"
"160054716","44.23714","4.72313","2025-06-05","120.8"
"160054717","44.23665","4.72185","2025-06-05","105"
"160054718","44.23698","4.72157","2025-06-05","101.97"
"160054719","44.23748","4.72286","2025-06-05","125.87"
"160054720","44.23684","4.71911","2025-06-05","98.14"
"160054721","44.23691","4.71853","2025-06-05","95.57"
"160054723","44.23676","4.71762","2025-06-05","92.61"
"160054724","44.23645","4.71659","2025-06-05","86.42"
"160054725","44.23622","4.71622","2025-06-05","84.95"
"160054726","44.23519","4.71489","2025-06-05","65.27"
"160054727","44.23485","4.71433","2025-06-05","60.17"
"160054728","44.23601","4.71593","2025-06-05","82.2"
"160054729","44.23472","4.714","2025-06-05","55.31"
"160054731","44.23464","4.71379","2025-06-05","52.55"
"160054732","44.23459","4.71373","2025-06-05","51.38"
"160054962","43.99605","4.92632","2025-06-05","30.76"
"160054974","44.07128","4.86997","2025-06-05","40.34"
"160054976","44.0706","4.86971","2025-06-05","41.29"
"160054982","44.07042","4.86926","2025-06-05","41.38"
"160054984","44.07039","4.86909","2025-06-05","41.41"
"160055035","44.07249","4.86381","2025-06-05","44.64"
"160055042","44.07307","4.86524","2025-06-05","38.92"
"160055043","44.07283","4.86486","2025-06-05","39.73"
"160055045","44.07318","4.86525","2025-06-05","39.63"
"160055047","44.07356","4.86563","2025-06-05","39.62"
"160055940","44.07202","4.86467","2025-06-05","39.74"
"160055949","44.02265","4.90777","2025-06-05","28.68"
"160055950","44.0247","4.90672","2025-06-05","30"
"160055951","44.01437","4.91144","2025-06-05","25.48"
"160055952","44.02104","4.90785","2025-06-05","28.93"
"160055953","44.01461","4.91313","2025-06-05","25.41"
"160055955","44.01475","4.91449","2025-06-05","25.44"
"160055956","44.01267","4.91476","2025-06-05","25.99"
"160055958","44.01194","4.9151","2025-06-05","26.36"
"160055984","44.01399","4.9152","2025-06-05","25.95"
"160055993","44.00752","4.92322","2025-06-05","27.44"
"160087830","43.63352","7.05334","2025-06-06","101.59"
"160087831","43.63374","7.05378","2025-06-06","88.96"
"160098144","43.94261","5.21122","2025-06-06","522.15"
"160098150","43.94034","5.20786","2025-06-06","523.69"
"160098151","43.94064","5.20678","2025-06-06","524.25"
"160098152","43.94026","5.20895","2025-06-06","520.32"
"160098153","43.93953","5.20911","2025-06-06","526.05"
"160098154","43.93964","5.20974","2025-06-06","519.31"
"160098155","43.94088","5.20644","2025-06-06","523.53"
"160098273","43.94081","5.20557","2025-06-06","519.38"
"160098274","43.94074","5.20605","2025-06-06","521.5"
"160098276","43.94059","5.2068","2025-06-06","524.43"
"160098280","43.94","5.20911","2025-06-06","521.38"
"160098281","43.5604","5.79139","2025-06-06","472.21"
"160098300","43.94143","5.20542","2025-06-06","514.24"
"160098301","43.94194","5.20529","2025-06-06","508.07"
"160098302","43.9426","5.205","2025-06-06","514.29"
"160098364","43.9384","5.2007","2025-06-06","516.68"
"160098366","43.93766","5.20047","2025-06-06","515.19"
"160098368","43.93804","5.20054","2025-06-06","515.97"
"160098370","43.93476","5.20068","2025-06-06","509.99"
"160098374","43.93647","5.20175","2025-06-06","517.48"
"160098376","43.93665","5.20178","2025-06-06","516.98"
"160098377","43.93741","5.20176","2025-06-06","515.02"
"160098378","43.93802","5.20123","2025-06-06","515.49"
"160098427","43.93825","5.20106","2025-06-06","516.11"
"160098564","43.95443","5.20549","2025-06-06","573.17"
"160098566","43.95235","5.20124","2025-06-06","586.37"
"160098567","43.95312","5.2037","2025-06-06","581.96"
"160151905","43.72154","5.15781","2025-06-04","119.49"
"160183261","43.37598","6.23252","2025-06-07","258.99"
"160218396","43.37668","6.22152","2025-06-09","290.85"
"160218413","43.37767","6.22226","2025-06-09","293.44"
"160218414","43.37881","6.22076","2025-06-09","281.6"
"160218424","43.37786","6.22178","2025-06-09","292.24"
"160218435","43.37707","6.22141","2025-06-09","290.53"
"160218441","43.38167","6.21875","2025-06-09","235.07"
"160218466","43.3819","6.21885","2025-06-09","233.31"
"160218491","43.37769","6.22308","2025-06-09","295.88"
"160218492","43.37764","6.22289","2025-06-09","294.85"
"160218538","43.38229","6.2193","2025-06-09","226.36"
"160218539","43.38227","6.21967","2025-06-09","226.34"
"160218543","43.38217","6.22014","2025-06-09","227.51"
"160218549","43.38148","6.22197","2025-06-09","233.43"
"160218558","43.38166","6.22687","2025-06-09","255.67"
"160218563","43.38127","6.23002","2025-06-09","289.73"
"160218567","43.38062","6.22959","2025-06-09","293.15"
"160218570","43.38014","6.22989","2025-06-09","295.78"
"160218573","43.37986","6.22947","2025-06-09","296.36"
"160219961","43.5604","5.79139","2025-06-06","472.21"
"160219969","43.37598","6.23252","2025-06-07","258.99"
"160220085","43.38148","6.22197","2025-06-09","233.43"
"160220099","43.38127","6.23002","2025-06-09","289.73"
"160220101","43.38166","6.22687","2025-06-09","255.67"
"160220107","43.38062","6.22959","2025-06-09","293.15"
"160220108","43.37986","6.22947","2025-06-09","296.36"
"160220110","43.38014","6.22989","2025-06-09","295.78"
"160220114","43.37764","6.22289","2025-06-09","294.85"
"160220115","43.37769","6.22308","2025-06-09","295.88"
"160220285","43.37668","6.22152","2025-06-09","290.85"
"160220286","43.37707","6.22141","2025-06-09","290.53"
"160220289","43.37767","6.22226","2025-06-09","293.44"
"160220293","43.37786","6.22178","2025-06-09","292.24"
"160220294","43.37881","6.22076","2025-06-09","281.6"
"160220305","43.38229","6.2193","2025-06-09","226.36"
"160220307","43.38227","6.21967","2025-06-09","226.34"
"160220308","43.38167","6.21875","2025-06-09","235.07"
"160220316","43.38217","6.22014","2025-06-09","227.51"
"160220318","43.3819","6.21885","2025-06-09","233.31"
"160230884","44.6217","4.60973","2025-06-09","472.04"
"160244195","43.29856","6.17758","2025-06-09","206.54"
"160254213","43.59483","5.23923","2025-06-07","171.54"
"160256086","43.49438","5.59347","2025-06-06","254.45"
"160256154","43.4905","5.59225","2025-06-06","232.21"
"160258035","43.27227","5.55946","2025-06-05","111.63"
"160291630","43.34673","6.23818","2025-06-10","264.45"
"160291633","43.34614","6.23735","2025-06-10","252.28"
"160291636","43.34574","6.23628","2025-06-10","252.26"
"160291639","43.34552","6.23575","2025-06-10","252.6"
"160291640","43.34567","6.23609","2025-06-10","252.43"
"160291645","43.34533","6.23528","2025-06-10","255.71"
"160291840","43.34456","6.23525","2025-06-10","252.82"
"160291854","43.34408","6.23508","2025-06-10","253.48"
"160291855","43.344","6.23509","2025-06-10","253.33"
"160291859","43.34391","6.23512","2025-06-10","253.31"
"160291862","43.34372","6.23548","2025-06-10","253.06"
"160291865","43.34372","6.23569","2025-06-10","252.88"
"160291868","43.34344","6.23454","2025-06-10","256.69"
"160291869","43.34362","6.23478","2025-06-10","255.41"
"160291876","43.34335","6.23454","2025-06-10","257.16"
"160291879","43.34338","6.23406","2025-06-10","259.96"
"160291880","43.34362","6.23417","2025-06-10","259.69"
"160291891","43.34408","6.23696","2025-06-10","252.25"
"160291919","43.34358","6.23799","2025-06-10","261.39"
"160291921","43.34413","6.23756","2025-06-10","252.31"
"160291922","43.34352","6.23799","2025-06-10","261.74"
"160291929","43.34535","6.2394","2025-06-10","254"
"160291931","43.34604","6.23898","2025-06-10","255.51"
"160291933","43.34644","6.23846","2025-06-10","262.41"
"160291934","43.34538","6.23932","2025-06-10","253.72"
"160291935","43.34657","6.23825","2025-06-10","261.99"
"160291936","43.34732","6.23783","2025-06-10","262.96"
"160291943","43.34704","6.23788","2025-06-10","265.28"
"160291972","43.35046","6.23932","2025-06-10","250.18"
"160291998","43.35052","6.23834","2025-06-10","249.8"
"160291999","43.35034","6.23865","2025-06-10","249.58"
"160292013","43.34803","6.23803","2025-06-10","252.47"
"160292027","43.34735","6.23815","2025-06-10","264.78"
"160302829","43.34771","6.23628","2025-06-10","257.07"
"160302832","43.34762","6.23546","2025-06-10","263.67"
"160302833","43.35587","6.22498","2025-06-10","241.14"
"160302844","43.35103","6.22929","2025-06-10","252.4"
"160302849","43.37549","6.23172","2025-06-10","263.8"
"160302870","43.3726","6.20369","2025-06-10","241.62"
"160302871","43.39619","6.3324","2025-06-10","155.85"
"160302872","43.39777","6.34011","2025-06-10","153.33"
"160302873","43.39637","6.33413","2025-06-10","154.82"
"160302876","43.39916","6.34151","2025-06-10","167.66"
"160302879","43.39653","6.33722","2025-06-10","150.1"
"160302880","43.39936","6.34037","2025-06-10","168.7"
"160302887","43.39838","6.34154","2025-06-10","160.35"
"160353727","43.3406","6.18981","2025-06-11","254.33"
"160353731","43.34044","6.18989","2025-06-11","253.06"
"160353732","43.34413","6.26107","2025-06-11","249.41"
"160353733","43.34391","6.26047","2025-06-11","246.89"
"160353741","43.34258","6.26108","2025-06-11","246.52"
"160353742","43.34279","6.26073","2025-06-11","246.03"
"160353791","43.34204","6.26184","2025-06-11","250.25"
"160353794","43.34234","6.26271","2025-06-11","248.7"
"160353799","43.34244","6.26403","2025-06-11","246.8"
"160353813","43.34225","6.26555","2025-06-11","251.76"
"160353814","43.34216","6.26475","2025-06-11","254.85"
"160353816","43.34251","6.26632","2025-06-11","251.65"
"160353817","43.34304","6.2664","2025-06-11","248.05"
"160353878","43.32688","6.29351","2025-06-11","152.91"
"160353882","43.33908","6.29618","2025-06-11","153.66"
"160353887","43.37931","6.3019","2025-06-11","144.57"
"160353893","43.39635","6.33413","2025-06-11","154.82"
"160353894","43.39674","6.3378","2025-06-11","149.48"
"160353895","43.39772","6.33998","2025-06-11","152.98"
"160353896","43.39935","6.34038","2025-06-11","168.7"
"160353898","43.39861","6.34157","2025-06-11","163.27"
"160353911","43.39628","6.33228","2025-06-11","156.42"
"160353913","43.38672","6.30855","2025-06-11","153.37"
"160354526","43.73199","7.14976","2025-06-07","329.7"
"160354529","43.41615","6.45275","2025-06-07","91.16"
"160354533","43.63908","3.86658","2025-06-10","67.64"
"160354534","43.64002","3.87101","2025-06-10","82.61"
"160385332","44.00864","4.92767","2025-06-10","28.3"
"160402852","43.39927","6.34048","2025-06-12","166.99"
"160402855","43.43292","6.41667","2025-06-12","74.59"
"160402858","43.43199","6.41872","2025-06-12","62.1"
"160402860","43.43184","6.41902","2025-06-12","60.74"
"160402866","43.39658","6.33264","2025-06-12","158.59"
"160402869","43.39604","6.33507","2025-06-12","152.12"
"160402870","43.39653","6.33723","2025-06-12","149.98"
"160402874","43.39756","6.33961","2025-06-12","152.03"
"160402879","43.37658","6.38153","2025-06-12","70.43"
"160402880","43.39872","6.34155","2025-06-12","164.03"
"160435713","43.6295","1.48983","2025-06-10","147.15"
"160446742","43.39779","6.34006","2025-06-13","153.22"
"160446743","43.39856","6.34146","2025-06-13","162.66"
"160446748","43.39822","6.34144","2025-06-13","157.25"
"160446749","43.39641","6.33678","2025-06-13","150.62"
"160446750","43.39738","6.33928","2025-06-13","151.51"
"160446752","43.39618","6.33586","2025-06-13","151.69"
"160446753","43.3964","6.33404","2025-06-13","155.23"
"160446754","43.39646","6.33243","2025-06-13","157.88"
"160446756","43.39428","6.33691","2025-06-13","144.15"
"160446781","43.97864","4.89488","2025-06-13","45.23"
"160446786","43.99452","4.92406","2025-06-13","32.45"
"160446787","43.98087","4.89192","2025-06-13","36.08"
"160488204","44.86896","5.05633","2025-06-14","329.89"
"160488213","44.87104","5.05827","2025-06-14","348.33"
"160488226","44.87049","5.06015","2025-06-14","366.97"
"160488227","44.86996","5.06036","2025-06-14","378.3"
"160488307","44.86816","5.06497","2025-06-14","439.86"
"160488313","44.8677","5.06386","2025-06-14","452.45"
"160488319","44.86778","5.06369","2025-06-14","452.47"
"160488324","44.86718","5.06579","2025-06-14","471.33"
"160488325","44.86721","5.0659","2025-06-14","472.1"
"160488327","44.86661","5.06624","2025-06-14","460.91"
"160488336","44.86849","5.06155","2025-06-14","464.95"
"160488339","44.86863","5.0614","2025-06-14","467.19"
"160488343","44.86874","5.06102","2025-06-14","473.25"
"160488346","44.86837","5.06034","2025-06-14","462.48"
"160488370","44.8687","5.05931","2025-06-14","407.75"
"160502561","43.37065","5.14752","2025-06-10","186.06"
"160502619","43.49979","5.57661","2025-06-11","382.24"
"160502623","43.50037","5.57877","2025-06-11","400.52"
"160502632","43.50111","5.59799","2025-06-11","420.38"
"160532980","44.95098","5.14556","2025-06-15","434.35"
"160533028","44.85045","4.94975","2025-06-15","190.68"
"160572998","43.45659","6.20968","2025-06-16","174.79"
"160573001","43.45654","6.2114","2025-06-16","189.26"
"160573002","43.45646","6.21222","2025-06-16","192.8"
"160573003","43.45668","6.21058","2025-06-16","187.72"
"160573004","43.45676","6.21185","2025-06-16","198.07"
"160573005","43.45641","6.2132","2025-06-16","193.4"
"160573006","43.4567","6.21377","2025-06-16","192.7"
"160573009","43.45727","6.21515","2025-06-16","196.63"
"160573010","43.45734","6.21609","2025-06-16","199.39"
"160573012","43.45766","6.2169","2025-06-16","200.01"
"160573015","43.45785","6.21754","2025-06-16","201.9"
"160573018","43.45824","6.21941","2025-06-16","204.86"
"160573019","43.45858","6.22083","2025-06-16","212.32"
"160573021","43.45866","6.22221","2025-06-16","219.62"
"160573022","43.45687","6.21453","2025-06-16","195.83"
"160573024","43.45867","6.22347","2025-06-16","232.26"
"160574440","43.45862","6.22412","2025-06-16","235.74"
"160574442","43.45866","6.22509","2025-06-16","243.43"
"160574444","43.45868","6.2264","2025-06-16","255.69"
"160574448","43.45869","6.2274","2025-06-16","258.34"
"160574450","43.459","6.22869","2025-06-16","264.93"
"160574451","43.45913","6.22944","2025-06-16","265.06"
"160574458","43.46014","6.23069","2025-06-16","264.93"
"160574461","43.46068","6.23118","2025-06-16","282.91"
"160574464","43.46026","6.23146","2025-06-16","269.02"
"160575179","43.4467","6.21723","2025-06-16","182.6"
"160575182","43.4179","6.22882","2025-06-16","203.13"
"160575190","43.39754","6.33956","2025-06-16","151.95"
"160575196","43.39823","6.34142","2025-06-16","158.35"
"160575203","43.41553","6.30412","2025-06-16","196.9"
"160575210","43.38314","6.24543","2025-06-16","276.49"
"160575211","43.39635","6.33653","2025-06-16","151.09"
"160591237","44.81389","-0.49359","2025-06-17","25.82"
"160591238","44.81394","-0.49331","2025-06-17","26.41"
"160618869","43.6467","6.01853","2025-06-17","538.9"
"160618870","43.64692","6.0182","2025-06-17","538"
"160618873","43.64697","6.01896","2025-06-17","538.24"
"160618875","43.64637","6.02181","2025-06-17","538.12"
"160618876","43.64617","6.02271","2025-06-17","538.28"
"160618877","43.64682","6.01977","2025-06-17","538.26"
"160618881","43.64589","6.02416","2025-06-17","536.53"
"160618883","43.646","6.02331","2025-06-17","538.1"
"160618934","43.64692","6.01915","2025-06-17","538.43"
"160618935","43.66062","6.00235","2025-06-17","537.63"
"160618936","43.66081","6.00294","2025-06-17","538.85"
"160618937","43.66002","6.00275","2025-06-17","537.57"
"160618938","43.65919","6.00238","2025-06-17","530.67"
"160618945","43.65286","6.00475","2025-06-17","524.94"
"160618986","43.65265","6.02647","2025-06-17","536.9"
"160618987","43.65194","6.0266","2025-06-17","535.19"
"160618991","43.6513","6.02643","2025-06-17","535.19"
"160618993","43.6481","6.01956","2025-06-17","534.67"
"160618997","43.65772","6.00389","2025-06-17","538.62"
"160619002","43.65986","6.00434","2025-06-17","537.86"
"160619003","43.65836","6.00406","2025-06-17","540.14"
"160619004","43.64752","6.0172","2025-06-17","536.35"
"160619006","43.65806","6.00499","2025-06-17","539.6"
"160619008","43.65817","6.00547","2025-06-17","537.92"
"160619028","43.65244","6.0074","2025-06-17","543.52"
"160619043","43.65892","6.00494","2025-06-17","538.03"
"160619044","43.65921","6.00476","2025-06-17","537.9"
"160619047","43.66052","6.00389","2025-06-17","538.27"
"160619049","43.6609","6.00312","2025-06-17","538.79"
"160619052","43.64758","6.01845","2025-06-17","536.51"
"160619053","43.64804","6.01916","2025-06-17","535.26"
"160619054","43.64824","6.01974","2025-06-17","533.98"
"160619057","43.64843","6.02007","2025-06-17","533.22"
"160619058","43.64868","6.02053","2025-06-17","532.11"
"160619060","43.64905","6.02152","2025-06-17","533.45"
"160619062","43.64891","6.02117","2025-06-17","532.78"
"160619063","43.64947","6.02225","2025-06-17","532.92"
"160619064","43.65014","6.0236","2025-06-17","533.81"
"160619068","43.65191","6.02655","2025-06-17","535.19"
"160619071","43.65155","6.02619","2025-06-17","535.31"
"160619072","43.65544","6.02594","2025-06-17","543.78"
"160619075","43.65355","6.0263","2025-06-17","539.29"
"160619076","43.6527","6.02642","2025-06-17","536.98"
"160619077","43.65472","6.02609","2025-06-17","540.58"
"160619096","43.65364","6.02625","2025-06-17","539.51"
"160619097","43.65063","6.02462","2025-06-17","533.42"
"160619099","43.65441","6.02618","2025-06-17","539.76"
"160619157","43.6423","6.05909","2025-06-17","494.61"
"160619159","43.64358","6.06294","2025-06-17","485.99"
"160619161","43.64156","6.06393","2025-06-17","492.09"
"160619162","43.63795","6.06374","2025-06-17","493.36"
"160619163","43.60646","6.06848","2025-06-17","497.44"
"160619166","43.60264","6.04912","2025-06-17","476.68"
"160619172","43.59492","6.02482","2025-06-17","384.45"
"160619181","43.53151","6.01044","2025-06-17","204.33"
"160619185","43.51911","6.01588","2025-06-17","190.5"
"160619186","43.53966","6.01257","2025-06-17","218.77"
"160619195","43.47873","6.04283","2025-06-17","236.23"
"160619198","43.46911","6.05614","2025-06-17","283.47"
"160619199","43.46602","6.05681","2025-06-17","296.61"
"160619201","43.45336","6.06959","2025-06-17","314.68"
"160619202","43.46788","6.05626","2025-06-17","296.12"
"160619204","43.48322","6.03927","2025-06-17","213.26"
"160619208","43.47445","6.04993","2025-06-17","251.66"
"160619211","43.46232","6.05844","2025-06-17","284.89"
"160619242","43.41132","6.07905","2025-06-17","211.18"
"160619244","43.43398","6.07044","2025-06-17","244.56"
"160619247","43.40991","6.0805","2025-06-17","210.85"
"160619248","43.40557","6.08144","2025-06-17","218.38"
"160619249","43.4072","6.08191","2025-06-17","215.04"
"160619250","43.40502","6.08378","2025-06-17","218.43"
"160619252","43.40814","6.08153","2025-06-17","212.87"
"160619254","43.4064","6.08179","2025-06-17","216.27"
"160619265","43.38555","6.1697","2025-06-17","308.92"
"160624269","43.72844","7.14897","2025-06-14","323.76"
"160624278","43.69812","7.01362","2025-06-14","126.84"
"160624295","43.57699","6.62498","2025-06-14","279.32"
"160624299","43.57623","6.62475","2025-06-14","274.88"
"160624313","43.56941","6.56613","2025-06-14","255.84"
"160624339","43.40384","6.20002","2025-06-14","222.71"
"160624352","43.40362","6.20094","2025-06-14","221.64"
"160648470","43.53052","0.70322","2025-06-03","266.96"
"160659442","43.83321","4.32612","2025-06-18","99.8"
"160659443","43.83174","4.32633","2025-06-18","100.8"
"160672037","43.93115","6.90601","2025-06-14","1037.46"
"160672102","43.52441","6.53932","2025-06-12","275.9"
"160672431","43.37606","6.23285","2025-06-18","256.02"
"160672435","43.39637","6.33234","2025-06-18","157.38"
"160672440","43.39718","6.33882","2025-06-18","150.55"
"160672441","43.39655","6.33729","2025-06-18","150"
"160672444","43.39755","6.33962","2025-06-18","152.19"
"160672447","43.39925","6.34045","2025-06-18","166.37"
"160672457","43.39452","6.33632","2025-06-18","145.7"
"160672459","43.39216","6.34279","2025-06-18","130.7"
"160675067","43.61696","7.03803","2025-06-17","141.96"
"28372243","44.57041","1.50901","2012-07-06","351.44"
"28431830","44.56794","1.50413","2012-07-11","346.15"
"28431831","44.56715","1.50391","2012-07-11","349.57"
"28431832","44.56585","1.5019","2012-07-11","354.63"
"28460109","44.45397","1.11272","2012-07-14","246.06"
"33783285","44.45397","1.11272","2013-07-20","246.06"
"33884001","44.62327","1.42091","2013-07-30","307.26"
"45277714","44.45403","1.11278","2015-06-13","246.06"
"45375745","45.12782","1.50691","2015-06-18","252.61"
"45393128","43.94075","5.13035","2015-06-19","306.95"
"45501761","44.38913","1.35896","2015-06-25","297.79"
"45501768","44.38773","1.35469","2015-06-25","302.26"
"45501774","44.38709","1.3548","2015-06-25","295.3"
"45501786","44.38577","1.35138","2015-06-25","303.75"
"45501794","44.38487","1.3496","2015-06-25","295.79"
"45501806","44.38499","1.34544","2015-06-25","296.62"
"45501814","44.38532","1.35056","2015-06-25","290.96"
"45501824","44.38409","1.34299","2015-06-25","292"
